aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
109.35134,117.470505,153.8448944091797,98.71191,11.660553435310284,178.49268905840685,92.04363,2.2746085415685973,97.32743,16.352282277200796
117.05632,105.86307,153.8448944091797,97.03827,12.543789820314394,211.48316045384925,118.80762,2.291311798403069,97.78308,16.274610096025427
116.29711,138.6414,153.8448944091797,99.4392,11.447682164373226,177.82158877699567,83.92078,2.3215113048950418,117.52827,16.23243527556749
113.896355,33.819443,153.8448944091797,97.66041,12.463991686800824,215.0153439249096,86.0676,2.283979476072978,102.179855,16.355763366331455
111.485344,106.28371,153.8448944091797,123.71035,12.11007153038172,180.00071398806034,84.542915,2.2724449701467777,121.33459,16.46872513306578
112.39845,105.360344,153.8448944091797,94.69868,12.426608730154237,245.17336976237138,92.80598,2.841132479339855,114.963356,14.793531200591536
143.767,145.32695,153.8448944091797,117.0248,11.593096025463018,171.06165260684932,103.43086,2.2825558619205877,119.70331,16.33906250540213
117.179436,101.164154,153.8448944091797,99.956184,12.48936328762787,206.12057915040597,84.65683,2.1718337695471046,122.30926,16.260586278053623
145.32695,106.88903,147.5554656982422,94.39199,12.4079696650339,243.21689359549464,83.64914,2.762534686070813,142.87558,11.819556119870404
116.399704,132.84726,147.5554656982422,96.94188,12.820277712894507,241.3010418651129,120.59043,2.7105872753487614,102.14908,11.82897633605165
117.07684,106.35553,147.5554656982422,147.55547,12.455243714754348,232.93920316720335,84.639305,2.8488843208982972,109.66939,11.806739397688736
118.17462,99.07993,145.3269500732422,109.02303,10.90583332801956,172.54962581162528,146.66406,1.851343862134389,146.41939,17.07167685553276
115.50712,142.87558,153.8448944091797,145.32695,11.12619562974498,163.69828742994892,94.39199,2.203046822113893,122.84276,17.62773725820307
126.16172,98.72067,146.6640625,113.20896,11.515588186054648,159.6547563164744,153.8449,2.1105729517920495,128.83438,17.592934134589346
135.96718,99.48301,152.2028350830078,152.20284,10.604097271185797,183.93195857003698,97.082085,2.015102133992461,144.6584,17.375405000889696
108.007324,97.32743,152.2028350830078,109.35134,10.539474900232637,193.71915639816774,98.71191,1.7642022013440066,152.1811,16.27042027371805
118.93384,117.52827,152.2028350830078,116.29711,10.625154074052064,206.3776375545089,99.4392,1.7328794046418103,152.60709,15.839965062301873
115.70205,112.79063,153.8448944091797,116.356255,11.175216130153425,168.1898172631641,96.51252,2.306029966776569,131.20436,16.557469554721255
118.3593,101.78999,145.3269500732422,102.59024,10.824047956506279,174.82005541365075,98.33512,1.8953061668156543,149.65117,16.904245449714367
114.39908,119.70331,152.2028350830078,143.767,10.623929049124401,206.4699460294409,117.0248,1.893288971950383,147.7634,16.51372471489873
112.839615,96.924355,152.2028350830078,108.397194,10.750049133966739,185.03429369281676,96.1182,1.9484336637583106,153.03737,17.250189223037708
109.464195,121.33459,152.2028350830078,111.485344,10.796899850073896,184.9208363147306,123.71035,1.7687185371651315,151.76375,16.47121553729977
115.78413,33.6304,146.6640625,110.428604,10.882097854825918,170.4900324599031,95.04918,1.8128208312334775,151.35283,17.29210793570842
116.748535,102.179855,145.3269500732422,113.896355,10.432405046601591,194.4405614750775,97.66041,2.044457634294921,136.75482,16.572500157724775
115.47634,109.66939,153.8448944091797,117.07684,11.32600439890703,168.61200146382222,147.55547,2.2797888998032234,125.961685,16.43665820763213
127.498825,122.30926,145.3269500732422,117.179436,10.868467640408232,189.05263336600456,99.956184,2.071499559745568,144.96252,16.312854161309577
111.13651,114.963356,146.6640625,112.39845,11.60280643617704,166.9012808800924,94.69868,1.8441227188400569,122.637566,17.545566501652598
117.71294,112.306114,153.8448944091797,115.72257,11.293956365876346,174.5349198271539,96.433655,2.302778541097159,123.23262,16.533110779827243
115.537895,135.9672,146.6640625,104.63191,11.2468437637995,171.29183076006782,97.406296,1.8820913670645796,144.43555,17.352595689884907
116.05088,101.61558,145.3269500732422,116.71776,10.571888217953967,193.12891339430328,95.75894,1.9798213969021514,133.16394,16.781205658888346
116.0201,129.9502,152.2028350830078,106.663315,10.684519570179393,185.8650011344931,97.502686,1.871244382405103,138.52974,16.85476327742463
117.57957,102.14908,153.8448944091797,116.399704,10.969406750454466,171.67125754820157,96.94188,2.3767078009550695,122.68886,16.42987392074477
116.49204,107.26863,145.3269500732422,116.78957,10.735286169648221,190.69592531166063,98.063484,1.8718285550372522,134.99016,16.916974236570994
117.06658,98.26502,146.6640625,117.69336,11.642631668669036,169.56986816030386,96.757866,1.9865067932432472,151.3818,17.546209907242837
115.691795,97.78308,145.3269500732422,117.05632,10.326356696054509,192.9348079120948,97.03827,2.1084626109354643,121.93991,16.545947635385133
104.970474,149.65117,152.2028350830078,118.3593,10.967854569743585,200.32022920861937,102.59024,2.050333540155422,155.5803,11.985433449208776
145.32695,147.7634,135.96717834472656,114.39908,11.043473327212507,188.5662347505219,143.767,2.253557495373207,155.92668,9.581256755090932
101.71817,128.83438,152.2028350830078,126.16172,10.86403733356413,197.90102179592714,113.20896,1.8180409355392766,155.7266,13.918750248130602
106.88903,122.84276,152.2028350830078,115.50712,11.357378791747857,195.2542765091713,145.32695,1.7155648300671804,155.98262,15.054264599746364
102.13882,134.99016,152.2028350830078,116.49204,11.438653466393895,187.6935880265758,116.78957,2.0490618678002503,154.88326,11.78418053595908
106.34527,153.03737,143.76699829101562,112.839615,11.258982014728378,195.74454347979616,108.397194,2.129853122834347,155.0403,10.54176691392742
105.360344,122.637566,152.2028350830078,111.13651,10.306984952911423,194.7843498562618,112.39845,2.0474190129532017,155.8729,13.517256645064867
101.164154,144.96252,152.2028350830078,127.498825,11.369102376697057,197.50446867219665,117.179436,1.9701314038273854,155.63625,10.87646837027419
101.112854,151.35283,152.2028350830078,115.78413,10.020656783721543,200.67561700566296,110.428604,2.09478216834749,155.4878,13.078947408333587
106.35553,125.961685,152.2028350830078,115.47634,10.654242802502067,203.3213155089047,117.07684,1.908865020512439,155.98692,15.64215375282662
106.28371,151.76375,143.76699829101562,109.464195,10.805741598565561,205.8487697206627,111.485344,2.313323951096576,155.98477,10.168187795535482
33.819443,136.75482,152.2028350830078,116.748535,11.573843132870648,192.31339208759718,113.896355,1.9026083037097508,155.54588,11.242354336508836
132.84726,122.68886,152.2028350830078,117.57957,11.455551666927771,186.67281561051118,116.399704,1.7504927692092591,156.29457,15.416922813368515
34.37102,131.20436,152.2028350830078,115.70205,11.46850706056422,188.5385952082743,116.356255,1.724039517819668,156.02563,15.267450641302975
33.834877,138.52974,143.76699829101562,116.0201,11.114390955615786,199.81284058828828,106.663315,2.1752694851183882,154.65521,10.163378424805241
117.470505,152.1811,143.76699829101562,108.007324,10.954947560731641,207.56762349976674,109.35134,2.4402258313512224,156.02563,9.905374521002818
105.05255,151.3818,152.2028350830078,117.06658,10.85662953009926,193.39538282060803,117.69336,1.9319860963367466,153.7043,13.75994070054999
105.18593,133.16394,152.2028350830078,116.05088,11.673411548347921,184.87675838188542,116.71776,1.9601370979274975,155.74811,11.491988138498076
101.57454,146.41939,152.2028350830078,118.17462,10.31992260447769,200.4980879078824,109.02303,2.067753820865907,156.0536,12.148906896442929
138.6414,152.60709,143.76699829101562,118.93384,11.106208058322768,193.5782875720384,116.29711,2.4297482221252706,156.30963,9.572736053898405
105.86307,121.93991,152.2028350830078,115.691795,11.415229318749518,194.87607146972934,117.05632,1.9006042451349088,154.30023,10.948337910418205
106.181114,123.23262,152.2028350830078,117.71294,11.048459770251972,191.4711917790058,115.72257,1.9042155565713061,155.96541,15.531799833651165
105.555275,144.6584,143.76699829101562,135.96718,11.392130123055342,197.3755668599133,152.20284,2.0540976352838785,155.40604,10.93464556363865
106.44786,144.43555,152.2028350830078,115.537895,10.362806494223193,197.02004234393254,104.63191,2.030972851272317,155.99553,13.337130476806783
