aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
132.88693,126.720894,117.69242095947266,88.27575,12.921571052494542,283.8971813706609,93.06885,1.9164292696984744,79.74106,11.551377151634606
116.23555,127.541664,117.3641128540039,85.69957,8.54087748096854,248.53689377613907,91.01842,1.7799769941883916,80.626076,16.95449709192106
129.4397,104.31386,117.3641128540039,84.74445,10.812963293651082,269.764579323013,113.09611,2.0416943068664124,79.784874,16.509088333704003
132.19954,122.46315,117.69242095947266,110.25419,13.206902204087877,273.9386260620863,104.72424,1.9969076289133796,97.71298,11.114119138120653
122.80172,130.58878,117.69242095947266,114.378555,12.655306226698906,287.38536365699224,95.53988,2.134567237017012,79.67096,14.24243777110353
109.8951,88.07421,133.55381774902344,119.18007,11.923162212399516,238.26862081836848,91.98229,1.6996949922920546,93.06009,13.87322087506369
112.49079,83.58781,133.55381774902344,131.70708,12.032181724501944,236.77715925244624,85.44546,1.6838448798752113,90.25608,13.628619840819072
104.785805,79.784874,133.91290283203125,129.4397,10.88006288331665,216.7153612619711,84.74445,1.4624768623628515,103.103226,16.882573203083616
101.164154,81.25697,131.22486877441406,131.22487,12.27172635533827,245.63614950613498,90.12464,1.703608941480689,98.14235,11.813441668635713
117.10762,80.626076,133.55381774902344,116.23555,12.055432371083668,239.49466106366438,85.69957,1.527774499032075,85.96245,14.50452861165122
104.5088,92.00858,129.0087890625,129.00879,12.383048834193177,253.3329173527905,96.337265,1.8850334722544535,99.67579,10.758617775951526
108.017586,93.498215,133.91290283203125,126.22843,10.842804405852412,194.20169033820784,86.97014,1.422706908514772,88.39843,17.66651338987129
119.99058,81.56366,133.91290283203125,132.03539,10.865473379382202,221.15025792547644,85.07743,1.478979923225844,101.933624,17.376428678807716
103.42127,94.838875,133.55381774902344,127.49037,11.826571896124591,245.74012497570834,89.265915,1.5341504923432938,96.626434,14.393367648974571
99.658264,102.621025,133.91290283203125,125.72571,9.263188032102121,178.92890027724226,105.370605,1.3369190757302514,93.55079,18.64208797844624
106.088776,90.13341,133.91290283203125,132.6407,7.721037278436997,162.69990553548075,89.16077,1.1760503728048226,94.12911,19.594315663106336
98.56295,79.74106,133.91290283203125,132.88693,8.892484691413843,166.18166309157453,88.27575,1.2871974780417235,87.863914,19.127975016853078
99.06241,80.223,133.91290283203125,133.84108,11.026761879392957,212.60156509137238,99.86856,1.445843828067904,92.62196,16.507782064547516
78.49615,79.64467,133.91290283203125,132.05591,8.650789531064918,172.78944850783498,90.825645,1.329938873630939,95.49606,18.940316564465142
114.94284,80.223,133.91290283203125,133.9129,11.783610703194823,226.26827616071287,93.71728,1.5578203649039382,83.28111,15.941971651337063
110.39782,79.67096,133.91290283203125,122.80172,8.414002707629065,179.56754911450204,114.378555,1.2542079760990894,84.55168,18.72142926641177
111.98807,97.71298,133.91290283203125,132.19954,7.618265897121634,167.20522374596285,110.25419,1.1722935964827987,94.77754,19.401055515212
107.08396,79.977646,133.91290283203125,132.01486,10.286964701193245,179.44961808203084,86.86498,1.4723821188707789,90.74678,18.495494070982478
102.5492,101.02052,133.91290283203125,113.998955,8.380648290656854,173.46467803240924,84.69188,1.2619585111317317,89.02933,18.629920425151404
118.80046,80.7838,133.91290283203125,130.80423,10.607297357822006,188.88130238849698,86.12894,1.4220438142597946,91.64932,18.008757841193905
98.85211,98.9485,133.91290283203125,120.893425,8.966138156936177,172.4266047010067,89.97568,1.3045278103235798,87.42579,18.620669881075166
107.14552,79.95136,133.91290283203125,123.54041,10.446006998739477,187.42239773379697,117.69242,1.4191355868623357,92.14878,18.1451948314187
102.20038,85.80472,133.55381774902344,133.55382,12.38022187181711,242.29545841948018,88.20565,1.6859117506127503,91.20243,12.856817363922769
109.11537,82.194565,133.55381774902344,133.44095,12.081536018248247,234.02054417843055,84.93723,1.5899239505085108,89.69528,15.244499912744564
123.458336,91.20243,133.91290283203125,102.20038,7.966491239955076,176.16963324750753,133.55382,1.4345008804921604,85.585655,19.075894993687587
140.24309,83.28111,133.84107971191406,114.94284,13.313162869823596,159.68971322543416,133.9129,2.330956371193126,97.98462,17.06332261976317
135.49287,90.25608,133.91290283203125,112.49079,10.096667568895883,172.21570986416967,131.70708,1.8715150175053925,87.50465,18.69559225004819
118.390076,98.14235,133.91290283203125,101.164154,7.976157999039281,174.6904303154941,131.22487,1.4393076182080715,83.95583,19.321242461581935
132.87668,92.62196,132.88693237304688,99.06241,13.349682687566581,160.40042001746482,133.84108,2.303957911463366,97.87947,17.0779178808398
110.5825,99.67579,133.91290283203125,104.5088,7.8428524737581515,170.82125696157289,129.00879,1.4637462818208005,97.932045,19.504150299062665
128.77283,89.69528,133.91290283203125,109.11537,12.693145144780859,163.0374949912673,133.44095,2.2602922678016415,89.46745,17.311588224954882
126.628555,96.626434,133.91290283203125,103.42127,12.240470953566113,162.23674165475194,127.49037,2.3033303232604436,103.7188,18.209164632527816
133.74875,93.55079,132.88693237304688,99.658264,15.89340207761495,194.708989930843,125.72571,2.433428388799097,98.5279,14.51576124431126
138.03728,91.64932,132.88693237304688,118.80046,14.291009086862475,175.8886113698704,130.80423,2.2518639818322215,97.98462,14.907712254262847
121.467964,95.49606,132.88693237304688,78.49615,16.05291957955115,194.66998401068932,132.05591,2.336784649197787,92.59567,14.227011017154476
140.24309,87.42579,132.88693237304688,98.85211,15.506938457439766,194.6249528367039,120.893425,2.398940493184761,91.24625,13.62392401855578
107.20708,88.39843,132.88693237304688,108.017586,13.870357471228514,173.24464368852117,126.22843,2.2658739280843445,96.4249,15.521853311272626
126.720894,87.863914,132.6407012939453,98.56295,15.944255998538825,193.7704975677888,132.88693,2.250119931291829,97.6166,13.864951911470929
136.43677,92.14878,132.88693237304688,107.14552,15.67767238024961,184.65161658790456,123.54041,2.4706297242055175,102.815956,14.963575882107376
130.6093,101.933624,132.88693237304688,119.99058,13.883982742692767,155.8002221545526,132.03539,2.278585859344763,94.540955,16.028659159895703
139.01193,94.12911,119.9905776977539,106.088776,15.80228677656959,197.01242248896799,132.6407,2.1691870457538247,93.55955,13.337234786967977
130.58878,84.55168,132.88693237304688,110.39782,15.936070680667617,194.35093596357424,122.80172,2.4208675047848827,99.071175,14.538498095752798
120.61642,89.02933,132.88693237304688,102.5492,15.707260522215128,196.49072948269512,113.998955,2.3962468168094464,98.14235,13.929587006886424
104.31386,103.103226,132.88693237304688,104.785805,13.447083377122388,151.45728934383988,129.4397,2.3047043783426195,95.522354,16.585771993432978
127.541664,85.96245,133.91290283203125,117.10762,12.903664476718715,160.68571563609376,116.23555,2.3091781199016053,103.70854,17.78876744459754
114.37856,93.06009,133.91290283203125,109.8951,12.164844764055983,175.59084085794973,119.18007,2.3089296210709906,97.16971,18.47041481139108
120.20603,90.74678,132.88693237304688,107.08396,15.594490228441805,195.1777574580988,132.01486,2.398141386960972,98.002144,14.399122315757221
122.46315,94.77754,132.6407012939453,111.98807,15.93629422535283,194.99816252513418,132.19954,2.1706381164579382,99.956184,13.849889575382639
