aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
88.451004,82.82546,125.76675415039062,106.72488,8.817220772579963,298.20138851621596,124.63819,2.373040589864087,83.272354,19.06101441378479
90.76784,83.079575,113.16792297363281,80.55597,9.898185446945126,245.65359827121517,89.888054,3.3858043007522505,77.36642,14.118724808505634
89.30973,81.37965,118.86202239990234,85.67329,10.450354947085431,279.7118429031182,95.1368,3.3595494752796013,76.902,14.356545756332222
95.13573,83.84192,118.86202239990234,89.89682,8.275651210430192,277.43461015616214,84.49911,2.1603075474624287,76.82314,14.07164690737552
89.30973,80.31938,118.86202239990234,78.40039,10.174986426732367,279.26615772946815,107.98681,3.371011200570083,75.8505,14.57420747714041
86.172745,83.85944,118.86202239990234,78.67203,7.710264426018881,287.6275915271121,120.24707,2.191236387454458,77.7432,14.11307371679736
89.56384,76.77056,118.86202239990234,83.90401,8.523009125493619,296.7063841410173,117.49749,3.152034861946119,74.9392,14.725970245262092
83.77182,83.666664,118.86202239990234,81.58995,8.478009572869626,300.061402842756,109.39238,3.2022556985448123,75.37733,14.732968976492849
91.351395,79.25036,118.86202239990234,79.51323,8.33393393767644,288.6820931167422,83.50894,3.1389910753637857,75.421135,14.762665760055407
89.46745,78.37411,120.2470703125,78.584404,7.704075395188833,294.2161667473868,92.06116,1.8013758040871428,74.413445,13.690858164742787
82.746605,83.272354,118.86202239990234,88.451004,10.093093606379705,278.49909873136914,106.72488,3.2882141022412585,74.56241,14.25981338045734
84.94599,83.90325,118.86202239990234,89.10388,8.492543453514992,289.9433431475987,98.545425,2.8712438952938104,74.895386,14.607947933842466
87.30311,83.561516,89.89682006835938,79.37303,10.301270272410466,249.95525551421971,113.16792,3.3917988033306883,74.77271,13.823273226602499
90.51019,83.25483,113.16792297363281,83.99964,9.892611010606364,246.32121860391882,116.20477,3.371417803160678,76.069565,13.988555888511089
88.161835,82.8167,118.86202239990234,82.553825,8.774732802415976,278.6173580518094,85.49803,2.1729492561424624,75.0093,14.349822160739247
89.782906,83.789345,118.86202239990234,78.479256,9.196855176510377,277.7254174083255,104.159966,3.186994445401088,75.1495,14.578785247875263
89.28344,83.11463,116.20477294921875,78.24267,9.85485460386898,260.19058505679897,87.44331,3.2197954697714986,74.404686,14.6135343417938
89.69528,82.99195,118.86202239990234,82.14199,8.839953501224294,286.242587625716,101.96441,2.58776624954646,75.11445,14.571615470641799
89.9231,84.42024,116.20477294921875,78.89109,9.964013628893225,271.4093533245376,111.21859,3.3109599031072148,75.552574,14.395622011126616
89.9231,82.99195,116.20477294921875,78.46173,10.069275236768947,274.10925947104664,118.86202,3.301766285755991,74.76395,14.184667787905742
88.906654,83.622856,89.89682006835938,78.52307,10.655289290589659,257.05959367990874,88.48605,3.3443721775743787,75.24589,13.38915462213288
91.07976,82.59764,116.20477294921875,80.54721,9.876052212324591,253.64373904937523,114.61453,3.275519332258327,76.79685,14.632484898117406
89.71281,77.58548,118.86202239990234,87.215485,9.201307507413912,278.538210806868,86.47943,3.092734446787551,75.491234,14.42635448057747
90.18598,82.15075,118.86202239990234,79.328125,10.042275824670575,283.99851371368106,103.73932,3.28884587668507,76.4113,14.69756389764715
89.46745,84.02593,118.86202239990234,89.33601,8.713730574913141,273.7009529004806,105.45268,2.1711340089260163,76.0608,14.089879559084244
83.39503,75.552574,95.13572692871094,89.9231,9.565615628255765,267.91528564163525,78.89109,2.8705162890546756,77.48033,8.5715859364605
79.72353,75.1495,95.13572692871094,89.782906,10.053052034309026,244.78834303218872,78.479256,2.6765283391017523,113.40389,11.19854165180253
82.64145,75.0093,95.13572692871094,88.161835,9.957457908436657,217.2129057256911,82.553825,2.7660964006532547,76.945816,12.534558618996135
82.52754,74.76395,95.13572692871094,89.9231,9.335926487641288,258.17315845452873,78.46173,2.8138799661629834,76.80562,9.246392705087711
81.33584,74.413445,89.89682006835938,89.46745,10.476317192797522,250.8666525009954,78.584404,3.2783850677408726,117.87709,13.393982398276322
82.64145,74.404686,95.13572692871094,89.28344,9.59371804245246,267.74496115920726,78.24267,2.8969447513267284,105.00126,8.577355519820111
82.24005,75.491234,95.13572692871094,89.71281,10.058132438127235,234.48271973229893,87.215485,2.6094195415233745,88.47729,11.398940887456028
82.29971,76.0608,95.13572692871094,89.46745,10.274724134281527,244.1392877479656,89.33601,3.0106088202892876,122.36055,12.55392034122364
82.58012,76.79685,95.13572692871094,91.07976,9.620892419555553,266.7143933671772,80.54721,2.816284690028034,77.12106,7.587757133980442
79.34675,76.4113,95.13572692871094,90.18598,9.412992222425796,250.7864354323361,79.328125,2.7039568521447968,91.91219,10.998888339538063
83.0971,74.9392,95.13572692871094,89.56384,10.33933209445971,216.30119821988737,83.90401,2.644233767284073,95.79399,11.760592604674873
82.448044,77.36642,95.13572692871094,90.76784,9.772655333960081,262.02345850606946,80.55597,2.8348911659619143,126.52596,6.256878827272214
79.29417,75.24589,95.13572692871094,88.906654,8.911911562230715,273.83539340775724,78.52307,2.699400965993541,83.90401,4.833497947611926
80.95029,75.11445,95.13572692871094,89.69528,9.946206215326276,216.9378617449822,82.14199,2.7355855557675683,99.93866,12.433884430857242
82.518776,76.902,95.13572692871094,89.30973,8.520571235820888,257.3491171954763,85.67329,2.701466265501274,78.81223,10.681952238390325
80.31062,76.069565,95.13572692871094,90.51019,9.60750640176539,264.81353909811116,83.99964,2.767019532289919,76.89324,6.24422475852178
82.05437,75.37733,95.13572692871094,83.77182,10.20187965733761,221.23737127855105,81.58995,2.5453255415878204,109.14615,11.439783898921533
82.82546,74.56241,95.13572692871094,82.746605,8.880903122428535,255.3566065406619,88.451004,2.755328453718304,79.092636,10.724189360680258
80.24928,76.82314,95.13572692871094,95.13573,10.533295694535095,238.65389712293774,89.89682,3.1227382144230322,78.49678,12.720943573763082
82.51002,75.421135,95.13572692871094,91.351395,10.219902162636457,223.0047235073531,79.51323,2.4768990580023758,91.39182,11.408528733222402
80.75751,77.7432,89.89682006835938,86.172745,10.730628145501921,250.80008712842894,78.67203,3.2135905972136776,78.62822,12.74746500317689
79.64467,75.8505,95.13572692871094,89.30973,9.138419985569485,259.31979840671136,78.40039,2.7328853641129633,77.97103,10.290621456093431
83.08834,74.77271,95.13572692871094,87.30311,9.402393220828777,275.4364295687042,79.37303,2.78747405345385,77.97979,4.827719579428703
82.063126,74.895386,95.13572692871094,84.94599,10.129593456388683,214.7195101223535,89.10388,2.7064696024722212,78.95243,12.410592323144167
