aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
88.72264,4.0874890629308265,79.83745,76.12214,82.746605,86.12017,76.560265,72.389305,0.8176900969342806,91.91219
85.34031,4.007670771821004,78.82099,77.17364,83.41255,84.88466,74.03666,73.64235,0.8202076726998787,91.745705
91.02718,3.480585115857645,78.42668,75.82421,83.079575,104.08815,72.39807,75.000534,0.8175788270757072,91.386444
89.03809,5.138234011130721,81.37965,79.34675,80.634834,95.031654,80.89771,77.52414,0.897540958496251,90.91327
88.01288,4.15672070556314,78.43544,76.428825,83.00072,96.17078,75.82421,72.39807,0.8818680132754837,90.43133
86.03255,5.168578962239036,77.97979,76.034515,83.4476,81.213165,77.17364,74.03666,0.9081540088690194,91.15862
91.04471,3.4673551798513405,77.97979,84.27128,83.45637,89.00304,74.702614,72.880005,0.8217132690925915,91.745705
84.604256,3.959594615752566,78.969955,75.552574,83.202255,102.02596,75.74535,75.31599,0.797744757436286,91.68437
88.38966,5.976380876241333,83.333694,90.25608,79.749825,74.080475,81.79149,75.94689,0.9832522307873767,106.58124
88.126785,5.713214044271695,82.43115,90.43133,76.07832,78.86481,90.25608,81.79149,1.2264836325688293,109.19745
84.604256,5.743526473699687,83.61409,91.36016,78.873566,74.702614,91.04471,76.81438,1.0105277745547283,110.94158
88.740166,5.298589828659414,83.45637,91.04471,74.27325,72.880005,76.81438,84.27128,0.9323048045787589,102.43635
81.35336,5.680537196669444,83.4476,86.03255,77.83083,74.03666,85.34031,76.034515,1.3013113469878288,111.47508
85.33154,5.820419231486003,82.746605,88.72264,73.396996,72.389305,86.57582,76.12214,1.0925718138176927,108.7255
83.824394,5.826375354254506,82.063126,90.74678,73.83512,80.503395,76.4814,76.5515,1.0130309586867163,111.198074
88.91541,5.831441213233548,82.87804,84.867134,74.054184,78.26019,80.10032,77.64682,1.049787536143912,110.11055
86.63716,5.926140111910385,82.48373,91.65808,80.179184,73.396996,76.525215,83.55276,0.9469568422178772,107.89447
79.618385,5.8110232234273305,83.21978,91.45654,74.98301,79.33798,91.65808,76.525215,1.2224847916296613,110.35678
88.58244,5.356176210628713,83.079575,91.02718,76.07832,75.000534,76.428825,75.82421,1.009341757683686,111.31093
88.88036,5.497303136470182,83.41255,85.34031,73.335655,73.64235,76.034515,77.17364,0.989848112197783,100.0
88.88036,5.5885471966546865,83.202255,84.604256,75.37733,75.31599,78.69832,75.552574,0.9866713477554997,103.46231
87.43455,5.669666087808202,83.35122,89.61642,74.00161,74.90415,90.74678,76.4814,1.2473740329930962,110.55172
80.66988,5.823119153625779,83.00072,88.01288,73.58101,72.39807,91.02718,76.428825,1.1615148973352585,109.217964
79.27664,5.673417981223598,82.58012,85.10372,74.571175,72.844955,79.34675,80.89771,1.0484685962230216,105.370605
85.96245,5.6698496447846125,82.676506,91.7019,78.35658,79.916306,76.26234,82.685265,0.9901038784464488,111.47508
82.133224,5.303305654593796,80.634834,89.03809,74.62375,77.52414,85.10372,79.34675,1.3277072816349955,111.146774
87.636086,5.838453970642038,83.21978,87.2593,79.3117,74.378395,91.7019,76.26234,1.2196036124836818,109.66939
80.082794,5.244020508835568,81.625,89.27468,73.51091,75.74535,84.604256,78.69832,1.3664738259649716,99.32529
87.87267,5.636544371448744,81.116776,91.59675,75.5,76.66541,85.646996,75.69277,1.2930133182522463,108.07915
87.32064,5.4959629485221395,83.55276,89.73033,76.621605,73.23927,84.867134,80.10032,1.2858193787322476,111.25963
87.28558,5.498828653750436,83.3074,85.646996,77.29632,72.54703,75.69277,78.14628,0.987813754243563,104.29334
82.99195,5.309992229506116,82.34353,86.57582,76.70923,72.55579,76.12214,76.560265,1.0189979586594282,101.62584
