aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
98.34389,83.21978,115.37374114990234,115.37374,8.4877500240925,395.8785289437392,89.34478,3.4984041843682547,91.05347,8.340838955934998
94.90897,95.294525,115.44556427001953,104.785805,8.859955421432073,375.8277532520164,99.202614,3.285215282554664,81.99303,9.406208005396623
94.216736,93.93634,115.44556427001953,114.15285,8.539946348211796,363.08990608496566,93.69099,3.361147977769352,93.41935,9.346714902122747
93.953865,91.94724,115.44556427001953,106.01696,8.699374421890225,370.50894496724857,94.72497,3.0367880990779157,95.872856,9.301134152627078
94.94403,90.36123,115.44556427001953,115.445564,8.800509305884166,379.9670398732849,92.25394,3.4578021580934846,86.05883,9.098997510121752
97.28362,92.48176,115.44556427001953,106.68384,8.189389485011842,326.4259840094896,93.83995,2.575253057469537,95.04918,8.78568704684276
99.23766,86.84746,115.44556427001953,111.393005,8.655844134743159,347.12839808267336,93.19152,2.7561978173313335,102.02596,9.17454398810661
95.18062,94.68115,115.37374114990234,105.27827,8.568166270239045,405.46079063903437,102.88777,3.4639812909599135,87.42579,8.454040688114375
87.95154,92.227646,111.39300537109375,98.77325,10.64406888821405,406.8221577638544,114.912056,2.529995390262841,93.57707,7.772683529098126
91.60551,95.04918,108.33563232421875,97.28362,10.449401190784751,440.92587242787243,106.68384,2.2977507594665685,84.604256,7.207772750328952
93.64717,102.02596,109.91561889648438,99.23766,10.207123728268122,426.19349577567505,111.393005,2.5755998319997784,69.33995,7.440756311295067
89.16077,79.688484,115.44556427001953,94.95279,10.012124949710426,367.48613237901213,112.19326,2.4925390914435415,110.01822,8.328204796808087
88.61749,108.18174,111.39300537109375,105.38086,9.945575963898522,421.2940512202847,109.06407,2.4999873952945113,72.70476,7.5730763069225
88.1706,86.05883,114.91205596923828,94.94403,10.565855879047838,367.23940651312085,115.445564,2.4667912565814363,103.923996,8.265833539643921
88.04793,89.76538,115.44556427001953,94.838875,8.919958215700227,328.77639820369643,112.87039,2.4682180784499472,82.6064,8.814601329145896
88.643776,91.05347,115.44556427001953,98.34389,9.663387563270039,348.64236527685574,115.37374,2.5126278323041706,89.458694,8.321884286959843
89.791664,81.99303,114.91205596923828,94.90897,10.232444964224651,396.94022501635504,104.785805,2.6309662563798133,108.27408,8.155913142236772
90.440094,87.42579,115.44556427001953,95.18062,9.567953188838505,342.1790370941586,105.27827,2.4986573416971636,98.422745,8.392295067975093
87.88144,79.99517,114.91205596923828,106.81721,10.281874768769356,317.1120829900575,105.503975,2.648753633505461,87.90772,8.273208802175569
88.04793,84.35014,111.39300537109375,94.45332,10.595763159479302,387.7395360830653,105.64761,2.5571179864137803,96.5388,7.757181110750757
93.3142,106.376045,115.44556427001953,95.031654,9.506548155373311,334.6241921434704,115.004395,2.5134041578697763,90.90451,8.521158937838583
87.898964,82.168274,111.39300537109375,102.7031,10.288962558875099,405.05083003880276,111.0647,2.525712231635582,92.25394,7.659367694639936
89.16077,93.41935,114.91205596923828,94.216736,10.434540664155113,355.74959041610356,114.15285,2.5724116957445857,109.54627,8.254024261710901
90.87822,94.23426,114.91205596923828,97.87071,10.438166358334744,413.3188532654888,107.38149,2.470753776690704,106.35553,7.858953191030498
87.9603,94.69868,114.91205596923828,103.975296,9.96697579692694,357.1672589198495,110.00796,2.638808638742295,86.304184,8.088853342586612
89.67776,81.29202,114.91205596923828,108.33563,10.513831093699888,414.57570606488053,114.11181,2.4994090017981097,70.829575,7.765867813740176
87.828865,80.529686,115.44556427001953,95.73265,8.673278295988736,313.22770843749197,111.47508,2.4351544562011185,109.55653,8.794189184489262
92.8936,97.27486,115.44556427001953,99.91238,8.850162602158932,316.67919898452277,113.178185,2.5613099879638725,77.567955,8.70553851643979
87.802574,95.872856,114.91205596923828,93.953865,10.552789344247302,410.39598934465175,106.01696,2.4397215782231134,94.97908,7.7851793288361595
92.1926,99.0887,115.44556427001953,96.50375,9.64662389641019,369.3385460369205,103.923996,2.480273334872298,101.36935,8.347820480476445
90.31742,88.52986,108.33563232421875,101.748955,10.149110671189534,426.88969301482865,109.91562,2.5415479674204473,74.98301,7.295067522056369
88.19689,104.29334,115.44556427001953,94.7162,9.407671279830486,356.1080168160941,108.18174,2.502289453790043,80.21423,8.384266480126419
91.94724,94.97908,105.380859375,87.802574,10.993843229611702,345.04073702345636,93.953865,2.9843311408052817,65.30919,7.552640496815345
93.93634,109.54627,108.33563232421875,89.16077,10.182189838851071,436.80629759176554,94.216736,2.8997832919953352,65.14271,7.75769018423376
85.611946,87.90772,108.33563232421875,87.88144,10.810608248664558,438.140743800834,106.81721,2.83012376178448,65.69474,7.8719342039291975
89.27468,96.5388,105.380859375,88.04793,10.952431724797725,330.9858452704465,94.45332,2.8528010761387548,65.414345,7.139755061715455
91.99106,86.304184,108.33563232421875,87.9603,11.100772563700094,397.42630778764385,103.975296,2.820318793908093,66.07153,7.85263094089407
91.50036,106.35553,108.33563232421875,90.87822,10.680109571618203,336.6397865878047,97.87071,3.1529788894084825,66.50966,7.839770811963407
90.36123,103.923996,108.33563232421875,88.1706,9.878288538089494,428.5618081027151,94.94403,2.7640202670822007,65.414345,7.9029519481540556
93.16524,90.90451,108.33563232421875,93.3142,9.86594488481892,441.21899915806915,95.031654,2.289376773444941,66.50966,7.618338494004189
96.004295,80.21423,108.33563232421875,88.19689,10.485481692798,420.42443872556856,94.7162,2.623455312725528,65.317955,7.945392887827076
91.10604,93.57707,105.380859375,87.95154,10.89029342507283,346.56882183106785,98.77325,2.9710590184601617,71.10998,7.176716064846578
93.5245,74.98301,97.28362274169922,90.31742,11.61124832813075,234.54312100632617,101.748955,2.983498739239506,67.58745,5.802182635663681
83.21978,89.458694,108.33563232421875,88.643776,9.86449317752338,435.61222899332677,98.34389,2.232600128678649,67.00036,7.6232414603861525
88.091736,82.6064,108.33563232421875,88.04793,9.857297984277261,442.88534012724375,94.838875,2.33593563814819,65.79113,7.461196216745383
94.68115,98.422745,108.33563232421875,90.440094,9.986846798687418,429.8832136180212,95.18062,2.6497229529283817,65.43187,7.778302070514209
86.84746,69.33995,101.74895477294922,93.64717,11.651750579312505,251.76515782321584,99.23766,2.9417105354069757,71.62697,6.194334870289007
92.48176,84.604256,93.64717102050781,91.60551,11.158534596409535,229.0795105725397,97.28362,2.982077827419013,68.15701,5.5170316226083145
96.31974,101.36935,108.33563232421875,92.1926,10.198618217563052,409.6705502700851,96.50375,2.6319130570978455,64.88859,8.035670592986655
91.17615,109.55653,108.33563232421875,87.828865,10.63475690016219,443.2958574848194,95.73265,2.3372092575474466,64.85354,7.714592530461725
95.75894,72.70476,101.74895477294922,88.61749,11.905185381114046,244.81531846477912,105.38086,2.839749897282109,70.50536,6.6446127454914645
96.13573,92.25394,105.380859375,87.898964,11.560874497973149,287.95895563001585,102.7031,2.861517214739682,69.82189,6.874911660712804
95.25072,77.567955,108.33563232421875,92.8936,10.483724358550484,442.91740584435274,99.91238,2.219671219387292,67.25447,7.713483575391617
95.294525,108.27408,108.33563232421875,89.791664,11.044800456242013,346.71088777315987,94.90897,3.0690759405413823,65.0726,7.8925873566608935
84.41148,110.01822,108.33563232421875,89.16077,10.084721011796212,416.0013891595597,94.95279,2.655440302692804,68.288445,8.030131356350507
91.675606,70.829575,105.380859375,89.67776,10.677820839765648,338.8572548894926,108.33563,3.0978143731959493,69.06831,7.54410792094562
