aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
116.63568,153.81616,145.5473175048828,145.54732,3.381812139406146,213.7731039699296,136.03664,1.8144151792067833,141.35114,14.653207829810565
113.90662,151.29689,145.177978515625,145.17798,3.486589207497917,205.61604292093432,138.02701,1.3773073154219855,144.33669,14.576449332373212
127.27492,152.96207,145.5473175048828,143.8237,7.128682701083951,247.29739798757075,139.04271,2.0851196564918095,129.62437,13.767051116645781
108.2433,153.8721,145.177978515625,119.86746,3.483200336297841,213.0996245783002,138.63232,1.5434018414542066,134.24121,14.774840996038341
123.345474,152.21768,145.177978515625,143.62877,3.476938005779605,206.3320952473028,139.21713,1.4765474407362547,137.29857,14.564918448889571
120.43174,151.7616,145.5473175048828,141.95645,7.027116764521513,249.32691063932808,140.01738,1.841823069494822,139.24791,14.059142114192362
103.21608,153.95816,145.5473175048828,123.15054,7.253865794040717,256.87762838734136,136.683,2.19798277893077,89.6427,13.54972685616499
106.06826,153.77313,145.5473175048828,142.82852,6.9879747916298065,240.1899419695245,136.27261,1.8428863186826503,127.787895,14.252758761801136
111.79313,152.8007,145.5473175048828,136.98053,6.575721324628167,224.02093828963658,140.37646,1.8489654437570526,101.81051,14.27195931847194
110.66457,151.5486,145.5473175048828,126.567,7.159961884683979,257.12455878498884,144.19305,2.253503581877111,117.31281,13.506355186673174
129.65515,153.97968,145.5473175048828,133.62563,7.016516256046873,242.8423952839637,140.92023,2.0730298796119313,81.581184,13.857492451627918
128.58815,153.35362,145.5473175048828,144.48032,6.9460556735873915,256.168443064491,137.34987,1.9348024589604256,83.98212,13.946639217740467
102.98011,152.01761,145.5473175048828,130.09631,7.136358337256202,256.37883852226815,136.61118,2.3691879094280446,142.74644,5.639931677985862
105.78099,153.56876,145.5473175048828,143.25943,7.056175269900333,246.21810777942923,135.35951,2.067460978421048,146.43991,13.835907657006848
103.94451,153.35577,145.5473175048828,139.87375,5.869231772485908,231.03684976506995,136.26236,1.7602317318892486,113.61935,14.403200708755488
113.45918,153.8678,145.5473175048828,142.33606,8.838835281782815,252.15065975586876,139.53517,2.3846364998921286,97.0295,5.34797114563864
104.81658,151.11403,145.5473175048828,142.72592,3.380958096419189,214.63414523290385,142.72592,1.7674746944815538,131.63525,14.529974115160165
104.22153,152.49521,145.5473175048828,141.7923,6.905344224969266,234.6061000789739,136.88818,1.8434609936625008,105.97592,14.274720764401335
117.035805,153.9431,145.177978515625,144.91122,3.478350210696235,213.58822498948987,137.45247,1.6753062222799313,120.85239,14.751427166957628
123.93321,153.92159,145.5473175048828,143.09528,7.348111781544996,257.8744035702175,136.64195,2.0469653631207017,86.663445,13.513686272843733
115.242,153.61394,145.177978515625,142.2232,3.4776331506700138,205.4785300349989,137.94493,1.4760086365154999,93.13895,14.458193345132791
113.53727,153.81616,145.5473175048828,143.15683,7.077180894803231,244.20056762110036,138.51947,1.8436785171226058,123.99184,14.188468351124188
