aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.74553,86.64592,123.7103500366211,82.54507,8.862278509038479,184.75699462874695,96.38984,2.7753287403202345,96.1182,12.263123344211426
97.63167,84.15737,123.7103500366211,83.21978,8.465315944629541,202.0095632076875,101.42519,2.690151342535387,97.406296,11.5970069697993
85.89235,120.59043,107.59693908691406,82.553825,9.426055319232574,210.9496752763451,95.364624,2.78829167123913,96.433655,10.792495359090378
83.692955,92.04363,123.7103500366211,83.32493,8.763066361592776,187.66494834941872,96.71406,2.8247491685219015,98.71191,12.174156535831274
85.252686,87.863914,123.7103500366211,83.50894,8.891208130639775,180.97987674611036,97.29238,2.5099883069627875,96.757866,12.141224886326409
87.601036,83.38627,123.7103500366211,82.615166,8.574968851262904,179.2887215061603,96.1182,2.886383722392524,98.063484,12.039635365744509
83.71048,85.17382,123.7103500366211,114.350586,8.379203881307804,186.8333581458373,85.60318,2.5506186288956063,96.51252,11.729483008926092
84.53416,96.94188,116.5791015625,84.148605,7.867901202912967,189.84723771460352,123.71035,2.877405144017269,112.39845,10.05681652647428
84.35014,96.51252,116.5791015625,83.71048,7.97151400610599,210.75257110558096,114.350586,2.645226728216893,116.399704,10.13798139968568
83.8682,97.03827,104.76797485351562,83.96459,9.58498092098551,177.20986325926114,84.91094,2.4227892236204394,116.71776,9.27877461716535
86.82993,94.39199,116.5791015625,83.55276,8.140978230881753,189.9607741394429,84.1749,2.842758412281707,117.69336,10.116905329386999
88.44224,99.956184,104.76797485351562,85.8573,9.517915583232682,179.46642387284174,82.588875,2.4331254666322613,113.896355,9.49490188023159
83.666664,97.082085,104.76797485351562,88.01288,9.514442494220555,178.59844693928318,83.43884,2.4876399789509485,117.05632,9.792934366756322
84.113556,146.66406,116.5791015625,83.596565,8.346791510303007,196.02087461395138,83.58781,2.8180916036528902,102.59024,10.159589033514072
83.728004,97.406296,116.5791015625,97.63167,7.898566242468849,202.16664309069506,83.21978,2.6246437039711177,145.32695,10.104879607246259
85.611946,96.433655,123.7103500366211,85.89235,7.482700985015001,177.84530531075558,82.553825,2.9669293914129966,104.63191,10.24769749401528
83.50894,95.75894,104.76797485351562,83.97336,8.265125428920236,204.07938875836783,116.5791,1.6778303274150526,116.78957,9.918555204255536
88.67007,98.71191,104.76797485351562,83.692955,8.469479771886345,182.98103438948348,83.32493,1.6755118011228762,109.35134,9.905001772468365
83.57904,98.063484,104.76797485351562,87.601036,8.869936782769656,183.82167756192686,82.615166,2.1361876552418133,106.663315,9.84907564358155
88.67007,97.502686,104.76797485351562,87.02271,9.323055847597347,177.6701689096584,84.84084,2.3673616275914227,152.20284,9.841579333302413
99.71162,96.1182,116.5791015625,83.74553,8.30907867981044,200.98356843524826,82.54507,2.1119876080638558,143.767,10.157022882900334
87.75,117.0248,104.76797485351562,84.122314,9.58837485547341,177.1206253668438,84.26252,2.36268484217964,117.179436,9.86707133882864
83.70171,96.757866,116.5791015625,85.252686,8.240291207030985,204.44909677902209,83.50894,2.7139411033811904,113.20896,10.143839799735723
86.14646,98.33512,116.5791015625,88.1005,8.402006774483588,195.29145765108336,82.518776,2.4446609078932267,109.02303,10.146028803390648
83.631615,97.66041,104.76797485351562,87.41702,9.668900481296985,182.1364799686914,82.50125,2.359136324524017,108.397194,9.144550420947276
106.55078,95.04918,116.5791015625,84.62178,7.81682478787931,212.3735474332238,82.6064,2.687647360110004,117.07684,10.157048178309106
88.57368,153.8449,116.5791015625,86.35676,7.931403461503087,207.49820803436074,82.56259,2.6311431202817235,116.356255,10.113035718268666
88.42471,94.69868,116.5791015625,85.42793,7.964626233484397,202.10079504422538,96.3837,2.6381985820704883,115.72257,10.172710061490088
83.48265,147.55547,123.7103500366211,104.767975,7.739290010924322,175.70997015028485,96.3837,3.123518713993995,110.428604,10.214151808476245
83.561516,123.71035,104.76797485351562,86.43562,8.987463935693738,184.4031746904167,83.40379,1.8167148407974363,111.485344,9.895844456599226
83.43008,99.4392,104.76797485351562,88.223175,8.279681438855587,200.04501737328823,83.19349,1.675436217974691,116.29711,9.919431967035218
93.97139,108.397194,106.55078125,83.631615,11.19805227955238,187.14109497996435,87.41702,2.3901000918877773,118.3593,5.119726475006961
83.64914,109.02303,106.55078125,86.14646,10.412122271859731,197.7685098539009,88.1005,2.5007960714719104,127.498825,6.528772150903804
87.4696,102.59024,97.63166809082031,84.113556,10.617270248662638,157.8347261528927,83.596565,2.4703911375178653,111.13651,7.3087051497505975
84.15737,145.32695,88.42471313476562,83.728004,10.565844387260924,160.85411370690517,97.63167,2.5195559522484405,126.16172,7.171257476319366
84.34138,115.72257,97.63166809082031,88.42471,10.564988073882494,160.31253247430644,85.42793,2.4889122700280453,118.17462,7.176049776022818
86.0676,116.71776,106.55078125,83.8682,11.170563105510805,178.63686599139913,83.96459,2.2732050158356847,114.39908,5.137303623151017
84.542915,111.485344,106.55078125,83.561516,10.667847626711358,188.79206153067813,86.43562,2.617906583028541,112.839615,5.180371067451458
92.80598,116.356255,88.57367706298828,88.57368,10.524833669389377,160.0040036739801,86.35676,2.578254928834993,117.06658,7.1506660087047695
91.29882,117.07684,106.55078125,106.55078,10.598195492910001,168.44920787337318,84.62178,2.5317820280806655,115.50712,6.5586024400478085
103.43086,152.20284,106.55078125,88.67007,10.35580961757849,189.02573952448537,87.02271,2.3785150771653605,109.464195,5.1694237745725395
88.00411,110.428604,97.63166809082031,83.48265,9.684368197799055,186.67213001685968,104.767975,2.3449444020434673,115.47634,9.075281795248534
90.59782,112.39845,97.63166809082031,84.53416,10.214490852525342,163.48808651718687,84.148605,2.3926389959533885,117.57957,7.3230541340089115
83.92078,116.29711,106.55078125,83.43008,10.47833199261422,199.67376805579883,88.223175,2.563568825793218,115.691795,5.1926202718368035
85.17382,116.399704,88.57367706298828,84.35014,10.740245054118944,157.47317583503707,83.71048,2.505898383092804,115.78413,5.889844275149516
93.48069,116.78957,106.55078125,83.50894,10.315601875159112,204.20724959499492,83.97336,2.5371095583715415,116.748535,5.195621146264712
84.65683,117.05632,106.55078125,83.666664,10.966201136015556,182.9438197623825,88.01288,2.2136555825086646,118.93384,5.157051812563576
118.80762,113.896355,106.55078125,88.44224,10.972040248653249,180.4769865297693,85.8573,2.191275064020245,115.537895,5.126824121531022
120.59043,104.63191,97.63166809082031,85.611946,10.176538972897164,183.34940500220551,85.89235,2.303383623042722,117.71294,9.050521130799114
87.863914,113.20896,106.55078125,83.70171,10.347261651919183,185.21256715007937,85.252686,2.5243220444560883,116.49204,6.556692171310307
92.04363,109.35134,106.55078125,88.67007,10.779084291077636,194.49505354062916,83.692955,2.564811194143086,135.96718,5.182340661210546
84.639305,117.69336,97.63166809082031,86.82993,10.465992698411668,160.923298460297,83.55276,2.3856452367256735,115.70205,7.313230301394
89.52879,117.179436,106.55078125,87.75,10.596394597477984,189.35774056923967,84.122314,2.3172443807670495,108.007324,5.160009376910432
86.64592,143.767,106.55078125,99.71162,10.434411595318407,206.6713463284712,83.74553,2.477863972766827,116.05088,6.760325471852993
83.38627,106.663315,106.55078125,83.57904,10.55746447152083,189.09311551361367,87.601036,2.518869517187929,116.0201,5.166741686235312
