aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
75.973175,7.583910945474972,61.602646,81.29202,68.8843,77.532906,80.88895,85.4367,0.92368515653811,60.00787
80.18795,7.723061938512278,62.785587,80.88895,70.09353,78.584404,85.4367,86.15522,1.0454548392391514,63.101036
80.35443,7.714711110392733,62.470135,80.7137,72.7661,79.425606,85.191345,86.47067,1.0290302961396909,63.696888
75.4299,7.848872456774669,63.38144,81.738914,67.631256,76.12214,86.86498,84.78827,0.9930771374849097,57.554363
74.42221,7.559672118318805,61.44492,85.33154,70.2863,82.93938,86.786125,85.813484,1.0192349064952193,58.360516
79.35551,7.803281417186299,61.313484,80.60855,73.02021,83.58781,85.52432,86.08512,1.0125347477308408,54.29471
77.36642,7.155947991182678,63.62679,83.92078,71.45171,78.19885,83.22854,85.44546,0.8796560320674002,61.812946
76.96334,7.660887419715748,65.54578,83.35998,71.25894,76.54274,86.8387,85.51556,0.9991580906507261,64.240166
80.34567,7.725048702609841,64.26645,81.53738,70.925964,77.26127,80.7137,85.191345,0.9610425534982722,59.061516
79.15397,7.577192276914507,62.917023,83.12339,71.083694,76.99839,85.46298,86.654686,1.0153876933867778,58.02754
80.240524,6.578461983690347,62.03201,84.25375,70.51413,82.38734,84.90218,86.31295,0.8785756728419992,56.239986
79.592094,6.566341541301197,64.704575,83.622856,72.46817,76.35873,83.12339,85.46298,0.8804848830616128,54.62768
77.7432,7.669245991509001,66.02772,83.24606,71.933655,81.51985,85.56813,85.5769,1.009769069999863,56.581726
80.2931,6.558898075843266,61.89181,85.12125,72.18777,80.10032,85.33154,86.786125,0.9272044085134,60.56867
72.73981,5.117426707874186,70.51413,80.240524,73.34442,86.31295,78.81223,84.25375,1.0325047969068273,70.33012
71.06617,6.5920166260200075,69.99714,74.90415,75.89431,85.56813,83.92078,83.22854,0.9023092788666437,69.66416
71.25894,6.319269796225207,68.47246,78.81223,75.026825,84.33262,84.25375,84.90218,0.9224633707136889,69.08584
66.38698,6.232669101044529,71.25894,76.96334,77.44528,85.51556,83.027,83.35998,0.9312077271666603,75.973175
66.99159,5.768523512077042,71.6883,80.42454,73.97532,85.56813,77.7432,84.71817,1.0362082548571832,68.48998
73.08154,5.729614358746355,68.70029,80.38072,82.036835,86.40933,78.093704,82.036835,1.0642723726489383,65.940094
67.67507,6.196176037043263,70.2863,74.42221,78.093704,85.813484,85.12125,85.33154,0.9338317328687032,71.88984
73.34442,6.633739525197609,68.1132,78.093704,74.26449,86.7686,82.036835,82.69403,0.8798599826724436,71.60944
71.46048,6.262984923803659,67.12303,80.35444,73.984085,85.52432,79.35551,82.31724,0.976090390297129,64.704575
72.424355,5.253455160770663,69.27861,80.23176,80.58226,86.86498,75.4299,81.87911,1.0263541121167188,67.1318
69.69921,5.360243371022529,68.8843,75.973175,75.456184,85.4367,80.18795,81.29202,1.0101557346467884,72.126434
71.863556,5.121240080707793,70.03219,78.43544,73.09031,86.8387,76.96334,83.027,1.0239041078268996,74.32582
71.60068,5.261601968912547,72.18777,80.2931,78.873566,86.786125,74.42221,85.12125,1.0300079543683909,66.167915
73.58977,6.62914016426327,71.083694,79.15397,74.18562,86.654686,83.622856,83.12339,0.8792375844466784,67.824036
73.791306,6.767180763820067,73.02021,79.35551,76.35873,86.08512,82.31724,80.60855,0.8650672451188736,75.32475
70.76824,6.185706346321479,67.631256,75.4299,74.42221,84.78827,81.87911,81.738914,0.9118490496934201,65.62464
70.2863,6.852621601307954,72.7661,80.35443,73.57224,86.47067,81.53738,80.7137,0.835277019433322,71.118744
65.85247,6.635243138357414,66.58852,73.984085,76.86695,85.4367,81.090485,80.51216,0.9135371256353829,75.67525
68.384834,5.73610498299025,72.46817,79.592094,81.3446,85.46298,79.15397,83.622856,1.0430105412183626,66.56223
72.126434,6.201444670274905,70.74195,76.498924,73.791306,86.654686,73.984085,81.090485,0.9233952508639747,73.66863
71.39914,6.711669128854938,70.09353,80.18795,73.17793,86.15522,81.29202,80.88895,0.8146177225042479,65.15147
69.06831,5.627059262392827,71.45171,77.36642,74.80776,85.44546,74.90415,83.92078,0.9951220003127075,72.976395
65.353004,5.803871905508759,70.925964,80.34567,82.70279,85.191345,80.35443,81.53738,1.0036158016056027,72.459404
64.87106,6.6568961931750055,71.933655,77.7432,79.749825,85.5769,84.71817,83.24606,0.8891614569599353,74.88663
