aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
71.10998,63.688126,110.01821899414062,92.25394,7.1925151556851565,135.9746178784231,95.872856,1.6207573844377743,84.89342,9.826979630310252
65.30919,65.18448,110.01821899414062,96.5388,7.289996769398067,135.8959768004697,92.227646,1.3053647703743272,101.56428,9.84874893602377
67.58745,77.05973,110.01821899414062,106.35553,8.540642165315564,151.07788037378663,94.23426,1.623850438487285,88.8015,8.74497222324367
65.69474,74.90415,110.01821899414062,84.604256,4.747191521073891,134.04606089546948,95.04918,0.595654932964729,90.03702,10.89328844856418
65.0726,70.76824,110.01821899414062,108.27408,6.3915277304723555,140.8331686913887,102.02596,1.2422398225596596,79.25912,10.86526718920369
65.79113,65.79989,109.55653381347656,109.55653,10.434169444084478,144.84589845427314,79.99517,1.7895474634496993,87.732475,7.07268016112304
65.43187,71.85479,109.55653381347656,98.422745,9.29693383091397,137.7439162487187,87.42579,1.9557128265734869,96.05687,7.351603135460389
68.15701,64.38913,108.1817398071289,82.6064,10.465089352791422,141.6108330722226,80.529686,1.760069912325575,87.241776,6.590556958151505
65.414345,71.513054,109.55653381347656,80.21423,8.869965309870853,137.65507474059694,104.29334,2.008048237357931,86.54077,7.512984561053929
66.50966,67.666306,109.55653381347656,101.36935,8.926709637370164,139.23075575236777,79.688484,2.0161388562116165,93.64717,7.634852007743295
69.82189,70.57546,110.01821899414062,72.70476,8.11014822042458,140.3687331565174,81.29202,1.6695832763593659,83.15844,9.827019930279794
64.88859,72.50322,109.55653381347656,90.90451,9.900970707496443,141.85968718269925,106.376045,1.9029605634194429,98.6681,7.381284076864826
65.14271,71.15379,110.01821899414062,86.304184,7.95195220989321,150.85091359612994,94.69868,1.5933807815624186,101.307785,8.782473276177281
66.07153,70.24249,110.01821899414062,93.57707,6.441299986610144,137.4286537640882,88.52986,0.8603332298373,88.56491,10.847146296567217
64.85354,71.13627,110.01821899414062,103.923996,8.684718451878481,139.20156073748015,86.05883,1.8305104673644443,102.20038,8.207260485017008
67.25447,70.87339,110.01821899414062,110.01822,8.810590529284498,137.3433842211798,91.05347,1.8497700660038883,35.945217,8.02994792890743
65.317955,69.95332,109.55653381347656,89.458694,9.329259810061071,141.3579475583385,99.0887,1.9472769938866927,87.59227,7.314011651681138
69.06831,73.28308,110.01821899414062,94.97908,7.491524649027393,134.99849004805816,82.168274,1.2671324667062476,91.65808,10.151686035223499
70.50536,72.50322,110.01821899414062,69.33995,8.00122509405442,142.93992053048817,81.99303,1.6272351538543166,87.92525,9.406811641465005
72.7661,87.732475,110.01821899414062,65.79113,4.648548390956205,134.8250175438354,109.55653,0.5956660116934173,93.27915,11.769957129387842
72.53827,87.241776,110.01821899414062,68.15701,4.867984625335459,135.11052996834098,82.6064,0.6059303768070028,92.70959,11.295268823174904
81.82406,101.56428,108.27407836914062,65.30919,4.578099245094046,150.21301434315043,96.5388,1.0329338798362453,96.97693,15.489929745923579
72.00375,90.03702,71.62696838378906,65.69474,4.1633172541183106,135.12082010190315,84.604256,0.8880970175727328,69.56777,15.361111032114154
97.83966,79.25912,93.57707214355469,65.0726,4.142419664687448,133.05998984258065,108.27408,0.9416415826218205,88.53863,15.313140091356361
79.51324,35.945217,109.54627227783203,67.25447,5.174395805797188,157.30110854289643,110.01822,0.8692655597618909,94.72496,14.24025679271062
72.59961,93.64717,110.01821899414062,66.50966,5.376240741991534,159.11364584756708,101.36935,0.8671384797647642,93.55955,13.976878320905119
72.68723,87.43455,110.01821899414062,71.62697,4.718390780366176,136.61981922517768,77.567955,0.8284599715469082,71.16255,12.051334205382712
79.95136,101.307785,108.27407836914062,65.14271,4.709800761727885,153.31373510788683,86.304184,0.9024962997181978,79.05758,15.08725135017818
77.21745,81.25697,108.27407836914062,66.50966,4.453691968244167,139.27472047135768,70.829575,0.9405314463488,90.37875,15.462161694073476
79.232834,88.249466,108.27407836914062,65.414345,4.606978669525385,148.50778952337666,74.98301,0.997097680391034,98.063484,15.683116208902094
86.39995,96.05687,110.01821899414062,65.43187,4.980859914340248,147.0077085947696,98.422745,0.8607762465403296,95.872856,13.541819614454539
72.65218,86.54077,110.01821899414062,65.414345,5.065916497088026,147.3846348692294,80.21423,0.8547972767938685,91.771996,13.697668766975184
72.59961,87.59227,110.01821899414062,65.317955,4.994972728549958,146.88040409581072,89.458694,0.8523354479086513,75.80669,13.133956363529524
72.95887,102.20038,109.54627227783203,64.85354,5.1757426932162405,154.93690444403254,103.923996,0.8650305442526485,73.22175,14.571219698626987
72.26663,91.65808,108.27407836914062,69.06831,4.550802886094415,142.34211249406428,94.97908,0.9784429677634271,91.675606,15.796519390941706
73.42329,87.92525,108.27407836914062,70.50536,4.627527754353227,152.38411930342053,69.33995,0.9646059810240878,68.33226,15.212115335579698
75.11445,88.8015,108.27407836914062,67.58745,4.909735293775279,151.76827878298897,106.35553,0.9024962997181978,93.918816,14.898699363489344
80.179184,87.23301,110.01821899414062,67.00036,4.9467954433097905,145.56917046455308,87.90772,0.8507879549395637,92.28899,12.512943350180477
74.14181,83.15844,108.27407836914062,69.82189,4.5716425218553,150.3848355944005,72.70476,0.9802330487608046,91.736946,15.34298307594644
76.14843,84.89342,108.27407836914062,71.10998,4.558445212373918,152.21957938841706,92.25394,1.0521559178141484,86.08512,15.338882411973893
95.55172,88.56491,84.60425567626953,66.07153,4.278741440063622,134.09072291369944,93.57707,0.8989389944895836,82.82546,15.397570684222634
72.424355,98.6681,110.01821899414062,64.88859,4.941593436731455,147.07193895644855,90.90451,0.8516666057928562,93.0338,12.777261839039687
78.26896,102.10804,108.27407836914062,68.288445,4.903581715979797,154.59279261954126,109.54627,0.8894461678002262,99.07993,14.74220980698041
