aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.90325,93.270386,103.71880340576172,83.95583,7.466356716436242,235.0583157268016,83.28111,2.2678414971085497,78.20762,7.212753223196809
82.84299,79.93383,103.71880340576172,102.815956,6.537168299078684,172.27956717763743,90.74678,1.7488349070380955,79.627144,6.135719983907585
92.02611,89.72787,103.71880340576172,91.24625,7.417650061841612,208.28987420916806,95.49606,2.0804666396579297,78.88233,6.664415945611658
82.75536,88.319565,103.71880340576172,96.4249,6.538557996634625,174.41474902937512,91.64932,1.5588767943394295,77.015915,5.472510932967143
82.1858,99.08763,103.71880340576172,87.50465,7.599541102602611,239.79994246883874,85.96245,2.4550588361354677,77.94474,7.247234779930241
89.756615,87.54846,103.71880340576172,98.002144,6.611975193421859,161.8394311707041,93.55079,1.988407872770379,77.00716,6.032176477715875
88.68789,85.29649,103.71880340576172,95.522354,7.56073867320495,243.2843107937738,88.39843,2.1104712792606093,80.26681,7.103952755800102
82.86051,84.36767,103.71880340576172,85.585655,7.518692432266462,239.47096022029834,89.69528,2.298561266730806,80.529686,7.141642135361363
83.34245,92.46423,103.71880340576172,98.14235,6.820103781812542,156.0119396299563,94.12911,1.9205142922905423,77.28755,6.098812265789441
84.52539,83.28988,103.10322570800781,97.16971,7.911387781310858,255.15823810252465,91.20243,2.4574217914371332,107.66504,7.050434335931081
92.884834,89.134476,103.71880340576172,92.59567,7.704234526219885,209.24516908497256,87.863914,2.075517118566977,78.63698,6.906501564456471
92.43179,80.529686,102.81595611572266,82.86051,7.816871836011662,325.1518157028529,85.585655,2.476491548093297,99.0887,6.142200712364806
94.05901,107.66504,103.71880340576172,84.52539,6.740347044167532,185.74225724854875,97.16971,2.2921061870120876,80.86266,5.924128851053271
103.876564,109.00215,103.71880340576172,85.95368,6.738124447838031,185.8941563058815,89.46745,2.566339663621782,102.94933,5.876791813853887
98.87964,79.89878,103.71880340576172,80.97657,6.532909742615709,184.44907022406446,97.6166,1.9401857978506907,103.677765,5.790874305269996
94.68115,78.20762,102.81595611572266,83.90325,8.003163455971679,328.4025628364917,83.95583,2.5979122821697533,163.69728,6.12260219435132
94.18169,79.67972,102.81595611572266,88.45976,8.01223368998132,406.57698084827183,93.55955,2.615073102568493,82.22085,6.152815200899699
92.21012,79.79363,102.81595611572266,80.72246,8.91852674551983,462.66085854155637,99.071175,2.563920635874981,98.256256,6.274432328116286
91.24625,77.94474,102.81595611572266,82.1858,7.4104172478307575,305.7055730607922,87.50465,2.523797716352609,81.26574,5.987338053084577
94.23426,112.56778,102.81595611572266,93.9451,7.5509018472381255,304.13225765799916,103.7188,2.482950053508548,66.24032,5.8924919607346675
91.51788,80.26681,102.81595611572266,88.68789,9.029632658592023,450.92403361743425,95.522354,2.5937290948915925,154.33752,6.141131788006877
91.123566,79.627144,97.984619140625,82.84299,9.403853307424741,466.50647144728964,102.815956,2.678065470322132,83.42132,6.501989605793405
92.41166,78.88233,102.81595611572266,92.02611,8.634248221140027,454.84715390900595,91.24625,2.5282109172132086,81.72139,6.091064777581012
92.64825,77.00716,102.81595611572266,89.756615,9.406205597697182,466.4232352690088,98.002144,2.744061005534647,85.49803,6.376171994008056
91.58798,78.63698,102.81595611572266,92.884834,8.798633629321419,455.35612908602735,92.59567,2.5727545954823383,162.54784,6.110814133646073
105.65938,88.271904,102.81595611572266,81.642525,9.018592763294999,424.71334652688006,99.956184,2.5710559029413815,114.57344,6.144655275816565
91.64056,79.66219,96.42489624023438,82.84299,9.255342908923062,459.4561223183363,97.98462,2.831018951802384,119.47617,6.62080089092304
93.58584,77.3226,102.81595611572266,91.20243,9.147199683460633,461.3481908370338,98.5279,2.564786372278432,94.30375,6.260710764644493
94.479614,82.448044,102.81595611572266,90.46638,8.50669314097979,410.8517672768878,97.98462,2.6263016832495776,82.73784,5.960826386188366
94.35694,97.423676,93.94509887695312,91.80781,9.312505230525264,452.5333554958626,94.540955,2.8573751298830086,155.81538,6.665112263861395
90.71173,80.19671,103.71880340576172,85.130005,6.690678354673186,169.66137083978575,97.932045,1.9039328169115746,138.6414,5.529738988591994
92.01735,77.28755,102.81595611572266,83.34245,9.16549877676223,458.80483403107473,98.14235,2.741157896600135,84.43777,6.375151444636951
92.5431,77.75197,103.71880340576172,89.0819,7.372528737442122,303.1390966216468,103.70854,2.5533306840747145,83.01824,5.89069529898559
93.90129,77.015915,94.54095458984375,82.75536,9.324140047299595,455.6269436229617,96.4249,2.8907458685574867,101.984924,6.73531623519599
94.18169,79.69724,102.81595611572266,93.58584,7.41441022718694,305.13492465770804,97.87947,2.4837802828129734,140.64706,5.868419227526642
