aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
98.99231,72.82743,113.53726959228516,93.74356,8.444067502119928,239.6282020406482,91.39521,3.341605384368504,71.346565,8.969775111908874
88.56491,90.559845,113.53726959228516,112.16248,8.026781135938245,239.59406132481868,86.44438,3.2333555080784473,71.73212,9.080755397321486
79.749825,87.231926,113.53726959228516,90.238556,8.01891463776156,233.72620031009808,93.02503,3.3668248760491934,70.16363,8.86099880568447
81.9054,71.60068,113.52700805664062,89.23963,7.885811165459293,226.95026602966865,99.81599,1.9208356683652899,70.10229,8.162000410597726
102.34401,71.77593,107.27889251708984,107.27889,10.628037395581579,239.73974063022635,98.23873,1.4886096021173385,72.00375,7.627923889512712
77.76073,71.802216,113.52700805664062,113.085846,8.268027795108528,228.61754090428158,90.02825,1.8260313759609719,89.71281,8.052869307126084
77.71692,73.396996,113.53726959228516,94.926506,8.21221546913353,252.19810184182467,87.29435,2.6698148632607337,78.12875,9.007777857247683
77.436516,71.81098,113.53726959228516,103.677765,7.929093619962214,244.18229925662638,92.46423,3.2626745739016103,75.0794,8.908284221551325
106.427345,73.51091,113.52700805664062,113.52701,10.653990923065132,236.13202767440958,88.76645,1.4886840362456997,79.96889,7.878675575970671
96.757866,71.91613,113.52700805664062,99.623215,8.779075673680708,227.9480462895685,93.75233,1.6634036462863089,70.72443,7.940634777434512
77.410225,73.15164,113.52700805664062,92.50805,8.19497409851184,250.56813708892602,102.24142,2.2551046195997024,70.27754,8.503252650326187
104.69347,72.13519,113.52700805664062,98.87963,10.587992793422398,241.73281341998683,101.66688,1.5322792012804713,86.98766,7.790379867640287
91.807045,74.12428,113.52700805664062,113.075584,7.733348969097581,254.07937909903512,89.12572,2.1653959779734104,72.70476,8.669672040043173
94.68991,71.30276,113.53726959228516,86.09389,8.031948259727315,242.70523636568407,103.01089,3.2929537184949753,73.002686,8.98520253241086
109.09485,71.81098,113.53726959228516,91.33387,8.003113652936948,240.28633812002758,94.49714,2.9754495940367125,71.907364,9.008569848458244
107.39175,79.328125,113.53726959228516,113.53727,8.405848304273816,255.31691034646596,85.67329,2.2563466942671035,70.24249,9.023709374038516
105.62709,72.0388,113.52700805664062,86.89127,7.695350160850644,227.78763775026795,88.13555,1.8241543720158604,76.498924,8.088824902222536
81.63376,70.24249,112.16248321533203,107.39175,7.18466231513042,227.48883575290392,113.53727,3.2406796059121223,119.734085,10.669068249155327
80.81008,71.346565,111.36222839355469,98.99231,5.912720291207617,240.71678324200525,93.74356,1.2458281417714108,122.80172,11.323322092398138
80.58226,70.2162,113.53726959228516,110.36704,7.934874904036026,231.02572726687532,88.380905,3.457973166676713,124.751045,9.237031711765562
81.43222,73.002686,111.36222839355469,94.68991,5.842852346574769,234.67930782976524,86.09389,1.6441168369481254,124.63819,11.342500603851798
81.03791,86.98766,113.53726959228516,104.69347,7.888536073556029,238.26631260742064,98.87963,3.4079054724284723,123.85846,9.015492117086088
81.78272,70.10229,113.53726959228516,81.9054,6.913455946228577,239.3499603121336,89.23963,3.326305702242272,121.59108,10.160906840981939
81.37089,78.12875,112.16248321533203,77.71692,7.2391762120667265,223.92856049456557,94.926506,2.868523071075483,97.97586,10.936762717771153
81.33584,89.71281,113.53726959228516,77.76073,7.372749459344881,236.79839331432066,113.085846,3.342003266413349,116.53308,9.932924391550337
81.616066,70.40897,113.53726959228516,103.60595,7.116435901309742,207.34477211783678,112.36767,3.233512156689891,125.46922,10.67072169912224
80.11784,70.60175,113.53726959228516,111.36223,7.592423596411157,231.60855007425985,86.50572,3.5351823641240245,115.50712,9.60310707630014
79.232834,70.16363,111.36222839355469,79.749825,5.432378816798608,242.11774328337864,90.238556,0.5312262772221631,122.40159,11.573665213524198
79.77611,70.72443,113.53726959228516,96.757866,7.428527442591226,228.71026883558181,99.623215,3.44679908164913,118.29774,9.59358677608592
80.38072,71.73212,111.36222839355469,88.56491,6.859460708374932,233.5872634804091,112.16248,1.6277085942016003,105.19619,11.040727260884228
78.155045,72.70476,113.53726959228516,91.807045,7.006661787189515,207.50473506082685,113.075584,3.2895678438226974,117.2923,10.400209502356734
80.79256,72.00375,113.53726959228516,102.34401,8.243647486481382,233.7627043470452,107.27889,3.389455290047146,117.87709,8.904265861003312
81.79149,75.0794,111.36222839355469,77.436516,6.4999790695946045,238.5633935814481,103.677765,1.6411319124508308,101.78999,11.37841340754453
79.329216,84.42024,113.53726959228516,78.43544,6.995135156136065,210.60370510482508,87.64485,3.301998103377504,108.55109,10.43305954870664
75.9206,71.907364,112.16248321533203,109.09485,7.265941159324177,232.21907229610147,91.33387,2.3660144790469793,125.766754,11.079150736677981
77.72568,70.41774,113.53726959228516,101.01026,7.08353322227551,229.97612707739464,110.428604,3.3090180188644447,95.17185,10.14430963263678
80.074036,79.96889,113.53726959228516,106.427345,7.886528019351026,243.90069624640373,113.52701,3.406739408228984,111.75209,8.966455187828029
78.69832,70.27754,113.53726959228516,77.410225,7.023801916073036,214.13791263248808,92.50805,3.2772743901563026,92.420425,10.720785541026027
76.84943,76.498924,113.53726959228516,105.62709,6.918561756190049,242.23106021821917,86.89127,3.338188245450042,125.88987,9.94188697736417
79.60962,82.07189,113.53726959228516,85.0862,7.660843309647745,225.26105969370224,86.84746,3.48449598428713,117.42567,9.38726679235511
78.55812,73.87017,111.36222839355469,97.71298,5.422920841369057,241.99839922459236,87.15415,0.5413796147829925,114.07077,11.32431749911865
