aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
138.6414,136.75482,135.96717834472656,116.05088,11.215439050013563,241.153400722294,113.896355,2.288602223240667,154.65521,9.952706969895864
105.86307,151.76375,152.2028350830078,108.007324,11.743487119550144,226.90193518360547,109.35134,2.2921286108083834,155.74811,11.225612316116965
106.44786,123.23262,152.2028350830078,117.57957,10.903768326662185,216.492871648404,110.428604,1.8013106210024294,156.29457,15.548967101245646
105.555275,153.03737,152.2028350830078,116.0201,11.309103859455064,236.47869528734824,106.663315,2.4251400160957517,155.5803,10.960001621974763
106.181114,128.83438,152.2028350830078,111.13651,10.858091940009828,212.2623829702906,115.72257,1.9889788324603161,155.92668,12.607646382413112
107.26863,156.0536,135.96717834472656,102.13882,9.672035266170052,212.00884435477167,127.498825,2.2640382341027516,153.6247,15.474951318140183
98.26502,156.02563,135.96717834472656,132.84726,9.56811334729642,211.54882189058387,117.06658,2.37697940569984,146.2142,15.850333202286423
121.33459,155.63625,132.84725952148438,33.834877,9.702821837441016,190.62119700613232,135.96718,2.183223196083189,140.6227,20.78242733341883
98.72067,155.98262,135.96717834472656,34.37102,9.767258241565475,212.15333286888216,126.16172,2.13911006944118,140.85867,15.629056642923368
102.179855,156.30963,135.96717834472656,105.18593,9.746807429612481,212.26422893849914,114.39908,2.272241426302722,151.46255,15.510542031608272
97.32743,155.40604,132.84725952148438,106.28371,9.618041671572461,197.148298193868,115.691795,2.200290997095343,126.11558,20.737542519558037
99.07993,155.8729,135.96717834472656,104.970474,9.703607479997391,218.86585017290122,115.537895,2.413734328143982,131.19409,10.23486935140989
114.963356,155.92668,135.96717834472656,106.181114,9.566678979308072,216.85304969599994,111.13651,2.5580627226664414,140.53036,15.898816016594964
96.924355,155.5803,135.96717834472656,105.555275,9.954677319070987,190.7464133598848,116.0201,2.138720379632948,139.96608,19.339302651602846
109.66939,156.29457,135.96717834472656,106.44786,10.268456550800247,229.75385798655688,117.57957,2.3193815005392153,152.29944,9.76781438065772
99.48301,155.54588,135.96717834472656,101.164154,9.775726780662582,198.341880654913,109.464195,2.0992779514966013,152.15529,19.3332388580084
142.87558,153.7043,135.96717834472656,101.57454,9.362929943551993,207.56483016999692,118.17462,2.4154081506450824,153.13202,15.29826252531102
102.14908,155.4878,135.96717834472656,105.05255,10.090477310635272,223.6825400386361,118.3593,2.394493541910609,152.6286,9.87721660992417
112.79063,155.7266,135.96717834472656,101.71817,9.813755048072649,226.83619042817043,115.50712,2.4294078774250862,127.28517,10.100342251690481
135.9672,155.99553,135.96717834472656,101.112854,9.406349183889109,213.4296229989659,115.78413,2.1850874929109585,134.04628,15.39324182034073
122.30926,155.74811,135.96717834472656,105.86307,9.512189744134906,201.11259512505484,108.007324,2.158352786758955,125.35636,19.277762241007316
119.70331,154.65521,138.6414031982422,138.6414,8.971011769317476,206.1946376358903,116.05088,2.583399283047761,143.98785,21.203652153504024
117.52827,155.0403,132.84725952148438,117.470505,9.159750876261558,198.59205790762738,116.748535,2.304558460203743,154.1195,20.741647346061626
97.78308,154.88326,135.96717834472656,33.819443,9.533952857234155,212.29928151101893,118.93384,2.2155424842507805,141.9667,19.263363929609156
101.61558,155.98477,145.3269500732422,145.32695,8.988028150314564,204.5165790945422,112.839615,2.6659542232357074,151.03442,21.87324330040831
129.9502,154.30023,135.96717834472656,106.34527,9.610100426053746,189.2538273084549,116.49204,2.1836334084642637,137.27806,18.738146190514122
33.6304,155.96541,135.96717834472656,106.88903,10.683041106826128,243.63710416296405,117.71294,2.333318431455345,151.86916,9.69435080766358
112.306114,156.02563,135.96717834472656,105.360344,10.113788322531564,227.00528502622663,115.70205,2.3550331015773622,128.94724,9.748995973045963
101.78999,155.98692,135.96717834472656,106.35553,9.61543961402155,212.27348859738296,115.47634,2.489005505032951,148.33794,15.84728555543429
122.637566,140.85867,145.3269500732422,98.72067,7.789420055018583,190.21071542649406,34.37102,2.6403752735821504,119.94954,24.068464295177712
147.7634,137.27806,145.3269500732422,129.9502,7.214166187572145,200.52767491367248,106.34527,2.517230291716896,123.448074,24.933515942925336
146.41939,134.04628,145.3269500732422,135.9672,7.872093859334729,162.59982745865292,101.112854,2.4846300150750884,111.80339,24.911517127986173
133.16394,153.6247,145.3269500732422,107.26863,7.565410893347018,182.56249523946033,102.13882,2.5243769308970228,120.99602,24.709221985036205
144.6584,140.6227,145.3269500732422,121.33459,7.382893858861844,216.25764377225804,33.834877,2.5233477050811044,124.29962,24.631847883854384
123.23262,152.29944,145.3269500732422,109.66939,8.991715686922022,192.58221086730407,106.44786,2.727961916692511,120.34966,24.330162928897796
149.65117,153.13202,145.3269500732422,142.87558,7.487934438689604,185.60838842289076,101.57454,2.5314772019718377,122.80172,24.561680062641887
152.60709,151.46255,145.3269500732422,102.179855,6.917054574829083,199.71252113300375,105.18593,2.5475215029091696,119.74435,24.678645519924263
136.75482,143.98785,145.3269500732422,119.70331,8.80609893636503,219.2653910928121,138.6414,2.244827717048054,121.82705,24.64875291604954
153.03737,139.96608,145.3269500732422,96.924355,6.9756181027151225,200.28554083487495,105.555275,2.596088402959754,122.63756,24.719316155111752
128.83438,140.53036,145.3269500732422,114.963356,7.868609431374386,190.76204138709429,106.181114,2.453463565863461,114.15285,24.057211543819225
151.76375,125.35636,145.3269500732422,122.30926,7.240470606303205,205.80411243337275,105.86307,2.629020177216245,111.095474,24.74367537509
121.93991,154.1195,145.3269500732422,117.52827,8.256392273068496,212.31091114419561,117.470505,2.403060496756601,109.82328,24.605458075663126
122.68886,128.94724,145.3269500732422,112.306114,8.60124670163598,192.03642455262155,105.360344,2.6934106339340254,120.99602,24.309176204803066
151.35283,127.28517,145.3269500732422,112.79063,8.167045179208829,177.51727631243995,101.71817,2.6523224254093343,109.10511,24.241071321132782
131.20436,152.6286,145.3269500732422,102.14908,8.071944792896408,191.85075489704496,105.05255,2.6537702549616236,109.33082,24.259209000500395
144.96252,126.11558,145.3269500732422,97.32743,7.886216778134869,213.7404331438166,106.28371,2.435305486627432,121.06784,24.596672586401677
151.3818,131.19409,145.3269500732422,99.07993,7.731684114859388,183.61438174976325,104.970474,2.6479183026887125,110.40808,24.227058375144434
144.43555,146.2142,145.3269500732422,98.26502,7.864023192983683,189.13341029096443,132.84726,2.550887016339488,109.48472,24.030778204606843
134.99016,151.03442,142.87557983398438,101.61558,8.776131880677475,222.07329946676924,145.32695,2.1834068317718236,119.436554,24.618217759240302
122.84276,148.33794,145.3269500732422,101.78999,7.857580337947735,188.22348332506067,106.35553,2.47400612511718,118.913315,24.014909212089957
152.1811,141.9667,145.3269500732422,97.78308,7.517064338626215,184.5283785051288,33.819443,2.5534780161896284,118.02073,24.61801553609474
138.52974,152.15529,145.3269500732422,99.48301,6.946183591133227,204.7179368760578,101.164154,2.6711189065017393,122.38107,24.748289744732396
125.961685,151.86916,145.3269500732422,33.6304,8.928833463963086,193.03354430096692,106.88903,2.668093365040171,111.0647,24.37554351496533
