aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
109.44367,135.90326,115.2608871459961,114.93258,14.907670517469223,261.17210720188706,119.303185,3.952397686589969,96.59138,16.34541254967616
108.75628,119.970055,115.2608871459961,111.72131,14.925124211144007,260.0526841134652,114.12207,3.9404662071396572,94.75125,16.190533915273864
90.729256,135.47237,119.30318450927734,86.16399,13.872196629778935,261.9945319825256,112.42923,3.984014657557416,117.36411,16.52930148354175
91.78952,122.69912,122.19639587402344,114.11181,9.509582553409508,281.19020760254074,82.028076,3.9042773268689874,104.72424,17.078150694695232
91.219955,135.7391,115.2608871459961,113.557785,15.203394408022085,255.8159953694593,82.91309,3.9355649557258765,115.13777,16.187785424354775
136.41289,135.07224,122.19639587402344,84.81456,12.054867158556801,269.9284728668627,115.106995,4.073390658688497,97.73051,16.376483757432872
90.87822,122.49393,125.69493103027344,83.8682,4.722979666253942,253.3289321981812,110.50042,3.1789548534644463,109.11537,16.33613488243564
108.0894,135.9956,125.69493103027344,111.21859,4.8926756737571075,285.10131666109737,96.5388,3.76264457484393,113.09611,17.01880345726321
107.11474,133.88213,125.69493103027344,59.481224,4.629985725783482,250.15439889867417,117.74372,3.1908056997198333,101.68739,15.987377015016614
107.299416,134.42587,125.69493103027344,85.46298,5.1467854740835906,277.13368356505276,91.59675,3.1939592537450845,91.64056,17.00951273061184
108.6742,119.75461,122.19639587402344,90.86945,12.061304300961783,271.36832016700606,81.94045,4.098216593871417,93.761086,16.614231819294293
107.56616,132.5176,125.69493103027344,84.665596,5.270488774623537,275.6191228582249,102.1696,3.213130988796106,93.41935,16.84090404041646
140.20137,127.05946,122.19639587402344,95.16309,9.53946787731304,278.38146426570563,81.46728,4.096944360928703,93.06885,16.78526990323407
120.367584,128.33167,125.69493103027344,85.217636,4.554901913215716,246.67928309382236,83.9383,2.4340101738975637,107.62772,14.316557232494157
107.237854,128.701,125.69493103027344,84.56044,4.5653357614312835,246.76307070181488,106.88903,2.440744850293125,99.86856,13.886194009337093
110.10029,133.73848,125.69493103027344,90.14385,5.485635520879142,276.1953776981498,116.30737,3.249286248388379,94.16416,16.31056230501151
107.248116,129.58333,125.69493103027344,85.03362,4.606219005515519,247.92815999217422,87.206726,2.436631251993675,103.12374,13.382732547100956
90.93079,135.91353,122.19639587402344,84.52539,9.506360684870828,274.64004980859005,113.26026,4.055994385298881,111.00314,16.61203830297671
107.6072,126.09506,122.19639587402344,85.46298,4.484448085671391,282.00167130885825,125.69493,3.6940822464357392,106.22215,17.071092704114232
127.05312,124.58689,119.30318450927734,115.26089,13.807146896221639,261.2666458517098,122.196396,4.033530776632527,95.53988,16.467389808819103
93.761086,135.30821,125.69493103027344,87.85591,4.587428825604693,281.4280577380504,123.57119,3.7368601843253946,91.01842,16.878737472209117
96.959404,131.56345,125.69493103027344,106.65305,4.636957011792221,247.76983399705475,120.76005,2.4343391223387894,92.24517,12.867892845148114
107.1763,125.68468,115.2608871459961,85.62947,15.288830880472553,257.49433742493795,111.79313,3.886540176155901,92.70082,16.220880370766274
101.91311,130.9889,125.69493103027344,85.18258,5.478730077565543,278.055053172348,124.73053,3.2268039331889034,98.85211,16.562626217653815
105.411644,103.12374,115.2608871459961,107.248116,15.339374833124115,224.67276421159931,85.03362,3.4980102226435856,99.86856,15.86481422668644
103.12374,99.86856,115.2608871459961,107.237854,15.18440501317774,253.82355532659946,84.56044,3.556004328679385,93.71728,15.868389338496712
114.00921,117.36411,140.2013702392578,90.729256,8.74602176072088,278.33861609541566,86.16399,3.2140371996960604,117.69242,15.88006465330143
99.47425,92.24517,115.2608871459961,96.959404,15.287516003401537,195.87802538166395,106.65305,3.5029121190580517,96.337265,15.91795933537181
99.73712,92.70082,140.2013702392578,107.1763,7.331287431774888,291.7405360042279,85.62947,3.5896933287268924,85.07743,15.399962003081846
110.94158,113.09611,120.36758422851562,108.0894,14.502588060273219,283.37754970448515,111.21859,3.298908989596543,84.69188,15.31690877415354
101.57454,115.13777,140.2013702392578,91.219955,7.819585267126411,288.14957731463915,113.557785,3.4643941688088105,86.97014,15.460025883882489
91.65808,91.01842,120.36758422851562,93.761086,14.23377874680457,281.76432339960445,87.85591,3.3286842160867005,89.16077,14.92478266232301
98.69438,101.68739,120.36758422851562,107.11474,14.979319896506851,286.6355675450956,59.481224,3.173002466038952,88.20565,15.806922572969123
99.90361,107.62772,120.36758422851562,120.367584,15.21253958473568,271.1207469677722,85.217636,3.515052910024715,84.93723,15.98273502113879
48.8151,111.00314,140.2013702392578,90.93079,12.187253708070434,282.4446207402861,84.52539,3.074435293384012,89.97568,15.179564264704222
95.28577,93.41935,120.36758422851562,107.56616,14.468037227690514,281.83950147553134,84.665596,3.3987752740871877,84.74445,15.266917025696
97.67793,104.72424,120.36758422851562,91.78952,12.84784202255786,285.4823388514031,114.11181,3.1954521607895883,88.27575,14.286800244571792
100.0,96.59138,140.2013702392578,109.44367,8.026411360437942,282.34640881349753,114.93258,3.346046944167901,86.12894,15.69090580063064
97.06455,94.75125,140.2013702392578,108.75628,8.26856261196435,279.01930902446264,111.72131,3.399515812100194,90.12464,15.6073131290524
41.917316,106.22215,120.36758422851562,107.6072,14.1579880595739,285.0004514284159,85.46298,3.34233594406594,110.25419,14.45765639761719
117.16918,91.64056,120.36758422851562,107.299416,14.47696413314009,287.110132941592,85.46298,3.559451314301773,85.69957,15.271818358590089
99.81599,93.761086,140.2013702392578,108.6742,10.934836712472475,278.3378223665612,90.86945,3.0025540849695984,114.378555,15.007593780842654
93.471924,98.85211,120.36758422851562,101.91311,14.496073394413179,284.11985641652734,85.18258,3.255734550282426,85.44546,15.222753878059125
67.888405,93.06885,140.2013702392578,140.20137,12.54885895658154,282.4985608113524,95.16309,3.036773775907605,90.825645,15.250468561840567
99.70207,109.11537,120.36758422851562,90.87822,14.770867266136374,288.41037153463594,83.8682,3.229961392982828,89.265915,15.782282922161501
92.359085,97.73051,140.2013702392578,136.41289,10.463786848452672,277.36900438263973,84.81456,3.0176006726410933,105.370605,15.755832463998143
99.991234,95.53988,140.2013702392578,127.05312,9.380432861393443,280.9018204872589,115.26089,3.172198781623795,86.86498,15.912335490573595
108.07915,94.16416,120.36758422851562,110.10029,14.766783323262207,277.2788388491121,90.14385,3.282882388471074,91.98229,15.667089726644106
