aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
82.6064,84.53416,116.54334259033203,85.60318,10.178618172093714,170.18727167451067,109.515495,2.2303143361669333,120.59043,11.806902745196806
83.58781,83.70171,116.54334259033203,88.55615,9.18328145467838,118.14752134554956,115.52764,2.774405239604372,87.863914,9.569063142572745
83.21978,83.48265,116.54334259033203,97.29238,9.54549442041996,155.08168023277355,116.358665,2.262065924674087,83.64914,12.17541017765642
82.54507,83.57904,107.59693908691406,96.1182,9.765699203666168,179.8412827862741,114.73765,2.8899093733148282,93.48069,10.365608889772213
116.5791,83.631615,116.54334259033203,98.67686,9.171753731026254,122.18339341236354,113.62961,2.7885524647403668,103.43086,9.55049925185912
83.50894,88.42471,116.54334259033203,95.364624,9.00146471256451,132.85633486184193,106.33501,2.32454448151911,84.15737,8.768322646273845
84.84084,99.71162,115.98931884765625,106.32793,8.8117052698703,166.8749941829891,111.02366,2.8397951790049794,93.97139,10.15249411324911
82.615166,87.75,115.98931884765625,92.56062,9.163409604277135,166.41716605605913,115.07622,2.8077073754116397,84.65683,10.068076700017398
96.3837,85.611946,116.54334259033203,86.295425,10.382146045067289,165.57757409962397,111.67001,2.1041284347589615,88.00411,11.442667891482236
82.553825,86.14646,116.54334259033203,95.49606,9.089617693148382,104.46760484894067,113.28078,2.61741835925277,87.4696,9.126547116892878
86.35676,84.639305,114.3505859375,82.56259,10.229667126749415,169.5557876681441,101.42519,2.6104582394192515,94.39199,11.133683066210397
83.97336,83.92078,123.7103500366211,84.91094,8.033824487082477,201.21189865841208,102.64154,2.9245490888743864,97.66041,10.467379880911054
88.223175,92.04363,123.7103500366211,82.588875,8.289043357969012,195.68348042471246,105.257744,2.8634569315259144,97.03827,10.913880838225161
97.63167,83.64914,114.3505859375,83.21978,10.282316706561458,163.58602199771497,97.29238,2.6712656115930384,96.51252,11.336068698304562
85.8573,86.0676,123.7103500366211,83.32493,8.469752930619139,179.97830267919724,91.2112,2.783730726721469,99.4392,12.218590252566687
83.74553,93.48069,123.7103500366211,82.54507,7.863682755517328,199.69499503774492,96.1182,2.7574647546819473,96.1182,10.06240502145345
83.692955,84.542915,123.7103500366211,83.43884,7.969383025313867,197.84910836600798,97.215675,2.8133356150177216,99.956184,11.21345735614117
83.596565,84.15737,114.3505859375,83.50894,9.96110640299622,170.43581531240693,95.364624,2.660726628568629,153.8449,11.653335351499218
85.252686,87.4696,123.7103500366211,82.553825,9.420015953695959,169.2127534548699,95.49606,2.6769438226315576,95.04918,12.171965311348632
88.1005,87.863914,123.7103500366211,83.58781,8.88884643811516,172.09091905471075,88.55615,2.606714708001586,98.33512,12.2407499250203
83.71048,90.59782,114.3505859375,114.350586,10.307833217375386,172.20214022998846,87.29435,2.676932022798477,96.94188,10.837694463692847
87.601036,93.97139,123.7103500366211,84.84084,8.203637427384542,205.71601840275662,106.32793,2.775222295946773,117.0248,11.74470319921382
84.122314,84.65683,123.7103500366211,82.615166,8.585705728012137,173.7013992056473,92.56062,2.7132722717639863,123.71035,11.990902112036947
104.767975,88.00411,107.59693908691406,96.3837,10.088834892277763,176.24243358893457,86.295425,2.9227575122052603,147.55547,10.38870888428676
84.148605,85.17382,114.3505859375,84.1749,9.375886557578738,182.1618909021733,94.5059,2.5551636866820098,94.69868,11.593666074209022
86.43562,83.38627,123.7103500366211,84.26252,7.869275209507569,202.07768755601717,89.853004,2.806511763866083,97.082085,11.492178825392923
83.96459,86.64592,123.7103500366211,83.19349,8.78656161512147,177.94388858024178,96.38984,2.785962691800834,95.75894,12.28502315501755
87.02271,103.43086,123.7103500366211,116.5791,9.031394270021163,175.99849282166534,98.67686,2.7774084001559,97.502686,12.320673965242046
83.55276,92.80598,114.3505859375,96.3837,9.486770627153478,176.6883633944472,95.86409,2.48981954340807,96.757866,11.487528196628643
84.62178,120.59043,107.59693908691406,82.6064,10.33920738788525,166.8198174330497,85.60318,2.7986609997700556,96.433655,10.834547968495675
88.01288,118.80762,123.7103500366211,83.40379,8.458848340361156,173.4964316727802,96.71406,2.6934615450231996,98.71191,12.091283434283826
85.42793,84.34138,123.7103500366211,82.518776,8.928090756473576,166.96810971496998,95.65379,2.6185227532026776,146.66406,12.22919214516039
87.41702,89.52879,123.7103500366211,82.50125,8.234581135438479,190.91388581391598,93.69099,2.726491531535366,98.063484,11.845343407462275
85.89235,91.29882,123.7103500366211,123.71035,9.43439220599142,177.1281900267114,107.59694,2.5861751098860073,97.406296,11.998412825781516
86.82993,96.94188,123.7103500366211,83.71048,7.502888963788954,204.54597667197214,114.350586,2.630079558096314,104.63191,10.25089044315773
84.35014,97.406296,116.5791015625,85.89235,8.343943181709275,213.4578968109094,123.71035,2.480234350163888,109.02303,10.127536936958888
83.50894,97.66041,104.76797485351562,83.97336,9.77619565380325,197.11359454768606,84.91094,2.415181586042059,116.78957,9.202927668138178
84.113556,94.39199,123.7103500366211,86.35676,7.54553412199971,204.83758677477977,82.56259,2.639555743071234,112.39845,10.203199943886995
83.43008,97.03827,104.76797485351562,88.223175,9.532883815626729,200.27921192598652,82.588875,2.483839877774225,115.72257,9.419905186315505
88.67007,99.956184,104.76797485351562,83.692955,9.912402999177019,195.78718517742374,83.43884,2.5487375091645834,116.71776,9.728343834711374
83.48265,96.51252,123.7103500366211,97.63167,7.445161070384799,205.12053885296368,83.21978,2.618631442710279,116.399704,10.20691070242046
83.728004,96.757866,123.7103500366211,83.55276,7.994947486269741,205.77212995412668,96.3837,2.603911650557108,145.32695,10.325279227833573
84.53416,96.433655,123.7103500366211,84.62178,7.42410509278486,200.82754647806115,82.6064,2.582958047485701,110.428604,10.1982267998157
83.8682,95.75894,104.76797485351562,83.96459,8.715681650596794,214.74126571042405,83.19349,2.5100976642334465,109.35134,10.089960998268635
83.666664,98.71191,104.76797485351562,88.01288,8.990124938533368,206.84778406688773,83.40379,2.6468644913686545,143.767,10.062103170052879
88.67007,98.063484,104.76797485351562,87.41702,9.005746470731006,197.6813514526047,82.50125,2.5495902911052637,117.179436,10.073965530465795
99.71162,117.0248,104.76797485351562,87.601036,9.312782131354938,186.31270161760568,84.84084,2.550997171775297,117.05632,9.766859569853382
83.631615,97.502686,104.76797485351562,87.02271,8.62604441406472,217.53983939526097,116.5791,2.468919168244228,116.29711,10.088262832805265
83.561516,97.082085,104.76797485351562,86.43562,9.732785334160399,190.82703986936977,84.26252,2.5458557032220632,113.896355,9.773878921043234
106.55078,146.66406,116.5791015625,85.42793,8.265619036904553,216.08823477708603,82.518776,2.241888291872104,108.397194,10.143839799735153
83.70171,98.33512,116.5791015625,88.1005,8.402006774483537,216.30368205176782,83.58781,2.486952138378464,106.663315,10.14602880339008
83.57904,96.1182,104.76797485351562,83.74553,9.668900481296935,200.500908595313,82.54507,2.4119761483651265,102.59024,9.144550420946821
86.14646,95.04918,116.5791015625,85.252686,8.277395002945166,218.08879985163523,82.553825,2.2212555867450825,117.69336,10.139776689019017
88.57368,94.69868,123.7103500366211,84.148605,8.323833253351504,211.31554985698062,84.1749,2.5857347272616145,116.356255,10.373889841826522
88.42471,153.8449,123.7103500366211,83.596565,7.736719584779888,205.44667671059995,83.50894,2.600409296052879,113.20896,10.270897907137051
85.611946,147.55547,123.7103500366211,104.767975,7.560175337903944,198.4084311760537,96.3837,2.569739608908833,117.07684,10.182860926320588
87.75,123.71035,104.76797485351562,84.122314,8.89643120639833,207.7171185426478,82.615166,2.6234146975546575,152.20284,10.086881825493295
88.44224,99.4392,104.76797485351562,85.8573,9.07193450035627,205.9297140520745,83.32493,2.537184457205473,111.485344,10.107135811089945
