aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
110.25419,118.80046,135.9135284423828,115.13777,7.998816852886085,271.8800257451194,135.7391,2.8440263293104437,122.46315,19.617207962950946
126.22843,107.20708,117.69242095947266,86.97014,13.012162093200969,270.67707492471385,97.73051,1.978328440409785,90.13341,9.710419006364758
132.03539,104.31386,117.3641128540039,85.69957,10.32253703657286,281.49130223504807,91.64056,1.997853309425951,94.838875,16.98356115099082
133.55382,140.24309,117.3641128540039,99.86856,9.292931251927621,257.8492774951403,98.85211,1.9242251105849868,80.223,16.40940253489351
131.22487,132.87668,117.3641128540039,96.337265,7.774959817686196,236.9601520430533,93.41935,1.6356634677301665,80.223,16.426245685011885
133.9129,126.628555,117.3641128540039,91.98229,10.858261474280352,284.4818604972764,107.62772,2.032218810905459,83.58781,16.83340498201177
116.23555,123.458336,117.3641128540039,88.20565,10.811971597253144,278.81764280290935,99.86856,2.017475019744261,81.25697,16.82149214487355
132.05591,120.20603,114.37855529785156,86.86498,13.051269299104796,261.1051473991472,111.00314,2.025624375369384,79.64467,11.917256848194949
131.70708,128.77283,117.3641128540039,93.71728,10.231571279986929,273.6060180745267,94.16416,2.061726028552328,82.194565,16.518155130833687
120.893425,133.74875,114.37855529785156,105.370605,12.787177994986994,270.63014062375817,93.761086,2.106539245752304,98.9485,12.945060315869425
130.80423,126.720894,117.3641128540039,88.27575,11.557634820533195,275.95490716339435,94.75125,2.138562410269426,79.95136,15.41258639137623
123.54041,121.467964,117.3641128540039,90.825645,11.684728093477425,273.93046820052075,96.59138,2.1382225124856706,79.977646,14.711066984581493
132.6407,122.46315,117.3641128540039,110.25419,11.581796221927183,265.75543076155606,115.13777,2.1024857250474773,80.7838,15.455209028913016
133.44095,118.390076,117.3641128540039,90.12464,10.733436836289139,277.3602897159169,103.12374,2.094597645242011,92.00858,16.64791655973087
133.84108,114.37856,117.3641128540039,85.07743,10.619092059559621,265.62153524263084,101.68739,2.0450872977811163,80.626076,16.1686011427881
122.80172,138.03728,117.3641128540039,84.69188,10.708115402770481,264.2228066262337,106.22215,2.041994062128654,93.498215,16.11655595659167
113.998955,130.58878,114.37855529785156,114.378555,12.080653545112929,266.87303248434847,92.70082,2.031642371020003,101.02052,13.243194252499675
132.01486,140.24309,111.00314331054688,89.97568,11.60884411593171,268.1685403751766,117.36411,2.049685594314623,102.621025,13.946325152133966
129.00879,110.5825,117.3641128540039,84.74445,10.80955631073446,276.96325650905436,92.24517,2.03414962999487,88.07421,16.492033983626158
119.18007,127.541664,117.3641128540039,84.93723,10.398655730273022,267.71743561110776,109.11537,2.0670423561263003,81.56366,16.859158168568456
132.88693,136.43677,117.69242095947266,117.69242,13.24259244762391,259.45409323955687,93.06885,1.9414479452112086,79.74106,11.51169436313294
127.49037,135.49287,117.3641128540039,85.44546,10.932574011317811,281.99918623177206,91.01842,1.9524826582636974,85.80472,16.854432605938204
129.4397,130.6093,117.3641128540039,89.265915,10.812963293651233,269.7645793230109,113.09611,2.0416943068664897,79.784874,16.09580671189077
132.19954,120.61642,117.69242095947266,86.12894,13.268694533090255,254.41040745945762,104.72424,1.9482136114970163,97.71298,11.073829183312654
125.72571,139.01193,111.00314331054688,89.16077,11.640501830043812,269.4458936046789,95.53988,2.0612980009047597,79.67096,13.600875438519614
104.785805,94.838875,133.55381774902344,132.03539,11.151683083774879,217.1701692194237,85.69957,1.7254949079587765,85.96245,14.014232949298949
112.49079,81.56366,133.55381774902344,119.18007,11.132812588513357,225.9396265651711,84.93723,1.727481416833309,91.20243,13.242399387608135
117.10762,79.784874,133.91290283203125,129.4397,10.636458062841804,217.88783822985675,89.265915,1.443740253375314,94.12911,16.815277415242175
101.164154,80.223,133.55381774902344,133.55382,11.938990186591493,239.01129803474154,99.86856,1.7699239506085798,99.67579,12.081691075114069
109.11537,85.80472,133.91290283203125,127.49037,10.714006723595565,222.65352511568423,85.44546,1.7330984833221061,92.62196,15.237925954029029
104.5088,80.223,131.22486877441406,131.22487,12.502522847941067,253.77704358289512,96.337265,1.8935765997569132,83.28111,10.900883928116828
106.088776,93.498215,133.91290283203125,122.80172,10.671110029899381,213.0596626949329,84.69188,1.4878012782045167,91.64932,17.583541475067083
119.99058,80.626076,133.91290283203125,133.84108,10.865473379382351,221.15025792547524,85.07743,1.4789799232259373,84.55168,17.376428678806757
109.8951,83.58781,133.91290283203125,133.9129,10.93588477899488,215.91374241831357,91.98229,1.7223615192504702,90.25608,14.808852161051592
98.85211,102.621025,133.91290283203125,132.01486,9.950324802683015,202.40689313043657,89.97568,1.3534570562699202,89.02933,18.750861521564712
108.017586,90.13341,133.91290283203125,126.22843,7.721037278437236,162.6999055354792,86.97014,1.1760503728049476,93.06009,19.59431566310528
107.08396,79.74106,133.91290283203125,132.88693,7.889794162653085,199.5226580943164,117.69242,1.1645715829536192,89.69528,19.27145232127785
99.06241,88.07421,133.91290283203125,129.00879,10.67854232574268,211.4721048611544,84.74445,1.5795182936194367,101.933624,16.438156301101785
99.658264,79.64467,133.91290283203125,132.05591,8.454479239732205,197.7631938614328,86.86498,1.1658813456966501,94.77754,19.09113378540994
103.42127,92.00858,133.91290283203125,133.44095,10.849550420650134,214.6438145694612,90.12464,1.5800067694411941,103.103226,16.055693073115325
102.5492,79.67096,133.91290283203125,125.72571,10.074536689021452,202.1246425697327,89.16077,1.3635863607890393,87.42579,18.884456527956107
107.14552,97.71298,133.91290283203125,132.19954,7.848135801874748,191.472049227232,86.12894,1.2171091021767462,88.39843,19.538531530514504
78.49615,79.977646,133.91290283203125,123.54041,9.957123172468243,204.9745577337368,90.825645,1.2968516490255035,93.55079,18.441797260460113
111.98807,101.02052,133.91290283203125,113.998955,9.372340561019799,206.68283103679195,114.378555,1.2933723482533275,95.49606,18.790520149388662
118.80046,80.7838,133.91290283203125,132.6407,9.872214947753019,212.6963618086839,110.25419,1.3782417462716756,92.14878,17.987347781362928
110.39782,98.9485,133.91290283203125,120.893425,8.615841115118531,203.81396895799932,105.370605,1.139324196741231,87.863914,18.777242123882196
98.56295,79.95136,133.91290283203125,130.80423,9.890573338616363,205.52460469465996,88.27575,1.270426155864989,90.74678,18.309251932794105
102.20038,82.194565,133.55381774902344,131.70708,11.28195151660013,231.669988559517,93.71728,1.7198591514442358,98.14235,12.996349937752166
114.94284,81.25697,133.91290283203125,116.23555,10.741378375030727,221.2237516269299,88.20565,1.7108410590056216,96.626434,15.386979587752982
