aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
139.5328,8.383832945423631,93.70851,113.01347,94.505905,107.91499,108.08941,108.07915,1.2531673049070273,107.39175
87.52217,6.134358934346046,108.55644,98.13358,90.51019,107.89447,108.37667,109.033295,1.206292394624921,106.97111
88.06545,6.40367372253386,93.35801,108.31512,92.90236,122.15039,95.942955,111.095474,1.251634904774725,110.336266
115.68769,8.706341342868528,96.08315,109.02303,156.96483,108.7768,108.04837,111.628975,1.2749865403323417,110.43886
87.53094,7.255421874982051,91.23748,94.313126,146.88692,111.60846,108.71524,110.43886,1.222743726085581,110.17211
87.09281,6.61808629452637,93.22657,95.07546,91.92096,108.41771,101.63609,107.85343,1.2517096852950131,110.41834
86.7686,8.593218222873341,93.857475,101.63609,90.72049,114.08103,107.85343,107.6072,1.270155083217416,109.8438
92.70082,8.635203126942876,93.9451,95.942955,91.351395,108.879395,111.095474,110.33926,1.1290767612476813,110.16185
128.83594,6.4269207017557735,96.09192,109.38212,90.13341,133.96152,109.02303,108.04837,1.2245031025755866,110.25419
93.48068,8.555151786790008,94.23426,121.70468,90.91327,109.320564,110.77743,108.15096,1.2647431550254675,109.269264
90.01949,8.389105532616949,94.62858,96.94188,92.201355,107.57642,111.42378,108.54083,1.161259350513625,107.15578
134.85292,8.491011207098913,93.74356,108.71524,90.69421,111.00781,110.43886,107.74058,1.2480368714916639,107.59694
87.35569,7.967214547299208,95.65379,124.37891,91.10604,113.178185,108.04836,107.62772,1.16585755116189,110.15159
90.94832,6.106474606934315,91.92096,108.03811,94.20798,109.66939,108.161224,107.54565,1.2733964573853764,110.26445
91.85962,8.430155462927761,95.96924,108.04836,91.57046,110.59276,107.62772,111.67637,1.2821126011961448,108.43823
86.9789,8.742570274359247,95.259476,108.37667,92.66577,130.17305,109.033295,111.42378,1.2496508689747619,108.058624
88.70512,7.331753316010028,134.40723,102.87751,139.75566,112.42923,121.70468,110.77743,1.2065493127841531,110.24393
87.28558,6.430385928122016,95.0667,109.2077,154.83014,112.42923,96.94188,111.42378,1.2534168449826313,109.515495
