aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
39.39236,3.0788745104862136,57.107475,51.920063,96.41613,88.98551,56.827076,70.461555,0.812594302029026,70.10229
97.52897,2.827416413749788,118.051506,90.96584,108.1407,51.403076,70.373924,55.679184,1.103151186971893,53.92668
89.9319,2.8464348416582035,115.301926,95.67132,110.24393,44.600693,57.799713,56.651825,0.9718525266036794,51.516987
56.143597,4.296124889892451,99.036125,48.489582,120.175255,53.33083,37.79514,38.24653,1.2577368357630947,97.94957
76.80562,4.995525292214318,117.52827,56.905937,114.94284,37.95139,57.107475,51.806152,1.0969577307103235,56.827076
96.41613,5.493624538017958,118.74916,57.107475,117.14866,39.39236,51.806152,45.45139,1.1036102680709645,70.461555
54.119457,2.6186455858655027,93.270386,37.79514,99.79846,72.3455,38.24653,51.105152,0.5202897363710363,85.76091
41.23264,3.6627655907364747,56.678112,47.06597,96.61767,98.85211,53.453506,54.99571,0.8302159861904522,75.18455
52.91899,2.5849755995967376,87.793816,42.22222,99.66702,65.642166,42.84722,48.506943,0.4990460742585136,119.69902
83.92078,5.511979990523382,122.8325,57.16005,115.63023,40.12153,43.10764,51.026287,1.0976020581779085,61.593884
95.67132,3.7496438513265375,120.25733,56.651825,115.301926,37.743057,56.695637,44.600693,1.2075284806070665,71.2677
37.69097,3.3936996010829286,56.073498,54.45243,94.768776,84.40272,53.40093,78.31277,0.7581712139989093,77.82207
93.270386,3.2159852855312354,116.0201,57.475502,110.623535,37.79514,56.143597,54.119457,1.2877353097867896,72.3455
106.45812,3.4249557052537387,109.90536,67.1318,110.25419,46.37153,56.476574,57.01985,1.2684341018869814,49.86111
56.29256,5.325090680164107,97.16094,54.487484,116.34841,53.49732,54.461193,40.29514,1.1244067478398714,90.98337
51.806152,2.5502594345045138,76.80562,37.95139,101.29753,56.827076,39.39236,46.302082,0.4683157411165479,95.34372
54.487484,2.560397578949783,58.045063,40.29514,97.16094,74.752235,37.96875,53.49732,0.516012797669552,95.19814
37.79514,3.354203914737163,57.475502,51.105152,93.270386,85.620705,53.33083,72.3455,0.6801873928768947,78.49678
102.00545,3.2122871176397774,116.266335,96.61767,110.048996,42.62153,61.62017,56.678112,1.2362587349201855,47.06597
94.768776,3.6099864608186945,118.07203,56.073498,116.36893,37.69097,56.36266,54.347282,1.2209007992734346,78.31277
56.905937,4.28888832958555,101.29753,51.806152,117.52827,46.302082,45.45139,37.95139,1.233083542883067,101.020515
116.34841,3.514344659342742,110.141335,58.018776,110.43886,49.51389,56.476574,55.162197,1.285832694125592,53.234444
49.51389,3.4708236188818615,58.018776,38.26389,116.34841,77.077255,53.15558,53.234444,0.6672354640733886,86.33923
101.123116,3.4599118033179344,114.13233,96.5388,108.058624,54.496246,56.073498,56.36266,1.281327355535871,53.40093
52.42829,2.6171301952030244,73.659874,45.32986,99.05365,55.889484,38.75,49.166668,0.5056005911260745,84.16613
37.916668,3.0881123619804725,56.08226,47.82986,96.915596,86.84746,75.70154,64.3015,0.8148896857755988,74.29077
90.96584,3.7984272558761996,119.08773,55.679184,118.051506,37.84722,56.8446,51.403076,1.1431212238966302,57.88734
46.37153,3.020470902903776,67.1318,38.75,106.45812,76.2082,49.166668,49.86111,0.6571237332608241,94.286835
54.496246,2.7445865571361394,96.5388,38.663193,101.123116,59.07028,54.45243,53.40093,0.6027546124735721,85.778435
56.143597,3.4797626532486623,101.49246,53.804005,124.30988,52.305614,42.22222,42.84722,1.0293430390984077,101.34883
54.820457,4.959433645479699,99.66702,52.91899,118.2054,48.506943,53.804005,42.22222,1.160050111125705,98.16863
56.476574,4.251796265521517,99.37786,43.819443,115.4353,53.15558,49.51389,41.5625,1.2235978516812673,101.164154
57.799713,4.937614437109433,115.47634,56.695637,116.67672,39.09722,44.600693,53.392166,1.0989388654683243,62.917023
56.073498,5.173276732360301,101.42065,54.347282,118.07203,54.45243,54.496246,37.69097,1.0950609386102892,84.40272
87.793816,4.130160961968167,118.2054,54.820457,114.8505,42.22222,56.143597,52.91899,1.1598590494734304,65.642166
44.600693,2.6141014681781893,95.67132,37.743057,89.9319,71.2677,39.09722,51.516987,0.4922301739955964,85.03362
96.71406,4.944673442113624,120.175255,56.143597,113.39364,38.24653,54.119457,48.489582,1.031754536813041,81.186874
47.395832,3.372771319573595,61.62017,39.635418,99.77217,79.54829,47.06597,53.453506,0.6543557285971127,86.74231
54.461193,2.380305496414965,96.17078,37.96875,111.65976,73.94027,53.49732,53.08548,0.48876631500575085,86.35676
42.22222,3.6164491816226914,54.820457,48.506943,87.793816,98.16863,52.305614,65.642166,0.8385679689411654,81.9054
55.679184,5.238664345393139,97.52897,51.403076,119.08773,53.92668,51.727287,37.84722,1.1029646691989863,83.24606
37.84722,3.700849234122021,55.679184,53.92668,90.96584,83.24606,53.479794,57.88734,0.8213985955846967,69.751785
99.77217,3.461330210473705,111.40327,61.62017,107.68928,47.395832,56.678112,56.756973,1.2876154526082517,53.453506
99.05365,2.808832030887027,115.59946,73.659874,107.15578,52.42829,67.1318,56.476574,1.1333725925929603,49.166668
38.24653,3.421718817034582,56.143597,53.33083,96.71406,97.94957,72.3455,81.186874,0.8556610681484659,71.84603
96.915596,5.165153484308042,115.89699,56.08226,116.409966,37.916668,51.990166,54.54882,1.0896703297375836,64.3015
57.107475,2.5440824977419205,101.96441,45.45139,118.74916,51.920063,37.95139,39.39236,0.9838316530153651,88.98551
