aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.26019,4.567418925495646,57.92239,77.83083,70.08476,77.97979,83.35122,82.48373,1.1382862966322156,86.57582
78.80347,4.3162258075685624,58.29918,79.749825,66.47461,77.93598,82.43115,83.3074,1.0996492415174892,85.646996
79.76735,4.1931775732443075,67.54363,73.396996,59.657368,81.37965,76.70923,83.00072,0.9017944707413361,89.27468
77.927216,4.602854674079169,58.55329,74.054184,63.00465,78.11123,80.634834,83.41255,1.1660306114864922,85.34031
79.75858,4.343456957401895,62.785587,74.00161,58.90379,78.43544,74.054184,80.634834,1.0126910438315615,88.01288
79.64467,4.619049412194098,66.2205,75.37733,69.909515,80.564735,81.116776,83.333694,1.0582763386112808,91.65808
81.23069,4.733567667129354,60.75268,76.07832,58.281654,79.18902,83.21978,82.87804,1.0331484276623288,91.02718
78.540596,4.404607583546364,59.45583,73.51091,60.586193,78.969955,83.61409,82.34353,1.119747834116976,85.10372
79.64467,4.263592117596776,65.57207,79.3117,57.729614,78.40039,78.35658,83.21978,0.9775905961726173,89.73033
79.79363,4.349330893888814,59.026466,74.62375,64.18759,79.495705,73.51091,83.61409,1.0649723618608165,91.36016
77.62929,4.4339697883838225,57.729614,73.58101,69.322426,82.14199,76.07832,83.21978,0.8985589078322778,89.03809
78.68955,4.31370700778879,62.689198,75.5,69.778076,77.97979,74.27325,83.4476,1.0798166707259405,86.03255
79.25036,4.47652390651808,58.956367,80.179184,61.734085,80.205475,81.625,83.079575,1.1678211867227601,84.867134
79.66219,4.363472048330013,57.904865,76.621605,65.317955,79.83745,80.179184,81.625,1.0668274558180357,88.72264
78.91738,4.444750777080958,60.016632,76.70923,69.95332,78.33029,83.00072,82.58012,1.0564799095415296,91.04471
80.41577,3.6784762702481615,61.278435,73.335655,67.60497,81.78272,79.749825,82.43115,0.8253780570699549,90.43133
79.79363,4.332248517648194,58.20279,77.29632,69.55025,78.53183,75.37733,81.116776,1.0095286693946461,89.61642
80.05651,4.47596619322401,64.082436,74.27325,70.076004,78.82099,83.4476,83.45637,1.1180914685372245,84.604256
76.989624,4.353367604520035,61.725323,76.07832,68.41988,78.093704,73.83512,83.55276,1.0356784753943966,87.2593
79.72353,4.619753202538076,59.87643,78.35658,69.6554,78.42668,83.21978,82.063126,1.046903550958604,91.7019
