aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
78.46173,79.34675,125.46922302246094,87.44331,8.595244384697075,296.89216578468995,97.97586,2.651805682770229,83.11463,17.412747485522114
78.24267,83.08834,125.76675415039062,113.16792,8.429258393349087,304.431685052014,101.78999,2.776937283859286,82.59764,18.64757314236083
78.89109,82.64145,120.2470703125,111.21859,8.236994956694238,285.14132079532186,119.734085,1.0985354580200617,83.85944,13.002521286096988
79.51323,80.95029,125.8898696899414,86.47943,8.543540287268678,254.19347178251368,122.40159,2.7508975737249264,83.90325,21.49391972474321
80.54721,83.39503,125.46922302246094,118.86202,8.685986657890885,293.99854340212795,108.55109,2.1943388236996277,81.37965,16.230659678136078
78.52307,82.58012,125.76675415039062,88.48605,8.595563124421165,299.83193283901016,95.17185,2.7884564181031544,83.079575,19.663925890211043
89.33601,82.64145,125.8898696899414,92.06116,9.15925350756479,257.3529027535444,111.75209,3.090785301936341,77.58548,21.96318106840359
89.10388,83.0971,125.8898696899414,105.45268,8.359363246900038,262.67524519255096,117.42567,2.8466764051320412,82.8167,20.97473707766265
87.215485,82.063126,125.8898696899414,85.49803,8.337703612963255,261.5404211667715,116.53308,2.8523629219366544,82.99195,21.344469034264428
79.328125,79.29417,125.46922302246094,116.20477,8.666254565885534,302.98673187059586,124.63819,2.1861094125900142,80.31938,16.84204934362146
83.90401,82.05437,125.8898696899414,84.49911,8.562288593123466,277.33147762564516,122.80172,2.884057742665657,83.789345,20.71421592275725
78.584404,80.75751,125.8898696899414,109.39238,9.089130494070716,258.0142320790008,123.85846,3.0318562411011434,78.37411,22.022098073659354
78.479256,79.72353,125.76675415039062,104.159966,8.641263945374893,300.6113878433111,125.88987,2.7905768160154913,83.622856,20.083419961700717
82.14199,81.33584,125.8898696899414,101.96441,8.786142056983573,251.1223964868157,115.50712,2.992767594745642,84.02593,21.46329655375668
83.99964,82.52754,120.2470703125,107.98681,7.76422421734023,286.4594561230035,125.46922,2.183658232843741,82.15075,15.584534551947126
79.37303,82.518776,120.2470703125,106.72488,8.826686319268537,290.76072217054013,117.2923,1.983189404589666,83.561516,13.923235950332598
88.451004,82.82546,125.76675415039062,103.73932,8.474655382448887,299.94050454905323,114.07077,2.7796720633764807,83.25483,19.141361382672414
