aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
67.499825,2.588590809837155,75.903076,66.719955,83.666664,62.69796,64.39789,66.61481,0.5520919274799538,66.781296
71.16255,2.6958549724583354,78.969955,65.94885,84.34138,62.803112,66.56223,67.07922,0.6069744734772664,65.869995
71.10122,2.791339209118421,83.18473,63.889664,83.52647,67.2019,65.677216,67.271996,0.5338815133776544,69.383766
70.78577,2.5345240550827715,84.218704,63.854614,82.30848,62.94331,66.457085,66.167915,0.6462969856938509,64.2314
70.0059,2.726484677082719,78.13752,64.96745,83.74553,66.65862,67.333336,66.44832,0.624652831773087,68.75286
71.82851,2.286200654214169,84.84961,66.37822,83.13216,63.00465,66.20297,66.325645,0.6718358001816588,69.40129
69.21728,2.7983105009299774,83.728004,65.60712,84.735695,63.512875,66.37822,66.20297,0.5933829483769971,64.77468
66.719955,2.569883831062208,74.834045,66.86892,83.368744,65.186516,65.247856,67.236946,0.537086396087552,69.46262
68.24464,2.755591757180389,72.55579,65.247856,84.183655,65.53702,67.236946,66.684906,0.6202448599298952,69.27861
67.11427,2.7733718107425895,72.95887,66.70243,83.89449,67.01788,64.96745,66.18544,0.5541524171170807,69.331184
71.58315,2.7639334678786853,76.68294,64.39789,83.91202,64.11749,66.61481,67.32457,0.6192125244596872,62.9696
69.76055,2.702821768255646,82.72908,64.96745,84.65683,65.79113,66.18544,66.623566,0.6392042840543609,69.383766
71.416664,2.711266387153835,82.15075,64.669525,84.62178,63.1799,66.325645,66.886444,0.5950345795678507,67.71889
71.74088,2.624188961811215,79.89878,66.20297,83.49142,62.575287,64.669525,66.325645,0.5429488949800076,69.3049
69.62911,2.759974280706672,80.923996,63.63555,84.55168,64.71334,63.854614,66.457085,0.5303340493932925,63.784515
70.18991,2.6997205844699286,81.16935,65.677216,84.72693,64.49428,67.271996,66.15916,0.6149200143976841,66.36945
71.81974,2.660447384336495,82.43115,64.12625,83.52647,66.86892,65.94885,66.56223,0.5360907767196064,67.51735
70.62804,2.768945748069525,73.70368,63.565453,84.51663,65.160225,64.96745,67.333336,0.5387416668086522,67.210655
