aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
91.50036,6.138942979617884,70.68062,87.07529,74.79024,76.20976,90.57153,85.38412,1.7705172122334776,83.52647
79.4519,7.118295439497291,78.479256,84.542915,74.054184,75.578865,87.241776,80.25805,1.916363340071976,84.55168
90.94832,7.187593968569766,77.29632,85.550606,71.71459,83.696014,87.10158,79.41685,2.0331015783960953,84.735695
91.877144,7.743100679891504,71.907364,91.53541,73.44957,104.09941,78.81223,78.98748,2.1605952233862995,84.183655
91.281296,7.194419842517876,72.10014,86.05007,73.57224,75.89431,92.14002,79.64467,1.8292648808736875,84.376434
89.625175,7.497520700066394,77.26127,86.821175,75.841736,78.84728,88.091736,82.64145,2.1138606165828704,84.34138
80.11784,6.877481726423358,70.75072,86.77736,71.88108,78.66327,105.43652,85.9274,1.9708786218071335,84.052216
81.625,7.081860913610153,74.03666,87.241776,75.07064,79.11892,80.25805,78.9612,1.9229215014177066,84.22747
91.780754,7.068719187034982,78.68079,91.39182,71.56563,76.13966,110.33926,78.89986,1.976473375621398,83.52647
80.959045,7.717164384012728,76.78809,87.3294,75.4299,74.7289,81.87035,79.18026,2.0802333199900027,84.72693
91.85962,7.056183181909101,75.07064,87.10158,72.39807,78.73337,79.41685,86.45315,1.8718645841035229,82.30848
76.64789,7.785949621270731,75.72783,90.57153,73.6774,113.904884,85.38412,83.298645,2.1259967915717493,83.49142
83.73676,6.748719363611081,73.19546,86.81241,73.80007,75.10569,89.37106,84.867134,1.9708786218071335,83.89449
