aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
106.33501,96.3837,129.37814331054688,47.916668,10.461681033853223,234.65425292341243,126.30025,2.097312058085807,97.63167,12.602200683942604
116.53308,82.518776,129.37814331054688,99.18509,10.310751154062093,199.8813826358724,128.89594,1.7452195453076436,85.252686,14.162237093512609
116.358665,82.56259,129.37814331054688,104.211266,10.629499001886819,221.82224178333192,124.65871,2.1181991886889713,85.89235,13.05801243928591
116.451004,83.50894,129.37814331054688,98.352646,10.709793690257449,237.10195356642984,119.46734,2.1128118568931664,88.1005,12.914959324642334
115.98932,83.32493,129.02931213378906,99.071175,9.632827460658554,218.75516315789167,128.09569,1.7776550424062514,83.97336,15.028225072311828
116.54334,82.588875,129.37814331054688,106.858246,10.315089608199166,212.37278542700025,123.77638,1.735651574991379,85.8573,14.459500287953432
113.62961,84.84084,129.37814331054688,115.589195,10.405053418163854,204.18627834315626,128.95749,1.8448780118031347,87.41702,14.161424867793222
115.09673,82.50125,129.02931213378906,98.64181,10.384400055626175,216.27302660417936,129.37814,1.841754279997013,86.43562,14.772878886035864
115.589195,114.350586,129.37814331054688,99.491776,10.765231615156976,209.56845902183053,126.13609,2.1229671769342477,83.596565,13.313810447187668
109.515495,83.58781,129.37814331054688,98.457794,10.534797442572238,212.8842848384083,128.45477,2.1804443481859663,84.148605,13.703887494445521
114.193886,82.6064,129.37814331054688,103.1853,10.532989108191952,212.12288451134708,124.987015,2.158372212963569,83.55276,13.461401474264417
108.63316,123.71035,129.37814331054688,99.82475,10.38902777243864,251.59620789014042,121.662895,2.14280744130357,83.71048,6.798893585500012
116.34841,116.5791,129.37814331054688,98.26502,10.75620486551505,207.61606883919757,120.80109,1.8826107005863317,83.74553,14.380106024365585
115.07622,82.615166,129.02931213378906,105.370605,9.677477343725297,219.25362055687046,118.42085,1.8495310916971317,83.692955,14.82518014527707
115.94828,84.91094,129.37814331054688,108.73576,11.076476659836056,210.33581074646727,129.04984,1.7803443647276513,83.96459,14.410378126482641
114.8505,83.40379,129.02931213378906,101.5848,9.728803387172922,221.91748057636906,128.88568,1.7748471502641157,88.223175,14.929902363582585
114.99414,84.1749,129.37814331054688,102.44661,10.466380057208934,244.52040893444956,119.00565,2.1268055993839345,86.35676,7.219341962164294
111.67001,96.3837,129.37814331054688,102.31323,10.143318311333283,206.96226752227105,117.44619,2.070826938432901,104.767975,13.849411433613765
115.07622,83.43884,129.37814331054688,98.82582,10.479066777770782,213.74651380359262,120.05214,1.7236720519007667,88.01288,14.602090705040958
111.02366,82.54507,129.37814331054688,113.58857,10.463268416427926,214.54904545598896,128.701,1.8545111253727933,87.601036,14.608706997180562
113.28078,82.553825,129.37814331054688,101.19493,10.227762693657182,256.1130272608751,127.23388,2.135901632944614,84.62178,6.177089297119993
102.64154,83.97336,116.54334259033203,115.98932,10.822061816411702,172.97820210529994,99.071175,1.568477094998533,83.631615,11.48642392086255
101.42519,97.63167,115.58919525146484,106.33501,10.14464334703037,229.9488264981515,47.916668,1.764092094021588,86.82993,14.797133945640875
105.257744,88.223175,116.54334259033203,114.8505,10.996690820741586,172.1481738084023,101.5848,1.5634093945740013,84.35014,11.800117641503743
95.49606,88.1005,116.45100402832031,116.451004,9.96445528444849,217.88936897024294,98.352646,1.783051171289061,88.57368,14.769937820580113
97.29238,86.35676,115.58919525146484,114.99414,10.334614543046298,223.44107997843133,102.44661,1.7648815425976692,84.53416,14.922452680086884
87.29435,85.252686,116.5330810546875,116.53308,9.976629071400405,170.34455521367832,99.18509,1.6581646984958796,83.561516,13.77528841691986
97.215675,83.692955,116.54334259033203,115.07622,11.233761226734106,175.7784932738988,105.370605,1.4117809471427771,83.8682,12.142678461043472
98.67686,87.02271,116.54334259033203,114.73765,10.475824185621176,169.1952814313414,99.623215,1.5725758741678502,86.14646,11.10153104675437
95.86409,85.89235,116.45100402832031,116.358665,10.054353434858202,217.58388954192569,104.211266,1.7892724680937444,83.70171,14.662751810511306
96.71406,83.96459,116.5330810546875,115.94828,10.550519319228073,165.57497754662518,108.73576,1.4463939046789385,88.67007,13.170912598233029
86.295425,84.62178,115.58919525146484,113.28078,10.14909010820322,217.0386761558264,101.19493,1.770043131485348,83.48265,15.001566385424466
95.65379,104.767975,116.45100402832031,111.67001,9.99269687896123,180.3989446290238,102.31323,1.6582498111271933,84.113556,14.118594942470866
93.69099,88.01288,116.54334259033203,115.07622,10.861599706075328,172.43829634498385,98.82582,1.4525531998583918,88.67007,12.97609387690494
107.59694,83.55276,116.45100402832031,114.193886,10.039608610992603,202.08001661384932,103.1853,1.6528508297563604,83.728004,14.382893779094475
106.32793,87.601036,116.54334259033203,111.02366,11.24257082343742,176.06833957329704,113.58857,1.3183511976425701,83.666664,12.529699981892664
89.853004,86.43562,116.54334259033203,115.09673,11.243152348599436,179.2860703824702,98.64181,1.3217088380519333,88.44224,12.191996057317864
91.2112,83.74553,116.5330810546875,116.34841,10.384669672057452,165.39881156751994,98.26502,1.4506921316897947,83.43008,13.441957404303022
96.38984,87.41702,116.5330810546875,113.62961,10.136093297348213,165.07682376844008,115.589195,1.472382094298987,83.50894,13.504055175194308
94.5059,83.596565,116.45100402832031,115.589195,10.054353434858202,205.55594159132258,99.491776,1.7712471065502196,88.42471,14.516905300621053
88.55615,85.42793,116.45100402832031,115.52764,9.985921425663683,175.63756155698525,104.27282,1.6607370019230179,99.71162,14.01150069713903
85.60318,83.71048,115.58919525146484,108.63316,10.578296821289069,221.26115120902426,99.82475,1.765697529887748,85.611946,14.949975039089981
96.1182,84.122314,116.54334259033203,115.301926,10.880237912628697,172.20734260482416,111.36223,1.4289683427946323,87.75,12.856521620042216
92.56062,85.8573,116.54334259033203,116.54334,10.84163448999744,172.32667145466752,106.858246,1.432427671759344,83.57904,13.043981391500811
95.364624,84.148605,116.45100402832031,109.515495,9.887247748269253,193.12256762605756,98.457794,1.7084060043661518,106.55078,14.153087083504996
