aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
108.7255,6.068950095197582,74.03666,94.04149,80.10032,84.29757,91.745705,83.18473,1.3288989450905886,71.00483
108.07915,6.298217160077841,72.39807,94.55848,76.428825,84.77951,91.68437,89.10819,1.2965830345945955,71.1976
107.89447,5.281134221142104,72.54703,92.95493,75.552574,84.68312,86.32171,85.97997,1.3556539982725164,71.85479
111.146774,5.895370896193559,79.33798,98.14235,76.525215,84.735695,90.70297,84.37643,1.3721497533324172,71.1275
111.47508,5.560283000730717,80.503395,95.15433,82.685265,84.63055,81.44099,88.547386,1.335829315148482,71.65325
98.65057,5.445877757476601,76.428825,108.07915,86.57582,89.10819,105.370605,94.55848,1.4770833699279229,82.97443
104.08815,6.133928497719762,75.82421,111.31093,84.867134,81.42346,98.76449,97.59907,1.2733839118733243,79.92507
82.001785,5.322661272214208,78.69832,109.66939,86.03255,86.6985,111.31093,98.76449,1.5019086283287142,76.945816
87.49589,5.648725801154553,82.685265,111.47508,91.02718,88.547386,93.51574,95.15433,1.2773556025165018,78.69832
81.213165,5.279748917337529,75.69277,109.217964,89.03809,81.92293,101.62584,90.43133,1.5205877746400824,79.25912
96.17078,5.664227570653573,76.4814,110.94158,91.36016,89.66899,102.43635,91.75447,1.47761910392511,83.272354
95.031654,5.392386818837978,76.034515,111.47508,91.45654,86.32171,107.89447,92.420425,1.5230364936482053,76.75304
107.586685,6.124106470853455,77.64682,110.11055,85.646996,81.4848,90.91327,97.03827,1.2658825859475566,75.88555
89.00304,6.0939487834883135,84.27128,106.58124,84.604256,81.65129,91.91219,96.433655,1.3322388732735824,75.88555
106.088776,5.639940152141726,83.55276,102.43635,89.61642,85.63823,91.75447,95.80276,1.3789994851632008,75.60515
90.49267,5.138142986883336,80.10032,108.7255,91.59675,83.18473,103.46231,94.04149,1.528721344109013,76.22729
82.86051,5.901282708183723,76.525215,111.146774,88.01288,84.37643,111.198074,98.14235,1.3312563385897123,83.50018
92.876076,6.044761163958774,76.5515,111.198074,91.7019,84.09603,98.14235,90.70297,1.3073226413164296,77.6731
97.380005,6.195176569021746,75.94689,103.46231,91.04471,83.666664,94.04149,91.745705,1.21719031298428,81.49356
86.12017,5.332788272179798,76.12214,110.55172,89.27468,84.85837,106.58124,91.91219,1.5296038175686266,75.83298
106.899284,5.6699363081858305,78.14628,100.0,91.65808,87.55723,90.08959,91.5617,1.3316357453690193,78.18133
102.02596,5.790868447284936,75.552574,107.89447,90.25608,85.97997,92.420425,92.95493,1.3374950712043585,76.428825
91.78952,5.760576118078691,76.81438,111.25963,90.74678,81.5549,104.29334,91.15862,1.4803803898723384,80.70493
105.19619,5.89742591995585,76.26234,99.32529,88.72264,85.27021,110.11055,90.91327,1.3927447800367188,82.59764
83.80687,5.412375120350741,79.34675,109.19745,90.43133,81.44099,111.47508,93.51574,1.5230364936482053,77.112305
103.195564,5.462233820398901,81.79149,110.35678,87.2593,88.02164,100.0,90.08959,1.4153072681402936,76.61284
84.88466,5.508009268000887,77.17364,104.29334,89.73033,82.28219,91.15862,91.745705,1.4551008303910167,76.24481
99.9299,6.018447481378726,76.560265,101.62584,85.10372,87.119095,90.43133,91.386444,1.3235517629575115,82.124466
93.9451,6.059860999966845,80.89771,105.370605,85.34031,82.720314,94.55848,91.68437,1.3735640843368302,75.79793
