aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
115.242,152.8007,144.19305419921875,142.72592,5.936763840666466,197.14509223446495,136.26236,1.251355528043586,137.29857,14.459471895814614
120.43174,153.8678,145.5473175048828,126.567,8.671257085324902,229.70304315509165,136.61118,2.113529105708466,142.74644,14.169834946271044
105.78099,153.97968,145.5473175048828,143.15683,8.935416312232725,218.56070743003937,136.64195,2.3850546565550887,125.95142,6.075299625435075
125.59234,153.77313,145.5473175048828,142.33606,8.685348354998123,233.80948095903906,136.27261,1.8383685045142282,113.61935,14.250660708826397
117.035805,152.21768,145.5473175048828,145.17798,6.245917833105893,233.4895815624241,136.88818,1.7523522326145953,117.31281,14.272396659391962
129.65515,153.35362,145.5473175048828,144.48032,8.786538486674225,229.34058183085037,136.683,2.4771546985400046,86.663445,5.788500532969958
103.21608,153.95816,145.5473175048828,143.09528,8.618245265026523,230.34610460052698,137.34987,2.2319979422930625,139.24791,6.923448536527007
102.98011,151.5486,145.5473175048828,123.15054,8.607304176314273,226.11961573648503,140.01738,2.2360101643743535,123.99184,7.1002399106758505
128.58815,151.7616,145.5473175048828,141.95645,8.800073403695045,232.47263458314367,144.19305,2.396574972514058,89.6427,5.460520490122515
113.53727,148.90222,145.5473175048828,143.3415,8.633119962600105,223.06655570652657,140.92023,2.2211130128600916,83.98212,6.713620119031844
106.87877,153.61394,145.5473175048828,143.62877,6.235175582477327,221.49877492528609,139.21713,1.627589271609324,134.24121,14.382650482317283
106.06826,153.81616,145.5473175048828,143.25943,8.915024653890905,234.85455922072862,139.04271,2.384636499892042,105.97592,5.347971145641478
111.79313,153.8721,145.5473175048828,142.2232,6.273496676652613,221.20962704571264,137.94493,1.5474519407421343,131.63525,14.507343425117424
116.63568,153.9431,145.5473175048828,136.98053,6.905344224969455,234.60610007897301,137.45247,1.843460993662387,120.85239,14.274720764402401
104.81658,153.81616,145.5473175048828,141.7923,6.266221784175979,214.91389963611647,138.02701,1.4403190133713566,109.88484,14.320782985546819
127.27492,153.56876,145.5473175048828,133.62563,8.817535434700405,212.14149823998935,139.53517,2.3856209347799693,129.62437,6.3165146674251895
108.2433,153.35577,145.5473175048828,145.54732,5.9305187148972465,203.79837017112433,142.72592,1.3518489135800424,93.13895,14.457225949939989
110.66457,152.01761,145.5473175048828,130.09631,8.697643012482562,230.86754918388527,141.46399,1.9772152691996872,127.787895,14.204371806421252
133.87186,146.43991,144.48031616210938,113.45918,8.542725403911279,247.4184686238961,142.82852,3.7421823168564083,73.852646,14.90475951016056
138.20142,113.61935,144.48031616210938,125.59234,8.728982824412991,225.889359917125,142.33606,3.741759280228999,107.13526,13.244786283626118
132.24057,141.35114,145.177978515625,103.94451,8.58394995556894,228.11158232852594,119.86746,3.3002522658944247,71.70583,11.744855904280328
141.24854,81.581184,144.48031616210938,123.93321,8.559209904627428,242.34695122352883,143.8237,3.647010766059339,113.93739,14.79460593288
133.67693,105.97592,129.6551513671875,106.06826,8.563907885171007,262.3125389628027,143.25943,4.055112122999555,75.95565,15.092807496705918
132.78433,131.63525,145.177978515625,111.79313,8.639815906305433,229.24267025839126,142.2232,3.45171287324776,77.73444,12.197344212325456
133.03056,97.0295,145.5473175048828,113.90662,9.056652961986025,235.29131173671442,141.7923,2.8161588314242527,89.84424,6.451781702904086
133.50252,144.33669,145.5473175048828,123.345474,8.283121036643072,224.9734599494539,139.87375,2.813698164875218,69.49767,6.803160068517829
134.6721,120.85239,144.48031616210938,116.63568,8.525795810788257,223.10444062820147,136.98053,3.725116409500754,72.73981,13.21443633673958
134.29251,86.663445,143.25942993164062,129.65515,9.009835299789197,252.107523817478,144.48032,3.9467387924741772,69.226036,15.075978109713615
135.36977,109.88484,145.177978515625,104.81658,8.642001736897416,235.32721833145416,141.7923,3.104300632287298,79.69724,10.832878431055425
133.41017,93.13895,145.177978515625,108.2433,8.686458030454979,236.77297119219608,145.54732,2.7722244465679378,75.46495,8.63119493290937
146.84003,129.62437,144.48031616210938,127.27492,9.13708323755224,251.09099280076853,133.62563,3.6764754503934154,72.68723,14.821628592539252
131.49162,127.787895,144.48031616210938,110.66457,8.831365423737807,227.6545434808374,130.09631,3.6634226065161744,94.66363,13.548216227537763
135.0312,117.31281,144.48031616210938,117.035805,8.794083294724834,219.91069940961256,145.17798,3.687076558188229,78.99625,13.01234342093233
135.18509,137.29857,145.5473175048828,115.242,8.489919563120306,232.29627048370813,142.72592,2.824643403114882,85.708336,7.559175670169014
149.1074,123.99184,144.48031616210938,102.98011,8.762577450728589,236.37855863272918,123.15054,3.365988986766544,82.2559,14.181789919485663
144.16228,134.24121,145.177978515625,106.87877,8.740710519065548,226.42625802343292,143.62877,3.5826838951058164,99.79846,12.799967400435037
134.99016,139.24791,144.48031616210938,103.21608,8.555647237217428,232.84740431605988,143.09528,3.4029410740676846,70.13734,14.694817011885325
134.73367,83.98212,144.48031616210938,113.53727,8.312890073502437,230.07028495469106,143.3415,3.5404664292086503,70.87339,14.798042616161188
132.692,101.81051,145.177978515625,104.22153,8.634907353244893,241.66139578872549,144.91122,2.7357723135411036,132.49707,9.840060878620255
130.62982,142.74644,144.48031616210938,120.43174,8.824550499428922,234.13861027283068,126.567,3.53854636921303,120.48304,13.6307089444243
132.80486,89.6427,143.25942993164062,128.58815,8.848764976362043,256.7898904393516,141.95645,4.050986923045199,70.40897,14.880872144084705
135.17484,125.95142,144.48031616210938,105.78099,9.027002065632903,243.65720531415545,143.15683,3.817254384224641,126.64908,15.128894349679598
