aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.6883,4.326964564280707,86.58459,62.34746,81.773964,80.42454,62.785587,73.08154,0.9300680570380891,85.56813
72.18777,4.3483898982133145,87.91649,61.602646,73.17793,80.34567,61.313484,71.863556,0.8893334633897121,86.786125
74.80776,4.624944466069872,75.81545,71.45171,69.751785,66.99159,68.1132,64.704575,0.8311988879334183,84.71817
87.48712,7.0981475764589055,71.442955,82.70279,84.16613,63.828327,79.749825,72.46817,1.2186460045183571,80.38072
85.72586,7.536981152408517,78.49678,81.3446,119.69902,62.119637,74.26449,67.12303,1.239855772972084,80.2931
86.05007,5.950076799177576,70.10229,79.749825,86.35676,61.663982,72.46817,67.631256,0.8278530712101564,78.093704
89.07314,6.728716922614885,70.65433,76.86695,89.300964,64.43294,70.925964,68.47246,1.0576192591576774,76.96334
89.76538,7.090621038004871,75.18455,73.984085,95.19814,63.62679,78.093704,69.27861,1.2644177139193404,75.973175
88.06545,7.1154958386561225,81.9054,75.456184,106.99648,63.29381,74.18562,68.70029,1.2500392511980298,77.36642
86.57582,6.378528584922879,69.62911,73.34442,87.758766,66.02772,68.8843,71.083694,1.0387612526954035,80.35443
86.58459,7.777592231813614,71.0574,80.58226,87.43992,62.34746,74.42221,71.6883,1.2048425978018458,80.42454
84.80579,7.405065081874442,77.82207,82.036835,82.72908,61.89181,76.86695,70.925964,1.3122344199098428,80.23176
87.91649,7.180164949038995,70.2863,73.791306,85.76091,61.602646,73.17793,72.18777,1.223356313144381,80.34567
90.15969,5.918242670036474,77.05973,74.18562,94.286835,63.013412,68.70029,70.2863,1.0022268049537746,79.35551
84.82332,4.659670642300816,80.02146,73.57224,86.74231,64.00358,70.03219,73.02021,0.8486207318022938,74.42221
89.95815,6.766264600425876,71.84603,74.26449,93.436874,65.54578,67.12303,71.25894,1.159528035779325,77.7432
88.33709,5.3569403891209975,70.207436,78.093704,85.778435,62.470135,69.27861,69.99714,0.8386811371367381,79.15397
89.44993,4.683010430654034,69.83065,76.35873,86.33923,61.44492,70.74195,66.58852,0.8936835455932653,73.984085
83.38627,5.894423379876463,79.197784,75.89431,83.49142,62.917023,70.51413,71.933655,1.0293417313585997,74.90415
87.33816,7.248786286862394,69.751785,74.80776,95.34372,64.704575,78.873566,71.45171,1.251810823257428,80.240524
85.36659,7.14058094519545,80.94152,73.09031,85.03362,64.26645,73.57224,70.03219,1.2714090015111381,78.43544
89.48498,7.2292729319738775,73.47586,77.44528,96.004295,62.03201,76.35873,70.74195,1.2042435165802299,80.35444
84.122314,6.452821582196295,76.14842,78.873566,90.94832,63.38144,71.45171,68.1132,1.0310626339283635,80.18795
90.26484,7.151811659904623,70.39145,75.026825,96.71406,65.125175,75.89431,70.51413,1.2637331605827316,76.498924
88.70512,6.7830185347519265,72.59084,74.42221,86.724785,62.785587,71.6883,70.09353,1.1977534311431686,78.81223
87.03147,4.663709130133971,74.29077,73.17793,92.59567,61.313484,72.18777,72.7661,0.8173076703596036,75.4299
88.69635,7.284774726321228,69.60283,73.97532,114.79629,62.58405,73.34442,68.8843,1.287418759905923,79.592094
72.424355,7.74540465208787,83.49142,83.38627,88.98551,71.933655,75.026825,75.89431,1.501648627624748,65.85247
73.7475,7.942218996100749,96.71406,90.26484,99.47425,70.51413,83.38627,75.026825,1.8005087724649764,72.73981
70.96101,7.526385061688139,96.004295,89.48498,101.14363,70.74195,89.44993,77.44528,1.7134020306030229,71.46048
75.81545,7.818259234859949,95.34372,87.33816,84.40272,71.45171,84.122314,74.80776,1.8289266383220921,66.99159
79.67972,7.960426059786671,86.74231,84.82332,96.468704,73.02021,73.09031,73.57224,1.2280238936673522,70.76824
71.33781,7.996954304553266,86.33923,89.44993,92.981224,66.58852,77.44528,76.35873,1.216432621247876,64.87106
81.116776,7.960928204274618,106.99648,88.06545,83.24606,68.70029,90.15969,75.456184,1.7480978033121797,68.384834
74.36964,7.8471669214395625,114.79629,88.69635,85.620705,68.8843,86.57582,73.97532,1.8886800806755013,69.06831
83.044525,7.661720958075243,86.724785,88.70512,98.16863,70.09353,80.58226,74.42221,1.612634004578001,67.67507
82.30848,7.390459651967115,87.758766,86.57582,94.75125,71.083694,73.97532,73.34442,1.5760478251316117,70.2863
72.85372,7.806218188581486,86.35676,86.05007,101.56428,67.631256,82.70279,79.749825,1.3432473316810978,66.38698
76.788086,7.439040397758157,85.03362,85.36659,98.85211,70.03219,84.82332,73.09031,1.607154027533704,72.126434
73.47586,7.662660646682196,119.69902,85.72586,90.98337,67.12303,89.95815,81.3446,1.9553182394024258,65.353004
70.7069,7.585618994143022,95.19814,89.76538,99.87733,69.27861,88.33709,73.984085,1.6168068591172764,71.60068
80.468346,7.414823357566461,93.436874,89.95815,101.164154,71.25894,81.3446,74.26449,1.61430427061289,71.25894
77.7432,8.094288822407604,85.778435,88.33709,87.90772,69.99714,73.984085,78.093704,1.3432817037908813,73.34442
74.019135,8.057780046291779,92.59567,87.03147,101.38986,72.7661,73.791306,73.17793,1.3392189114004607,73.58977
70.52289,7.822301021108845,84.16613,87.48712,98.904686,72.46817,86.05007,82.70279,1.6587533071729141,72.424355
78.68955,7.581468998366694,89.300964,89.07314,101.34883,68.47246,82.036835,76.86695,1.5792551812453504,73.791306
71.85479,7.345294603419842,90.94832,84.122314,99.947426,68.1132,74.80776,78.873566,1.5480757818270674,71.39914
81.773964,7.438992474927819,87.43992,86.58459,97.94957,71.6883,88.70512,80.58226,1.9707822118407026,73.08154
74.895386,7.824215729328633,82.72908,84.80579,86.84746,70.925964,89.07314,82.036835,1.927876940896849,69.69921
73.17793,7.657462435478417,85.76091,87.91649,101.020515,72.18777,87.03147,73.791306,1.607563543914482,71.863556
83.94707,7.750359429295035,94.286835,90.15969,99.23766,70.2863,75.456184,74.18562,1.4302461546793397,71.06617
