aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.0647,93.64717,102.88777160644531,93.436874,8.342627525268938,431.35651292512415,84.46406,3.107568621326256,91.10604,11.898927861806088
117.52827,95.128044,130.0039825439453,94.838875,14.338257726592865,488.0588705768696,140.49957,2.2808997451704234,105.503975,18.518041385453444
95.750175,95.031654,117.87709045410156,82.90433,10.119933699284594,418.93790581829,117.52827,1.8688636016230136,90.440094,13.537474957064099
92.911125,86.52325,141.1562042236328,140.35594,11.992665183207881,370.05648439568455,140.674,2.9502365224772498,94.32189,12.132770399012308
112.19326,89.67776,101.41038513183594,101.410385,8.86334538054561,431.5793348357275,88.10926,2.2322721769378764,83.21978,13.662941407595795
93.84871,99.91238,114.8197250366211,87.35568,9.269687205414655,413.485988634724,111.875206,1.133167832249394,87.898964,14.14476391253427
126.89531,110.55172,140.6739959716797,126.86453,12.549089759002596,344.2032480064169,141.32036,3.923309412288063,85.41041,13.863748795426714
110.55172,89.34478,140.6021728515625,93.06885,13.681315098697844,535.1212075740921,126.89531,1.923338443186963,106.01696,17.481961790413887
86.37428,115.004395,118.09254455566406,112.82935,11.029602617313339,454.3222770892639,96.64396,2.4169439824927634,94.838875,13.587662310991805
93.953865,90.36123,115.44556427001953,106.68384,8.39290786822514,368.4827990383738,94.540955,2.970750208843135,84.35014,9.161627444117393
97.28362,86.84746,115.44556427001953,109.06407,8.431152111602872,357.7558660225178,96.68777,2.961414430696745,82.168274,9.074202506213993
106.81721,96.31974,115.44556427001953,105.64761,8.36272159584948,367.6953363821948,93.69099,2.7755745670256613,92.227646,9.112163776829556
101.748955,95.294525,115.44556427001953,115.37374,8.532337523493974,333.74761892245334,94.479614,3.845052592082646,79.99517,9.2634236434072
96.50375,84.41148,115.44556427001953,113.178185,8.13305885217992,339.22570535841567,93.76985,2.799158677457323,108.18174,9.072573493633753
99.91238,85.611946,115.44556427001953,114.912056,8.011423881745332,329.0872010224417,93.84871,2.582818759779009,88.52986,8.981872664290046
95.031654,91.50036,115.44556427001953,109.91562,8.723199959208008,349.2210071373882,95.750175,3.4779546318298915,81.29202,9.158792238269813
94.90897,94.68115,112.87039184570312,111.393005,8.120259903161202,363.674132561055,94.72497,3.883720621671912,106.376045,6.815341046794723
105.38086,95.25072,112.87039184570312,112.87039,8.19274143785727,368.97556019691376,93.69099,3.772467489232401,89.76538,6.278946026828947
94.7162,96.004295,115.44556427001953,115.445564,8.499808438127086,365.95977135159615,87.250534,3.7740364711876473,91.05347,8.65068896405289
95.73265,96.13573,114.15284729003906,111.47508,8.369399300870514,369.57683426101903,102.88777,3.803540940181834,79.688484,8.206830570832567
94.95279,89.27468,115.44556427001953,106.01696,8.944533478549246,350.9773690575201,89.34478,3.370128391437907,94.23426,9.288600848791429
99.23766,91.94724,114.15284729003906,103.923996,8.125744442485372,355.14395984762456,94.32189,3.8468800081014356,99.0887,7.91464706737367
98.34389,91.10604,115.44556427001953,111.0647,8.831190834716645,348.7869721615858,93.436874,3.4615642534389734,94.69868,9.294602966424232
95.18062,88.091736,108.1817398071289,104.785805,8.596534094177931,387.29356525649484,94.00644,3.713463527781846,97.27486,5.682272930901926
103.975296,91.17615,108.1817398071289,108.18174,8.78888589788849,401.20589002293474,88.153076,3.715632946240741,80.529686,5.47331534219164
94.45332,93.16524,114.15284729003906,114.15285,8.282580109850237,364.3101220679735,92.25394,3.8921849801473543,104.29334,7.434727664309546
97.87071,91.99106,115.44556427001953,107.38149,9.02263180122872,344.1485764972949,93.19152,3.366274717766133,81.99303,9.395772919023567
108.33563,92.48176,115.44556427001953,105.27827,8.312610449855905,334.0980480293539,90.97461,3.817764057192932,93.41935,8.928191191609454
94.838875,95.75894,115.44556427001953,115.004395,8.537946207951583,345.07186236135897,93.83995,3.2716961975241365,95.872856,9.265676888062831
98.77325,91.675606,115.44556427001953,114.11181,8.204227899402165,329.4674200909564,97.88824,3.8244795085135035,86.05883,8.943777261553898
94.94403,93.93634,115.44556427001953,110.00796,8.189389485011839,326.4259840094901,99.202614,2.5752530574694936,95.04918,8.785687046846064
102.7031,93.5245,115.44556427001953,105.503975,8.105890380458826,341.41949945737923,95.128044,2.7899867761080466,102.02596,9.004618230872593
94.216736,83.21978,114.15284729003906,112.19326,8.202657341751577,362.56496849571926,101.410385,3.84660397582977,87.42579,7.864845962764494
87.802574,92.227646,114.91205596923828,106.81721,10.094023907877572,384.8519828985518,105.64761,2.336293100432015,92.25394,7.429348301225559
89.16077,95.04918,108.33563232421875,94.94403,10.449401190784753,406.1379066488626,110.00796,2.297750759466519,89.458694,7.2077727503327695
88.1706,102.02596,114.91205596923828,102.7031,10.179020055739413,411.97449785887784,105.503975,2.1527564546206377,101.36935,7.249176067310949
90.87822,91.05347,115.37374114990234,94.7162,8.188394080418243,377.06839308768485,115.445564,2.5687949659190483,109.54627,8.219070482027574
90.31742,108.18174,114.91205596923828,96.50375,10.323098270081212,420.50067423973707,113.178185,2.138888106124544,74.98301,7.363991017590436
91.60551,86.05883,115.37374114990234,98.77325,8.586234893092257,394.3226300382259,114.11181,2.5597437787737083,87.90772,8.208672717406797
93.3142,80.529686,115.44556427001953,103.975296,7.976824925719246,356.1929763278033,108.18174,2.510440784026081,110.01822,8.538848403608903
89.16077,104.29334,115.44556427001953,94.45332,8.207016695018822,370.7119685746672,114.15285,2.387389726230578,80.21423,8.364865941953529
87.95154,81.99303,115.00439453125,97.87071,8.393697898750075,413.0798745560497,107.38149,2.5587887800834923,106.35553,7.751797941382754
89.67776,87.42579,115.44556427001953,94.216736,8.135368592505397,365.50921631110486,112.19326,2.4679245934795144,90.90451,8.456033260623672
88.19689,79.99517,115.00439453125,101.748955,8.196435622240044,392.711248578,115.37374,2.69343074095099,93.57707,7.953702969807803
88.643776,84.35014,114.91205596923828,93.953865,10.044870832155155,393.2965573231122,106.68384,2.1538572725503005,72.70476,7.44569153608654
87.88144,106.376045,115.44556427001953,94.90897,8.36449788717242,372.2041299212019,111.393005,2.3046294638417675,77.567955,8.417963974142532
88.61749,82.168274,114.91205596923828,97.28362,10.066684979667315,409.22911417971096,109.06407,2.1377431622104064,69.33995,7.4337752631043115
87.828865,93.41935,115.37374114990234,108.33563,8.462026685216228,392.7194930169137,105.27827,2.656512661166659,84.604256,8.05416221839619
88.04793,94.23426,115.00439453125,94.95279,8.933160519774729,407.2353659719966,106.01696,2.4472103228965345,70.829575,7.5727463449129955
93.64717,94.69868,115.00439453125,98.34389,8.1832804561098,391.940415437625,111.0647,2.7005828486271266,108.27408,7.853979610462023
90.440094,81.29202,115.00439453125,95.031654,9.601694160383731,403.704651615451,109.91562,2.3171624354465106,94.97908,7.589497534090442
92.8936,97.27486,115.44556427001953,95.18062,7.970491161841245,359.9513244103213,104.785805,2.499814234514566,82.6064,8.515412623289592
92.1926,89.76538,115.44556427001953,105.38086,8.011668152831087,371.0829605391803,112.87039,2.4326131114894896,109.55653,8.421699323303596
87.9603,95.872856,114.91205596923828,94.838875,10.127339682354215,403.7177419716654,115.004395,2.2722786599984994,96.5388,7.563236636653324
88.04793,79.688484,115.44556427001953,95.73265,8.208343393277431,358.22578390880966,111.47508,2.5493807148077585,98.422745,8.443966660104218
87.898964,88.52986,110.0079574584961,99.91238,10.064847171880883,404.8709114592355,114.912056,2.3255446252546546,86.304184,7.116582739211955
89.791664,99.0887,115.44556427001953,99.23766,8.474370864566326,375.23410557536243,103.923996,2.5859995393207442,103.923996,8.381246143740398
