aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
82.99195,117.87709,91.07975769042969,80.95029,10.654044784177847,308.077147415827,89.69528,2.9445993263670256,141.49477,4.6786034278804935
79.25036,83.90401,95.13572692871094,82.64145,9.386897709062211,290.04914442171753,91.351395,2.7749983791227804,136.18028,4.763516161204164
82.8167,78.95243,95.13572692871094,82.063126,9.54073159333365,314.36886852040567,86.172745,3.101198706855842,153.19226,4.593683925029812
84.42024,77.97103,91.07975769042969,79.34675,10.50399752535836,241.90145015319774,89.9231,2.5946770293063537,151.7573,4.604854477509719
76.77056,76.945816,95.13572692871094,82.05437,9.497513914462491,298.8596161051823,89.56384,2.978920094269219,145.86537,4.660620911091687
81.37965,91.91219,90.76783752441406,83.08834,11.594359413490874,207.3779506396664,90.51019,2.4864497772734393,152.7663,4.39680727024017
77.58548,78.49678,91.07975769042969,80.24928,10.544339999017453,295.9768888746636,89.71281,3.0289415015518366,153.06749,4.653879938927339
82.15075,77.97979,89.92310333251953,82.82546,11.682542568727055,207.36937714189486,90.76784,2.49949805856359,152.32526,4.291196477155075
83.622856,76.80562,91.07975769042969,79.29417,10.098967299662318,242.17178901206876,89.28344,2.719604590788773,151.99825,4.576424202023828
82.59764,105.00126,91.07975769042969,83.39503,9.58859330223311,242.01399826670013,89.30973,2.727876406795213,151.28613,4.499841264148682
83.85944,122.36055,91.07975769042969,82.29971,10.388071114452423,284.76959137783984,95.13573,3.1043273974664105,153.43321,4.627791167832967
83.666664,126.52596,95.13572692871094,82.51002,10.050133679608214,293.5418791145714,83.77182,2.9079249856060776,152.74908,4.678128576491305
83.90325,95.79399,95.13572692871094,83.0971,9.42028983459539,308.3804033645095,84.94599,3.031508461828044,153.19872,4.64842076902584
83.561516,88.47729,91.07975769042969,79.64467,10.118360621017843,291.106627588745,87.30311,2.7406209951880167,153.15569,4.602643181372443
83.272354,109.14615,91.07975769042969,79.72353,10.33587225675596,308.68239674674976,89.782906,2.8497145431140978,133.33836,4.644366809007474
80.31938,79.092636,90.76783752441406,82.448044,11.47672332001546,201.96893517624736,91.07976,2.5005106495848732,151.66048,4.38631853127987
74.76395,151.66048,84.42024230957031,80.31938,9.96588860716499,355.8896812402992,82.448044,2.664953017509895,138.51947,2.7275958584891025
75.37733,153.43321,84.02593231201172,83.85944,11.815359749837546,316.7383853866623,82.29971,2.4533301328576362,136.27261,3.971072383575468
76.82314,152.74908,83.66666412353516,83.666664,11.157250781944743,242.85370465808805,82.51002,2.466341935753856,140.37646,4.275665512605125
74.9392,153.12341,84.02593231201172,83.84192,11.903880057540487,319.63754602059356,81.33584,2.5349763546395123,138.63232,4.279732682118626
77.7432,136.18028,83.39502716064453,79.25036,11.136122635101223,238.28242824775452,82.64145,2.5800045631693496,137.02156,4.275063143106281
75.421135,153.06749,84.02593231201172,77.58548,11.106365952210455,309.0735217311778,80.24928,2.6512597954750787,142.72592,3.990342573660819
74.56241,153.15569,84.02593231201172,83.561516,10.289693715311014,310.19966939978383,79.64467,2.6606967306367326,136.683,3.749477760171358
74.895386,138.25272,84.02593231201172,84.02593,11.584220114907192,311.8196173674404,82.24005,2.594933179049063,137.45247,4.343261499434724
75.24589,149.67169,84.42024230957031,82.99195,10.366867368298111,348.6956899151054,82.64145,2.679603327508719,137.34987,3.108432648911178
76.902,152.32526,84.42024230957031,82.15075,11.44441506192232,361.81687062665065,82.82546,2.219701463508246,136.61118,2.1201842708146224
77.36642,151.28613,84.02593231201172,82.59764,10.890682476567566,335.8441032268385,83.39503,2.767538129983434,139.04271,3.5435446535278756
75.0093,153.19872,83.90325164794922,83.90325,11.634166124563906,254.6839957952023,83.0971,2.5432926613156837,137.94493,4.375243157651515
75.1495,133.33836,84.02593231201172,83.272354,10.767237481186804,310.1498969382188,79.72353,2.6644218502437726,139.53517,3.7915043716500594
74.404686,130.03476,84.42024230957031,83.789345,11.432600659856865,349.79582047234373,82.58012,2.286375717506387,138.02701,1.7999707998690146
76.069565,151.99825,84.02593231201172,83.622856,10.790943034668828,333.77427959875433,79.29417,2.7875345847622497,135.35951,3.429400169673024
76.79685,151.7573,84.42024230957031,84.42024,10.611319719252496,336.64032794522495,79.34675,2.8607758953899443,140.92023,3.2850504539356735
74.413445,147.70184,83.39502716064453,78.37411,11.041900077696006,238.6595556704416,80.75751,2.5395929830283506,136.88818,4.293298005103623
75.491234,141.49477,84.02593231201172,82.99195,11.016026947558052,305.1582688689082,80.95029,2.658268317611281,141.46399,3.896548393566145
75.552574,145.87563,84.42024230957031,83.11463,9.341741954633186,355.88650078824884,80.31062,2.679302530847875,140.01738,2.9769806514509156
76.4113,152.33386,84.02593231201172,83.25483,10.402309446108298,309.0257691006357,82.518776,2.660448835727198,144.19305,3.7899371891590254
75.8505,152.7663,84.42024230957031,81.37965,10.787816565816682,357.35117089505655,83.08834,2.484524211383709,139.21713,2.461055716704625
74.77271,53.808838,84.02593231201172,83.079575,9.9767697702376,312.15225145859495,82.52754,2.7896916094798794,136.64195,3.6497964135504946
76.0608,145.86537,83.66666412353516,76.77056,11.274493555057738,253.73216407065254,82.05437,2.5696128268094087,136.26236,4.374395227077579
75.11445,153.19226,83.90325164794922,82.8167,11.818481314237678,290.0332722866246,82.063126,2.5125836020948658,136.03664,4.37607996429685
