aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
140.85867,110.93133,156.025634765625,155.7266,11.046134655344895,178.85867167673237,128.83438,3.196057828903392,96.565094,20.379988981061327
154.1195,111.50587,156.30963134765625,155.74811,10.466245112535537,191.95692202005807,121.93991,2.9466104380696327,95.50483,13.586038451974721
152.6286,117.661644,156.025634765625,153.7043,11.057954857136044,175.98626733407676,131.20436,3.1890854290676787,96.23212,24.310609241672875
134.04628,105.86307,156.29457092285156,155.96541,11.831484788817875,169.5808937452678,151.35283,3.051105825914906,39.912834,20.320091823370333
126.11558,109.92588,156.30963134765625,155.54588,10.401088045849892,193.63590496827368,144.96252,3.0104516077603183,95.17185,15.170449383601921
127.28517,115.88673,156.29457092285156,155.92668,11.913709369743255,158.50895897055602,149.65117,3.022101762830265,95.846565,19.561855193580453
152.29944,102.87751,156.025634765625,155.98262,11.219594506530871,167.17227779451315,122.68886,3.0040927702446782,96.337265,23.986363519545357
137.27806,111.85469,156.30963134765625,156.0536,11.262819963285574,174.94151930422484,147.7634,3.083295448702747,96.372314,15.448291122241287
148.33794,103.80088,155.98692321777344,155.98692,10.883052622300383,158.41398137638646,125.961685,3.0675650135928323,95.96924,23.2941301539352
151.46255,114.59401,156.30963134765625,154.30023,10.502236420220614,179.04964223603452,153.03737,2.8656728540035536,95.17185,11.717204329581847
140.53036,112.61391,156.025634765625,156.02563,11.658055951736676,173.6551996788464,122.637566,2.9931550008680015,95.11928,19.91700603194712
139.96608,112.15222,156.30963134765625,155.40604,11.52247199083104,164.36310362755344,151.76375,3.1401576116822425,96.94188,17.642194410407914
119.436554,39.912834,156.30963134765625,134.04628,10.952350063515972,176.86879914100393,155.96541,2.995833680021069,102.82621,8.868020234594063
119.74435,95.50483,154.8832550048828,154.1195,10.234745606331732,156.31692197193397,155.74811,2.8097817679650334,106.02722,9.576903701580472
111.0647,96.23212,156.30963134765625,152.6286,10.514732181256857,170.40607197486338,153.7043,2.7800288417786185,95.40844,9.383633179737751
118.02073,95.17185,155.74810791015625,126.11558,10.4062556562698,155.01787380444148,155.54588,2.793985263748397,94.16416,10.311321119268245
118.913315,96.05687,156.30963134765625,128.94724,10.436270494450444,174.94607572259966,155.8729,2.9422689059854576,102.40557,9.733920494546076
111.095474,95.17185,154.1195068359375,151.46255,10.386329251900026,150.88976551361046,154.30023,2.878899385097943,108.212524,9.424527016757875
109.10511,95.11928,156.30963134765625,140.53036,10.720510947033752,176.6566746373446,156.02563,3.0258705443362097,94.75125,8.173869284043565
124.29962,96.74034,156.05360412597656,125.35636,10.761946784783614,188.59647656589573,154.65521,2.8491103572878065,95.43473,9.79780785283417
109.33082,96.337265,156.30963134765625,152.29944,10.448786495702231,180.59622356346964,155.98262,2.931345262557061,109.19745,10.037162602635899
119.94954,96.565094,156.30963134765625,140.85867,10.599453088803873,174.55861934290587,155.7266,2.8954873316757435,95.10175,8.972086082141246
122.63756,96.94188,156.05360412597656,139.96608,10.214051115333032,182.5202199559965,155.40604,3.0623948281081277,103.22634,9.869051507670209
120.34966,95.96924,156.30963134765625,148.33794,10.632195693485041,181.10881859620625,155.98692,2.9430090079362494,110.77743,11.290302124976764
121.82705,95.98676,156.05360412597656,151.03442,10.745265084384803,180.38988777139713,156.30963,2.8929276709569542,98.08101,9.416987297085988
122.80172,96.372314,155.74810791015625,137.27806,10.161246928638766,178.3658051258551,156.0536,2.9042779390227187,104.24204,9.9243362553685
109.48472,96.757866,156.30963134765625,146.2142,10.5878225716307,177.5187151907861,155.4878,3.0098377159242333,96.863014,8.982909960658326
121.06784,95.74142,156.05360412597656,141.9667,10.351267683633974,188.44782295549652,155.98477,2.735019908075255,99.1588,9.181392518404396
111.80339,95.23319,155.74810791015625,140.6227,10.206848917736423,168.6500551418999,155.5803,2.8146782095486667,105.032036,9.791967633173455
110.40808,95.846565,156.30963134765625,127.28517,10.687566987841866,180.17485848755481,155.92668,2.9975622187208155,94.33942,9.435095416830872
114.15285,95.79399,156.30963134765625,153.13202,11.089601209481968,178.9273862303476,155.99553,2.9331712218501473,102.1183,8.873517993722933
120.99602,96.530045,156.30963134765625,151.86916,10.458275966404397,185.98346083771463,156.02563,2.955323972847231,86.81593,10.711781148408607
120.99602,98.03719,154.30023193359375,143.98785,10.21724894103892,152.4792218310763,154.88326,2.8366826481902563,103.63673,9.435485642724034
109.82328,95.417206,156.30963134765625,131.19409,10.944903219025937,176.7074265849033,156.29457,3.049300236682782,110.048996,8.579088885619358
122.38107,101.86181,156.05360412597656,153.6247,10.113618524802956,179.02439124244466,155.63625,2.9327430936929684,107.125,9.783404014727694
123.448074,99.13251,156.05360412597656,152.15529,10.66065748851226,184.05224088878776,155.0403,2.9103922078421416,94.4358,9.797618251465085
