aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
105.97592,152.91043,153.96246337890625,152.01761,12.211627998759964,247.69259459242267,133.67693,3.674756140455511,115.055695,11.087095150950919
141.35114,148.97404,153.96246337890625,153.96246,12.06978418476142,258.1899601921353,135.36977,3.7298475385651018,108.92043,15.189140605692963
101.81051,151.36574,153.96246337890625,153.35577,12.247608067250935,271.8458523284153,132.78433,3.744789876344551,96.959404,14.869518793056024
120.85239,153.83768,153.96246337890625,151.11403,12.077165440212294,281.1364265311031,132.24057,3.7580532758207084,111.80339,15.045931063652446
127.787895,129.7167,153.97967529296875,152.96207,12.002583849883532,251.2981257785717,133.87186,3.4900790648762468,99.40415,9.313290986641308
81.581184,153.51282,153.96246337890625,148.90222,12.128937324088668,243.97015529421378,146.84003,3.704449912886801,112.51131,11.669249380227619
89.6427,143.21838,153.96246337890625,153.8678,12.77079646202219,254.48243841979397,131.49162,3.6649875093314708,96.17078,13.903964245209043
97.0295,139.64803,152.21768188476562,152.21768,10.102163465363015,254.9047845387379,133.50252,3.784414515690451,107.1763,13.980625506946856
83.98212,137.97571,153.96246337890625,153.81616,11.893009732727997,261.60605437327894,141.24854,3.616824721534017,103.24686,11.038858619025621
109.88484,152.75339,153.96246337890625,153.81616,12.291823580020276,248.94471044544417,134.6721,3.9294871117388306,98.34389,14.495840995013952
134.24121,151.59593,153.87210083007812,153.8721,11.28422238502618,253.15639356287977,133.41017,3.7793765183435664,113.53727,14.656771007181261
113.93739,103.24686,153.97967529296875,83.98212,11.21342052123049,321.6606156294579,153.81616,2.6671216900865193,128.79333,23.012030089331635
85.708336,107.1763,153.97967529296875,97.0295,11.700101344024493,261.0241630737858,152.21768,3.693352196942602,124.8639,11.35235490552758
69.226036,96.959404,153.97967529296875,101.81051,11.149792166451679,299.77340182347876,153.35577,3.4412089597406106,126.16688,13.529933757457677
94.66363,96.337265,153.97967529296875,125.95142,10.565534743074485,347.1806240532051,151.5486,3.372386825715593,117.087105,19.555030270787302
70.40897,101.943886,153.97967529296875,86.663445,10.109955354130289,336.72584857947373,151.7616,3.3996880100992257,120.10343,19.484701298502298
82.2559,97.15218,153.97967529296875,129.62437,10.921236778526046,344.2483347067622,153.95816,2.9576315428482665,127.66478,19.58910301245866
132.49707,111.80339,153.97967529296875,120.85239,11.139929249571153,298.4451957654209,151.11403,3.4128440084696425,124.125206,12.212999854717548
75.95565,104.4575,153.97967529296875,93.13895,10.941904826790088,313.26081832554263,152.8007,3.5903271354182986,123.735344,15.300753212812165
120.48304,96.17078,153.97967529296875,89.6427,10.385044910124344,327.2194478581807,153.8678,3.2415000520194504,122.80172,17.951673306389832
78.99625,113.53727,153.97967529296875,134.24121,11.005993946700421,276.00116213026143,153.8721,3.5816753529647913,126.47466,11.906514353074702
70.13734,112.51131,153.97967529296875,81.581184,10.88061036152948,346.72965057371414,148.90222,2.6407514010197075,128.60867,21.243418268930174
71.70583,98.34389,153.97967529296875,109.88484,10.895745157116826,324.5832921951369,153.81616,3.3040284252434184,121.97069,15.9303354418992
79.69724,105.81177,153.97967529296875,131.63525,11.05040511181267,291.1139866195904,152.49521,3.5851577061746074,118.80046,11.927836779091116
99.79846,99.40415,146.43991088867188,127.787895,9.36539479074923,293.6444539088196,152.96207,2.0465605628176267,127.49037,23.044838400848093
72.68723,116.49204,153.35362243652344,123.99184,11.456214504909596,327.1556565271459,153.97968,2.370804200910498,129.6141,23.08022445848561
126.64908,116.43049,152.96206665039062,142.74644,10.408789453970066,312.5433862733307,153.35362,2.1919062860531224,129.6449,23.019163929616134
77.73444,108.92043,153.97967529296875,141.35114,10.850128475476321,300.87943407538427,153.96246,3.5365954882505473,125.612854,11.8726978960832
69.49767,109.72069,153.97967529296875,144.33669,11.890980303099223,244.9949135639409,151.29689,3.610385426839473,118.677345,9.162528564430609
73.852646,96.67024,153.97967529296875,139.24791,11.223260334935702,324.9989441363268,153.56876,2.5210632518472997,117.610344,23.01709951893952
75.46495,98.15111,153.97967529296875,117.31281,11.15302542915122,268.3435541070773,153.61394,3.6991047234084777,124.15599,11.92082424639693
72.73981,97.42382,153.97967529296875,113.61935,10.450917085717652,313.0400107915354,153.77313,3.2429468402033232,121.59108,16.4153515960167
89.84424,99.982475,153.97967529296875,137.29857,10.99198910393597,322.00932009105435,153.9431,3.3929311504661657,116.24581,15.283427818018032
107.13526,96.41613,153.97967529296875,146.43991,10.775408765941908,338.86903263449415,153.92159,2.5382759451356156,117.88735,19.614364698030787
70.87339,115.055695,153.97967529296875,105.97592,11.048293323050732,337.73766197195545,152.01761,2.6443754203969116,119.89824,21.72037661043037
152.1639,121.59108,146.43991088867188,72.73981,8.259993684635218,328.66089553748714,113.61935,2.9790118091767743,114.32726,30.52582821298286
129.7167,127.49037,132.4970703125,99.79846,12.507087296457724,237.85833162454117,127.787895,2.5725757316549376,113.79376,25.47042903159475
153.68063,118.80046,146.43991088867188,79.69724,9.202377709933483,328.48134661732973,131.63525,2.5669009134411147,116.53308,28.12701084707793
153.51282,128.60867,142.74644470214844,70.13734,11.482667950697778,314.6777756015544,81.581184,2.825965521996854,114.74791,29.168206620071484
153.8764,117.88735,142.74644470214844,107.13526,11.412203474249095,330.7739570298859,146.43991,3.0005852378112237,115.23011,29.105382993065856
153.11696,129.6449,132.4970703125,126.64908,11.451719642319516,255.00616572108692,142.74644,2.531287985618798,112.54208,26.49669481789133
153.8678,127.66478,146.43991088867188,82.2559,11.124610017200483,331.87406756239807,129.62437,3.0602630793221635,110.61327,29.735016678622532
147.9686,129.6141,142.74644470214844,72.68723,11.394840026234197,269.8016053314895,123.99184,2.6039496898673833,111.58794,27.26530954883706
143.21838,122.80172,146.43991088867188,120.48304,8.31669081964805,323.58697751967395,89.6427,2.9063863914585975,111.00314,30.055736726395743
151.59593,126.47466,146.43991088867188,78.99625,9.386849447668936,324.37103872713385,134.24121,2.5111063537677336,112.7678,27.446828304456776
148.97404,125.612854,146.43991088867188,77.73444,8.856652075497117,327.56365534332053,141.35114,2.6241853349942277,113.024284,28.74853768388252
152.75339,121.97069,146.43991088867188,71.70583,8.394036419174194,324.095164732154,109.88484,2.9701035303431955,110.81847,30.238451477222643
139.64803,124.8639,146.43991088867188,85.708336,9.363083892635029,318.12532205323964,97.0295,2.2891369669147763,112.14196,25.582265836856738
137.97571,128.79333,142.74644470214844,113.93739,11.179942798668865,291.419251244137,83.98212,2.601942874685302,110.520935,28.243747805466203
134.61055,117.610344,142.74644470214844,73.852646,11.303929686287361,281.0344977574792,139.24791,2.603475996042619,110.623535,27.80369469234992
120.73953,117.087105,146.43991088867188,94.66363,10.00057382399382,331.1245730686226,125.95142,2.9114851552480268,111.146774,29.98805267971786
153.78604,123.735344,146.43991088867188,75.95565,8.762854228344727,339.1939159136868,93.13895,2.803080880421704,113.947655,29.83214723570086
151.36574,126.16688,146.43991088867188,69.226036,8.717812238811943,341.8183770860063,101.81051,2.6134761894121095,111.875206,29.35518797470369
153.83768,124.125206,146.43991088867188,132.49707,9.122078212943865,326.46963185511214,120.85239,2.608891724390532,117.95917,28.5265770264427
152.91043,119.89824,142.74644470214844,70.87339,11.252722530290157,311.9382139821504,105.97592,2.8141569859243383,115.732834,29.01990316123384
153.42245,120.10343,146.43991088867188,70.40897,8.46852068990582,328.30833312154346,86.663445,2.7914161182334163,111.75209,30.33366314185531
152.27362,116.24581,146.43991088867188,89.84424,9.034775484387769,336.947202090813,137.29857,2.9624569084811117,115.199326,29.816112534422267
125.09988,118.677345,146.43991088867188,69.49767,9.466417505094883,288.98031890371186,144.33669,2.0319954628864267,112.04962,24.797202513460725
144.54187,124.15599,146.43991088867188,75.46495,9.426640662553714,320.90141881975006,117.31281,2.304354586183583,112.254814,26.6575432813552
