aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
112.68572,90.86945,108.58187103271484,93.65594,11.959970911627122,308.93335939845247,95.33834,1.9658303282950174,108.6742,8.274474897568009
112.42923,90.729256,126.93634796142578,111.26989,14.298828604989646,262.66685987070235,93.06885,2.3063434993857035,99.81599,11.581523699599872
119.303185,109.44367,126.93634796142578,122.61704,14.204168639525294,281.6690793183035,107.27889,2.718125637724749,48.8151,11.718713250044976
114.12207,108.75628,126.93634796142578,119.39552,13.937414679609304,288.53965404623057,93.58584,3.0344310425446244,67.888405,11.689925440525021
111.79313,107.1763,126.93634796142578,111.99833,13.512368102753223,269.30541460644844,106.6428,3.005603093244797,41.917316,11.326770158569555
106.88903,107.237854,116.24581146240234,113.947655,14.077573106545978,318.9082603354309,98.843346,2.1522127546638137,103.12374,6.828099228165789
122.196396,127.05312,126.93634796142578,109.07433,14.368455327838895,262.74069886134623,108.304855,2.3155990400112487,92.359085,11.683365005511767
82.91309,91.219955,126.93634796142578,113.711685,13.582587389197815,275.1380285555664,93.67346,3.013072354793512,99.991234,11.521958826580397
83.9383,120.367584,124.97676086425781,124.97676,14.721711675408507,319.8663558917074,93.56831,2.3703901377781,99.90361,7.883533678203937
117.74372,107.11474,124.97676086425781,113.63987,15.045332295730507,319.64157465961716,91.15862,2.390962320902094,99.70207,8.215288912073266
113.26026,90.93079,126.93634796142578,126.93635,14.93230038009985,285.8847789153636,93.471924,2.289634738768554,100.0,11.340637569607036
102.1696,107.56616,124.97676086425781,114.50168,13.545334425766155,284.72112399423014,93.331726,2.3186190780696285,117.16918,9.181482574005743
82.028076,91.78952,126.88504791259766,113.55779,13.63352262522603,294.2214362150443,107.83292,2.239580435715599,101.57454,10.261614906130012
124.73053,101.91311,124.97676086425781,110.51068,13.603167701949966,278.5149969355853,102.6005,2.1799039874138337,95.28577,8.912555209005987
87.206726,107.248116,116.24581146240234,108.79732,13.553589471841404,333.84909484159715,90.93956,2.3408754585990805,105.411644,6.3964804820913495
125.69493,107.6072,126.88504791259766,109.45393,13.410346452165824,287.3420544984474,90.7205,2.2492473850647543,97.67793,10.153481074162814
120.76005,96.959404,116.24581146240234,116.24581,13.499581960758873,327.61520491490086,90.85193,2.2760505715142143,99.47425,6.1286318025123725
91.59675,107.299416,126.88504791259766,126.88505,13.055183549097285,279.3523212196915,95.72389,2.2217399642144184,110.94158,10.000019883971877
81.46728,140.20137,126.88504791259766,126.36181,14.629595049096691,290.98444143544737,90.834404,2.2903461361375435,97.06455,10.822709768321188
81.94045,108.6742,126.93634796142578,112.68572,14.759634791068752,277.98597764117983,93.65594,2.27835822832237,114.00921,11.372870765932399
96.5388,108.0894,126.88504791259766,109.90536,13.050941358664733,287.0771695069777,93.51574,2.224403592833224,91.65808,10.039231208540775
110.50042,90.87822,124.97676086425781,113.82454,15.507832414782271,315.7984174221601,108.58187,2.352264310327898,108.07915,8.498055335595506
123.57119,93.761086,126.88504791259766,113.7322,13.41588442495136,292.65217998676627,92.131256,2.2446541933775395,98.69438,10.129833433361886
116.30737,110.10029,124.97676086425781,113.229485,15.089971405188017,298.9121400396971,104.65243,2.334579776213439,93.471924,8.760284842054627
115.106995,136.41289,126.93634796142578,126.433624,14.333956468089983,265.1395537478544,105.852806,2.318618540298252,99.73712,11.72040898786944
106.65305,99.47425,126.93634796142578,120.76005,13.466927799726939,257.8163899910956,116.24581,2.8353991783259684,131.56345,11.255405189513183
85.03362,105.411644,126.93634796142578,87.206726,13.445597369924313,254.76992809680146,108.79732,2.8244129576404737,134.42587,11.383607036174684
85.62947,41.917316,125.69493103027344,111.79313,4.700772242923575,179.56417465321195,111.99833,0.4387747948997542,122.49393,12.858894080275933
85.46298,110.94158,126.93634796142578,91.59675,9.482222749657575,238.25557872345055,126.88505,2.583325723312412,133.73848,11.70858258453234
84.56044,103.12374,126.93634796142578,106.88903,12.389699152797851,253.23113677458198,113.947655,2.831868717497428,132.5176,11.315376443326056
84.81456,99.73712,125.69493103027344,115.106995,5.4446547598482145,251.72682300446718,126.433624,2.5799738257248785,135.47237,12.770673683761965
114.93258,48.8151,125.69493103027344,119.303185,5.345307646818003,224.25766374043894,122.61704,1.9184909627946547,135.7391,12.707844095205063
114.11181,101.57454,126.93634796142578,82.028076,8.867044210356745,226.57171464728586,113.55779,2.6424606672045714,127.05946,12.157210076277892
84.665596,117.16918,126.93634796142578,102.1696,9.866562176449342,240.6439847272213,114.50168,2.5676485062292573,135.9956,11.595150262698887
90.14385,93.471924,126.93634796142578,116.30737,10.204129575213845,256.55109101064346,113.229485,2.672219379585934,133.88213,11.555797806705607
115.26089,92.359085,125.69493103027344,122.196396,5.501597081215329,258.23216387914863,109.07433,2.5727479227621672,135.90326,12.894179817220971
85.18258,95.28577,126.93634796142578,124.73053,10.208705597118628,251.32818424562936,110.51068,2.710482152803086,128.33167,11.77078311628407
85.46298,97.67793,126.93634796142578,125.69493,9.081193835083477,225.4816772593783,109.45393,2.631676006939327,122.69912,11.463796532777993
87.85591,98.69438,126.93634796142578,123.57119,9.072665358744336,221.2705473315999,113.7322,2.6060506018053493,135.07224,11.56355006133483
86.16399,99.81599,125.69493103027344,112.42923,5.749168950124958,258.86155167449056,111.26989,2.5781570873288246,119.970055,12.652777416885167
83.8682,108.07915,126.93634796142578,110.50042,10.204129575213845,254.7204022523846,113.82454,2.669292982784773,135.30821,11.502205234840739
95.16309,97.06455,126.93634796142578,81.46728,6.865627442239563,232.58167634435736,126.36181,2.580505516586749,135.91353,12.533830355909492
111.72131,67.888405,125.69493103027344,114.12207,5.073480243074813,184.15475987753953,119.39552,0.7579676452816325,129.58333,12.463190757994518
85.217636,99.90361,126.93634796142578,83.9383,10.551067513063725,250.9943006388049,124.97676,2.6537781738150388,130.9889,11.647661114877412
84.52539,100.0,126.43362426757812,113.26026,5.300169523242272,241.7432163460164,126.93635,2.590003661590364,119.75461,12.323026758559198
90.86945,114.00921,126.43362426757812,81.94045,5.360041995711826,250.23158674929059,112.68572,2.589229398831723,124.58689,12.757830272731988
111.21859,91.65808,126.93634796142578,96.5388,9.47106440070765,226.15358627477048,109.90536,2.59762443777172,125.68468,11.633227752801572
59.481224,99.70207,126.93634796142578,117.74372,10.534382833576313,253.98018055213967,113.63987,2.652684398315021,128.701,11.496190875216287
113.557785,99.991234,125.69493103027344,82.91309,4.612470416489914,183.61572381539816,113.711685,0.6253176459530182,126.09506,12.873596964588772
