aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
161.1481,108.80758,155.9632568359375,114.32726,8.704516742144214,122.58465366428328,85.059906,1.6517011384279818,84.04346,17.79872187044897
161.48586,90.922035,156.7549591064453,144.8394,9.1683396248337,103.74056127712285,91.938484,2.2166186493610227,84.38519,23.831378838320727
160.87486,92.84103,155.9632568359375,39.912834,8.549693538893617,123.19609764207047,92.6833,1.748785765434056,84.5955,19.88402512421252
161.49661,110.15159,154.98007202148438,153.76668,7.6241004122894065,132.54334378358524,84.44653,1.1939235568955406,87.49589,15.329180206240446
159.73679,108.03811,156.7549591064453,152.43929,9.322160498775986,117.08789901975975,93.366776,1.9996701854642216,84.72693,22.585362258246988
161.27933,96.66148,155.9632568359375,155.96326,8.746018886042371,123.88369156012615,93.822426,1.2387828673621923,88.88036,17.34135025889487
160.04874,91.16738,156.7549591064453,105.77073,9.310564977009053,118.2598290105217,85.682045,1.9603773218599674,84.51663,22.67345681808119
160.73718,99.41291,156.7549591064453,95.40844,9.162082445972688,114.99556702079775,90.77307,2.143067842550655,84.46406,23.821276669087908
154.64445,84.770744,161.49661254882812,161.30084,10.310467478219476,130.06280272611397,98.56295,2.251704041813491,80.98534,31.63633635754335
155.62119,84.63055,161.49661254882812,157.42404,10.110630991942216,132.79115624876775,127.839195,2.346631407159518,102.908295,29.37059919288129
127.97257,90.369995,161.49661254882812,160.05734,10.743082635566951,155.11904271130118,103.339195,1.886902304555094,82.58012,28.83872457283794
157.46492,86.917564,161.49661254882812,159.55606,9.361929711372392,120.03639663643536,94.865166,2.4282868112034373,79.977646,31.622417268622087
155.0446,90.61534,161.49661254882812,159.85727,10.72795250376363,153.4959672913592,121.86809,1.8899750748073056,83.079575,29.547482614880774
135.616,89.30973,161.49661254882812,160.47687,9.358408814528431,125.89717153064379,110.40808,2.42317242522146,81.6951,31.274383020292195
152.46509,84.709404,161.49661254882812,159.09352,10.061458153613097,121.03240253640384,96.22336,2.2719232348062066,108.96147,31.789071522447543
148.76884,84.376434,161.49661254882812,158.03073,10.692663906582528,151.6511426558251,151.11618,1.9029826822157685,86.42686,28.162257318507738
154.86174,85.66452,161.49661254882812,159.31511,10.624888292862467,151.45414737598927,133.54355,1.7787314509498484,83.67543,30.145858576334067
151.62175,84.45529,161.49661254882812,160.43384,10.17400498801561,137.34578770170648,112.42923,2.3916359777029097,80.49464,28.005813278755195
156.07297,84.63055,161.49661254882812,158.94292,9.537274507166769,119.36108519872973,116.94347,2.3595119541808307,79.40808,32.073220097743146
139.99686,85.00733,161.49661254882812,160.96738,9.510852009470472,125.91649424232273,156.75496,2.4179015812725875,79.460655,30.82538662912717
158.33192,89.56384,161.49661254882812,159.36244,10.498455789817157,142.0971371829078,108.15096,2.0260872780773314,84.40272,31.088591853785747
157.12285,90.01949,161.49661254882812,161.39766,9.498743941497233,120.91838965607937,97.2661,2.343107513282453,89.14324,32.18889172944847
157.79193,87.49589,161.49661254882812,161.49661,10.232617119441649,137.9300378389347,153.76668,2.4641036708249433,99.05365,27.16676528353301
144.36746,86.31295,158.6610870361328,158.66109,10.370302469689777,130.46484322930178,154.98007,2.4716119872796884,79.688484,26.200198500055606
158.56213,88.19689,161.49661254882812,158.74284,9.790589249849168,121.70350322175508,139.19661,2.321315988878241,79.29417,31.996139612866195
154.16469,84.5955,161.49661254882812,160.87486,10.185184952736636,129.41039964464568,39.912834,2.3225755474558913,95.942955,30.482300179259262
158.08667,84.04346,161.49661254882812,161.1481,10.081112376098037,132.69113953489028,114.32726,2.313720817913772,80.27557,29.906490752171784
153.12126,88.88036,161.49661254882812,161.27933,9.566193233633477,133.35577499685593,155.96326,2.3868011751501705,105.99644,28.8773251194084
155.28987,84.38519,161.49661254882812,161.48586,10.119367620418771,136.98144873273918,144.8394,2.1118226469703374,81.30079,31.44879760084278
131.44032,84.46406,161.49661254882812,160.73718,10.5192345258112,145.67864856394092,95.40844,1.917228219276146,82.38734,30.710014741969108
153.65697,84.72693,161.49661254882812,159.73679,9.451297415495494,119.84673464993794,152.43929,2.4169788042079445,92.49928,31.891308491183302
156.61728,84.51663,161.49661254882812,160.04874,9.491321613844828,120.11976793493585,105.77073,2.3733533390977057,80.696175,32.04970463789707
98.04596,79.460655,161.48585510253906,139.99686,9.368891670394211,133.9556597763339,160.96738,2.120467952885881,141.99748,23.192542648635644
99.41291,82.38734,160.05734252929688,131.44032,8.980939602639802,134.5695262514933,160.73718,2.3735850374350953,123.22236,11.46555659932063
94.04149,79.688484,161.49661254882812,144.36746,10.141345192230379,148.0298677204599,158.66109,2.0247801783084456,140.85867,28.084761143779204
121.62186,81.6951,161.48585510253906,135.616,9.387922386584158,139.1336039310079,160.47687,2.180495266149879,143.38254,22.689323405542627
110.767166,80.49464,161.48585510253906,151.62175,10.512274176876838,140.92443371149153,160.43384,2.123642536411114,137.18571,27.88355556100628
109.42316,84.40272,160.7371826171875,158.33192,9.093521867318673,126.37912489229765,159.36244,2.2531569716083006,126.6696,13.896336180790827
115.9175,83.67543,160.05734252929688,154.86174,9.144568589115208,128.59198729555328,159.31511,2.412223705587783,118.88254,11.061788573916557
95.31205,79.40808,161.48585510253906,156.07297,8.687022851806375,135.07478912938413,158.94292,2.0302557030227204,112.306114,21.14457507148046
92.84103,95.942955,161.48585510253906,154.16469,9.702025003680896,135.6684894950689,160.87486,2.0470168888177214,142.61307,23.25284568952701
107.13526,89.14324,161.48585510253906,157.12285,7.9948546354384975,125.62915718748908,161.39766,1.9708483683866052,138.77597,18.901863629144117
109.86432,102.908295,161.48585510253906,155.62119,10.317146369298248,138.9407284106559,157.42404,2.0793426850037195,143.45436,27.8683081851737
124.59715,80.98534,161.48585510253906,154.64445,8.520497522780149,116.70183516229226,161.30084,2.0528931499252634,143.43384,15.350498706798557
101.71817,82.58012,158.5621337890625,127.97257,9.584975520134746,132.3808933801731,160.05734,2.3906445408244794,139.87375,7.591694579932755
108.03811,92.49928,161.48585510253906,153.65697,8.671905561084824,137.3668252302147,159.73679,2.018304604320242,135.59547,21.535790392206923
103.56491,108.96147,161.48585510253906,152.46509,8.44771937850893,120.14459841150074,159.09352,2.0010728139566005,143.1363,17.17076239660243
118.769684,86.42686,158.5621337890625,148.76884,9.230821893603068,132.98188464400417,158.03073,2.40699462979349,115.41478,7.629027899596267
112.75754,79.977646,161.48585510253906,157.46492,9.098773625659973,138.71060414398514,159.55606,2.0245502637245503,133.97446,21.52744897721188
90.922035,81.30079,160.7371826171875,155.28987,8.93504098648081,114.08069981465256,161.48586,2.249481463919391,129.19347,15.320954158853224
91.82457,83.079575,160.05734252929688,155.0446,9.437003683408719,125.65982990311392,159.85727,2.3139852436601047,142.59254,9.96463412149299
105.5758,79.29417,161.48585510253906,158.56213,8.370302476467588,120.48707845620265,158.74284,1.9769110060248714,140.32516,18.889383561967072
110.15159,99.05365,161.48585510253906,157.79193,10.596802570382602,141.71613703669294,161.49661,2.025441336448359,140.36621,28.13298171328051
96.66148,105.99644,161.48585510253906,153.12126,10.373001894412234,140.00017924440266,161.27933,2.167777655307433,139.41206,27.8536988000567
108.80758,80.27557,161.48585510253906,158.08667,9.998397905129794,137.3295602444373,161.1481,2.0450776050164894,131.93279,27.681263403687073
91.16738,80.696175,161.48585510253906,156.61728,8.496359243680619,130.48131154863134,160.04874,1.9613427001165917,141.39217,20.294575546225733
