aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
125.68468,84.69188,117.16918182373047,97.67793,11.979633969777225,409.5857203086718,107.6072,2.0270383875175493,126.22843,16.767945275020036
128.33167,84.93723,140.2013702392578,93.471924,10.68088521705918,373.6929338801891,107.237854,3.0191984945577834,133.9129,13.453552661571948
133.73848,85.44546,140.2013702392578,103.12374,9.3212282695338,345.4708035502458,101.91311,3.2157900795833703,129.4397,15.16776258149178
135.91353,89.97568,140.2013702392578,114.00921,11.282391853059847,402.40401918636013,90.729256,2.615571059124123,125.72571,14.943545929425923
131.56345,99.86856,140.2013702392578,91.65808,11.154088179600635,429.5112497828146,96.959404,3.0875147779947953,127.49037,13.075240219004975
130.9889,88.20565,140.2013702392578,105.411644,8.665334208748533,315.9889801016668,107.56616,3.222665403228541,131.70708,15.248611870040648
128.701,93.71728,140.2013702392578,95.28577,10.884878255943038,417.6744207667836,107.248116,2.991765517675358,129.00879,13.232544849077627
135.90326,86.86498,140.2013702392578,48.8151,11.503568655165024,401.5399092244441,108.6742,2.2389209269199846,132.05591,16.34219621986929
126.09506,110.25419,140.2013702392578,101.57454,11.742558563319314,416.22442155622207,91.219955,2.9303240893464295,130.80423,15.182557150153718
135.47237,105.370605,140.2013702392578,99.81599,10.878623593213936,399.37621419312455,136.41289,2.2627515141491306,120.893425,14.60465054010128
124.58689,114.378555,140.2013702392578,92.359085,10.736260895399177,390.1583307808879,107.1763,2.2653430179027136,113.998955,14.695498695835782
119.75461,89.16077,140.2013702392578,99.73712,10.841987939158832,389.2876262457918,127.05312,2.462415253734037,122.80172,14.827287002323201
122.69912,88.27575,140.2013702392578,97.06455,11.410387585627454,432.7181603141472,108.75628,2.8303028602264098,123.54041,15.139608572465725
135.07224,86.97014,140.2013702392578,41.917316,11.60223341133004,423.5725015321657,91.78952,3.087533176099896,132.6407,15.266020829534169
129.58333,85.07743,140.2013702392578,110.94158,9.992046473779821,344.08252067166893,108.0894,3.0798333048388575,116.23555,14.948735126870151
119.970055,117.69242,140.2013702392578,67.888405,11.855960304011383,400.0332254659244,90.93079,2.1474115631744444,132.88693,17.033311401605143
122.49393,91.98229,140.2013702392578,99.90361,9.601648672475275,336.84586520981765,110.10029,3.1861190841890217,132.03539,14.952491084686093
135.7391,86.12894,117.16918182373047,99.991234,11.993172966193079,406.43677560712246,140.20137,2.1010718206642705,132.19954,16.925679239382973
135.30821,84.74445,140.2013702392578,98.69438,11.228908834247298,428.1683996532968,93.761086,3.1002714084145695,133.84108,12.832827005979885
127.05946,90.825645,140.2013702392578,100.0,11.136908627934165,419.50466728777064,109.44367,2.727160637562358,132.01486,15.024386632910193
135.9956,89.265915,140.2013702392578,99.70207,11.223792520579696,424.3914569247432,107.11474,3.0999582394022984,119.18007,12.640567397911084
107.62772,132.03539,134.42587280273438,122.49393,11.319234013184701,379.77293536655634,99.90361,3.558941015235161,114.94284,19.06178518469663
92.24517,131.22487,134.42587280273438,134.42587,12.227879627082896,411.44246131952895,117.16918,2.3582722789258765,99.06241,17.425908991313364
106.22215,130.80423,135.99560546875,126.09506,8.804386981232405,285.34393046227393,101.57454,4.083846974625724,107.08396,21.577026694748884
109.11537,133.44095,134.42587280273438,133.88213,9.976907904516716,365.95029130810656,108.07915,3.8422367022995485,117.10762,19.742830860975335
98.85211,129.00879,134.42587280273438,128.701,9.453196350862276,299.03163637631224,95.28577,4.024798511051076,119.99058,20.320220989621788
103.12374,133.55382,134.42587280273438,132.5176,12.191299561909013,410.1553305296665,99.47425,2.8257060661413047,104.5088,17.90780059155533
99.86856,131.70708,134.42587280273438,130.9889,11.745579880563739,396.77260234219585,105.411644,3.243038039774815,101.164154,18.36154872519
91.01842,129.4397,134.42587280273438,133.73848,11.524873331160782,381.7218394744441,103.12374,3.4928929451757273,102.20038,18.888144158020758
93.761086,120.893425,135.99560546875,135.47237,7.899739022608077,275.5917443933744,99.81599,4.431638265660731,98.56295,21.903183833393044
94.16416,133.9129,134.42587280273438,128.33167,9.865243516303552,347.57668735363296,93.471924,3.8559452852068015,109.11537,20.034032234662646
94.75125,123.54041,135.99560546875,122.69912,8.687753851985418,245.9274234546506,97.06455,4.303361484016373,99.658264,21.66236050251076
95.53988,122.80172,135.99560546875,119.75461,7.510403163379975,268.1720424735575,99.73712,4.450386664090149,98.85211,21.843038426824698
113.09611,119.18007,135.99560546875,135.9956,9.455624892520689,292.31303725037446,99.70207,4.024081650122588,108.017586,21.363911931228834
91.64056,133.84108,135.30821228027344,135.30821,9.287552387683238,293.2055394413215,98.69438,4.026072569412413,106.088776,20.9538220368989
115.13777,113.998955,135.99560546875,124.58689,7.74984316336151,274.48313016022377,92.359085,4.411623907893653,78.49615,21.925811025474466
96.59138,132.01486,135.99560546875,127.05946,8.230605223988086,252.16077686793204,100.0,4.272257467313302,110.39782,21.807455825211505
104.72424,132.19954,135.99560546875,135.7391,7.517783264229711,267.1378839022933,99.991234,4.4950003969879395,118.80046,21.893442405074573
111.00314,132.05591,135.99560546875,135.90326,7.631502403760643,273.2929673812646,48.8151,4.426534689949545,111.98807,22.188356116210695
93.41935,127.49037,134.42587280273438,131.56345,9.235927757463525,293.083487606651,91.65808,3.970105251279796,112.49079,20.62068431853175
92.70082,132.6407,135.99560546875,135.07224,9.329348585269983,293.63957892756906,41.917316,4.072728522139835,107.14552,21.58880936417033
117.36411,125.72571,135.99560546875,135.91353,7.689269089530844,246.6681030310653,114.00921,4.259946127518897,102.5492,21.931848403973998
93.06885,132.88693,135.99560546875,119.970055,7.6817102957119,270.36101416759493,67.888405,4.492428955181828,103.42127,22.004570743983177
101.68739,116.23555,134.42587280273438,129.58333,10.708598643720281,374.14576683203614,110.94158,3.7749119022180557,104.785805,19.41081013336938
97.73051,126.22843,135.99560546875,125.68468,7.57539260558892,258.6852254971872,97.67793,4.6517841700301465,109.8951,21.96754146912968
