aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
76.77933,76.38502,2.482677631378366,0.7691707347969297,78.99625,84.20118,77.02468,76.86695,37.69640018045728,7.90108515916839,78.91738,82.34353,78.68956,-1.6648788,2.594598145431955
73.2568,72.73104,2.248767469044174,0.8532403575465635,76.980865,79.11892,80.8539,81.1343,41.805107261959996,7.543765014178836,75.14074,80.082794,77.80454,3.0493546,2.41560514941418
71.35533,77.76073,2.4565893540681754,0.7517746172962366,84.157364,84.76198,83.7981,78.63698,36.022817419322344,7.635332622693224,78.382866,78.98748,75.061874,8.736229,2.611132458824796
75.000534,70.3564,2.014777040529507,0.7874394854229726,77.31384,83.48265,81.703865,76.595314,40.87836136904957,7.3319644268570725,80.19671,82.168274,74.49231,7.2115555,2.3048965270376156
73.852646,73.87894,2.4085770861248497,0.7603741251809037,78.63698,84.55168,81.37965,76.51645,37.566990405953874,6.585110164284775,78.540596,82.59764,75.973175,5.4064713,2.500737287975197
76.12214,78.084946,2.0592406716246416,0.8579703614456055,79.30293,84.700645,84.709404,81.07296,41.65978600997068,7.341702460372154,77.83959,82.36105,78.27772,6.4316864,2.4194695808446216
75.456184,71.10122,2.4570339285120224,0.8019008614847999,77.59424,76.85819,80.13537,80.68741,35.43906737332684,7.85583185503494,80.16166,81.43223,79.066345,1.0690231,2.607056006641747
76.463875,73.38824,2.4917021088719338,0.7389420768328466,84.700645,84.709404,77.6731,81.116776,37.39730896502672,7.824686632268158,75.30723,82.52754,79.99517,-2.3220673,2.584793145819857
71.62697,75.13197,2.3050714354172253,0.846304635479313,77.112305,78.63698,84.55168,78.2339,39.89483622372694,7.326705654573732,80.661125,79.34675,81.081726,3.4699554,2.605464703469623
72.64342,78.36534,2.492167104274624,0.7265039515907195,77.83959,83.3074,82.26466,77.36642,34.672274584471225,7.957991359251544,78.59317,81.61624,80.91524,1.3494263,2.5986465830025054
72.354256,72.24034,2.4383331027172446,0.759400257443461,78.97872,81.00286,81.414696,77.532906,38.24318517511804,7.587751297878081,80.012695,82.75536,80.33691,1.0777893,2.56932927789346
75.1495,70.62804,2.2497580005384936,0.8477498423199721,80.564735,79.85497,82.90433,77.02468,39.99725888594712,7.354368240400709,75.482475,81.79149,74.5186,8.385727,2.6084388319881
74.74642,70.83834,2.3451859098460988,0.7603741251809037,79.85497,82.90433,84.735695,76.463875,38.576811060320345,6.472691578439064,76.09585,81.248215,80.661125,4.0745697,2.5031514659863485
74.33459,78.575645,2.487926610014929,0.7489284135664755,83.48265,81.703865,82.08942,76.75304,36.52019477607307,7.824686632268158,79.101395,82.5363,75.578865,6.5105515,2.563152498435996
72.50322,77.050964,2.097364857557366,0.7921693936112292,78.07618,77.83959,83.3074,79.0751,45.33615779139974,7.451009215545224,80.23176,82.43991,74.45726,8.850143,2.2105658470683505
74.88662,71.372856,2.2655293200118614,0.8543141314407128,78.382866,84.157364,84.76198,77.8133,42.1570110945124,7.215353276192321,79.460655,81.00286,79.32922,5.4327545,2.5283878137333424
75.7804,75.81545,2.3021500112193953,0.8585420947987169,81.055435,78.97872,81.00286,80.41577,42.06634566370445,7.591714827053959,75.75411,81.511086,74.64127,6.3615875,2.422204547588652
73.528435,71.74964,2.3296640299603757,0.8398458351274363,82.77289,78.88233,82.553825,76.43759,40.802787761143584,7.4115400534242495,77.36642,79.688484,74.606224,7.9476013,2.5206433060560935
72.915054,74.49231,2.494779916912163,0.7450646891012903,79.11892,80.8539,78.91738,79.99517,37.05796290519891,7.936817829038318,74.965485,82.676506,76.70923,2.2081528,2.590569347406602
75.29846,69.63788,2.2356883172126607,0.7491538746922299,76.85819,80.13537,84.80579,80.91524,39.08481080401054,6.325600392766238,74.82529,80.52092,74.46603,10.339767,2.525856193634554
68.26216,82.36105,2.2388255965848396,0.6592480765656966,84.709404,77.6731,76.12214,79.30293,37.90498389814123,6.262870823954108,78.27772,74.702614,81.07296,-4.950821,2.994637847925986
69.2348,82.52754,1.7271486943496415,0.6778405752701894,77.6731,76.12214,76.463875,84.700645,39.81295832628017,5.153199427860159,79.99517,78.44421,81.116776,-4.6529007,3.934820791896258
68.3235,81.00286,2.021283206434726,0.6175742709391683,84.76198,83.7981,74.88662,78.382866,38.27291491639344,6.1450184630269105,79.32922,73.97532,77.8133,-2.9266815,3.2783958134747513
70.2162,81.9755,2.2071780427390157,0.7311896793835313,84.20118,77.02468,75.613914,81.625,38.97310224501637,6.0753219989501375,79.64467,74.79024,77.26127,-1.6473541,2.858301562578001
70.65433,81.79149,2.0352665391087563,0.6656499529659625,82.90433,84.735695,75.1495,80.564735,42.07486011115262,5.658719380481994,74.5186,74.59746,77.02468,-1.8751831,3.637979849573331
68.34103,82.168274,2.287901656541949,0.7219303981978561,81.703865,82.08942,75.000534,77.31384,38.063084135642896,6.247541426155081,74.49231,75.07064,76.595314,-1.59478,2.9321965728453185
68.376076,82.34353,1.7513577347201996,0.6962416647386106,77.02468,75.613914,76.77933,78.99625,41.954564652063404,5.276504285996835,78.68956,79.08387,76.86695,-0.087623596,3.9821352239607095
70.65433,78.98748,1.8036298018073535,0.6463397719872191,83.7981,74.88662,71.35533,84.157364,43.914749569634175,4.897236587592723,75.061874,76.034515,78.63698,-7.2816467,4.196633714636743
70.41774,81.966736,1.8426395211848732,0.7022031042710573,80.573494,78.36534,71.933655,79.53076,44.397620295542715,5.458952178543187,77.12983,74.667564,79.50447,-7.570816,3.8082646982491917
70.61928,82.47497,1.6916622353628084,0.6051308977090404,81.19563,73.528435,76.81438,78.88233,45.71305044866035,4.833474043915127,81.0642,77.22622,76.74428,0.07009888,4.2030271678271385
70.59299,80.082794,2.1093847286630663,0.6564870167571978,80.8539,78.91738,73.2568,76.980865,38.15233588454339,6.20829527173432,77.80454,80.74875,81.1343,-7.8775024,3.1306185456252567
69.80437,81.43223,1.7598825322822393,0.7051873708431278,80.13537,84.80579,75.456184,77.59424,44.48558260316072,5.446884324677065,79.066345,74.61498,80.68741,-5.231224,3.8442624721099508
70.01466,81.61624,1.770524503765537,0.7042439699123905,82.26466,72.50322,72.64342,77.83959,44.53718554368919,5.267900863436125,80.91524,74.00161,77.36642,-4.7229996,3.964189560626532
68.91935,82.75536,1.7696343259495548,0.6634108364755472,81.414696,75.7804,72.354256,78.97872,39.48150912460903,5.252218075525262,80.33691,75.517525,77.532906,-5.17865,4.140624770089838
70.820816,82.59764,1.6589314423548895,0.532716491164165,81.37965,71.62697,73.852646,78.63698,45.86306047377427,4.881133309732952,75.973175,76.63913,76.51645,-2.663803,4.2545990607146065
68.288445,79.34675,2.0190585298376114,0.676406789250403,84.55168,81.37965,71.62697,77.112305,41.951405765537274,5.86571099825084,81.081726,74.509834,78.2339,-6.6069336,3.5762405217092614
71.215126,82.5363,1.7398224855280144,0.6887441166582511,82.08942,75.000534,74.33459,83.48265,42.72275267200879,5.153199427860159,75.578865,79.70601,76.75304,-2.4184494,4.000296400906608
68.9544,81.511086,1.960146853513619,0.638256343382623,81.00286,81.414696,75.7804,81.055435,38.469601677719915,6.016234176694467,74.64127,73.99284,80.41577,-4.6353683,3.1967151994898924
70.67185,82.457436,1.6576496360942115,0.49895085275954665,78.36534,71.933655,74.55365,80.18795,44.40065143143412,4.968748116327192,76.3412,74.13305,76.60408,-2.0504303,4.30204320403286
68.64771,81.248215,1.6503501822213837,0.4957123142301785,84.735695,75.1495,74.74642,79.85497,44.6884246515533,4.980228716242809,80.661125,74.501076,76.463875,-1.717453,4.279650881861629
69.5853,82.676506,1.7703280012132165,0.6787429379865638,78.91738,73.2568,72.915054,79.11892,38.957090113481584,5.221296406207794,76.70923,74.36964,79.99517,-7.0801163,4.031995053238867
70.54918,82.43991,2.1834365599890466,0.7565549044823088,83.3074,82.26466,72.50322,78.07618,39.07115827321581,6.108807826668155,74.45726,74.68509,79.0751,-6.571884,2.7686951505396555
68.58637,80.52092,1.7010397811103606,0.5123904907156795,84.80579,75.456184,75.29846,76.85819,44.07175795480748,5.333740592835501,74.46603,77.87464,80.91524,-5.6167755,4.3175898032440685
68.411125,79.688484,1.9810194096758118,0.623028881077669,82.553825,81.19563,73.528435,82.77289,38.68400806927914,5.845844246375407,74.606224,80.24928,76.43759,-2.9091568,3.390838067575992
