aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
75.32475,3.444778617042955,86.7686,58.02754,83.24606,52.095314,52.165413,54.05812,0.48447251530311336,57.107475
65.940094,3.4583079672577814,85.56813,54.62768,83.622856,52.42829,57.554363,54.17203,0.5977882367515471,54.61892
64.704575,4.015116194856517,86.8387,54.17203,81.53738,52.18294,64.240166,52.104076,0.6562941596302113,54.45243
65.15147,3.489405358337197,85.56813,56.581726,81.738914,51.90254,54.17203,52.261803,0.5891194529372292,55.162197
66.167915,3.4592664021616253,86.654686,60.56867,81.87911,52.45458,62.470135,51.87625,0.6009464121778334,55.854435
82.38734,5.584900948434772,84.25375,67.1318,75.973175,54.17203,65.15147,58.702255,1.3635244474925918,56.03845
77.87464,5.138507369700029,82.31724,73.66863,80.2931,54.101933,69.66416,54.461193,1.2646024021079108,54.802933
82.676506,5.102967105649779,83.027,70.33012,80.23176,51.87625,65.62464,56.239986,1.3134914053807283,56.196175
76.74428,6.152735267296119,84.71817,72.976395,80.34567,52.08655,71.118744,61.812946,1.3333949462152361,52.796314
76.54274,4.403859681474912,83.35998,69.08584,80.42454,52.14789,61.16452,58.360516,1.2957292362214057,56.178646
82.93938,4.342343309317741,80.51216,74.88663,80.18795,54.023067,55.521458,59.508404,1.0473609085992797,52.997852
76.35873,5.465958652079672,83.622856,65.940094,80.38072,54.17203,71.88984,54.62768,1.3176755797442106,56.11731
76.99839,4.453283566940614,83.24606,75.32475,78.81223,54.05812,60.00787,58.02754,1.2393993142320319,56.22246
77.26127,6.6088471711694945,81.53738,64.704575,78.43544,52.104076,75.973175,54.17203,1.2295257522398921,56.15236
76.21853,4.4290284426380575,81.738914,65.15147,77.7432,52.261803,58.702255,56.581726,1.1013453872471757,53.96173
80.10032,5.494979954795421,81.87911,66.167915,80.240524,51.87625,71.60944,60.56867,1.3170026793519125,55.863197
78.8911,4.381611034153425,82.69403,75.67525,79.15397,51.937588,59.061516,55.889484,1.252237582435866,53.58494
83.237305,5.479137636969034,81.090485,66.56223,77.36642,51.998928,74.88663,55.521458,1.3557308742419119,56.134834
77.532906,6.72129206689186,81.29202,72.459404,80.35443,53.909157,75.67525,59.061516,1.3044701738152884,56.15236
79.425606,4.136398496721516,83.22854,71.60944,75.4299,54.119457,60.56867,62.470135,1.0464839601502447,56.15236
81.51985,4.3395149051254025,84.90218,75.973175,80.35444,52.770027,54.17203,64.240166,1.2395270334472202,53.26073
78.19885,6.341903638660147,83.92078,72.126434,76.498924,52.165413,75.32475,60.00787,1.3185762429620052,55.20601
83.95583,4.055100795736726,80.7137,65.62464,73.984085,54.136982,56.239986,63.696888,0.766165412073841,54.37357
83.58781,4.124210662018309,80.88895,67.824036,74.42221,54.049355,55.083332,63.101036,0.9376998072083087,56.204937
80.83637,5.51936590374817,85.12125,74.32582,79.592094,53.15558,67.824036,55.083332,1.3024552700818959,56.169884
82.0456,4.335284789800212,85.33154,71.118744,74.90415,52.191704,61.812946,57.028614,1.2377602561763752,55.574036
78.584404,4.0565311693352095,80.60855,69.66416,76.96334,52.025215,54.461193,54.29471,0.7841509347506019,56.169884
76.12214,4.5384975570439705,83.12339,71.88984,78.093704,53.58494,54.62768,57.554363,1.0918375531583968,56.239986
78.40039,6.767905566708282,82.036835,68.48998,79.35551,51.94635,69.08584,61.16452,1.222709238748881,56.266273
