aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
135.23639,111.875206,141.1562042236328,121.25251,13.523598180022077,342.7645051031276,104.60113,2.936964766262258,88.10926,11.714122460237373
92.25394,95.031654,117.87709045410156,85.97997,10.08551119527549,404.364567233466,117.52827,1.9906335503742811,88.04793,13.030292752755399
113.178185,87.88144,102.88777160644531,94.72497,8.104406082918443,393.3037971961329,88.81903,2.9507260571259915,96.13573,11.722491877450203
93.55955,84.46406,140.6021728515625,118.287476,10.454511353030403,473.2303294801593,120.24707,2.169615212416596,93.84871,10.762436051206388
93.57707,82.90433,140.6021728515625,130.67085,10.181327090594806,385.0144759935599,124.77157,2.9454391147080816,97.88824,11.863910078193605
105.18593,83.596565,141.1562042236328,140.56114,13.772330284025983,341.21877467213903,131.625,2.8919570982485068,90.97461,11.484574420771079
94.348175,87.35568,140.6021728515625,140.60217,9.752359328417691,371.34270881934276,136.69325,2.954864633642942,93.83995,12.257585969916256
93.75233,86.52325,141.1562042236328,110.07977,11.79495651618019,313.53342494916535,120.87291,3.1432041050502293,94.479614,11.874925210948385
105.27827,93.64717,102.88777160644531,93.69099,8.633241070059034,418.546221856933,83.06205,3.7900152605977175,96.004295,8.644232647951796
106.01696,87.828865,97.84442138671875,94.00644,8.264466883539125,369.2674397460721,86.64592,2.8093078855373723,95.25072,13.009277597178407
83.596565,109.91562,117.68215942382812,117.68216,14.122218097378452,540.4115392951704,105.18593,2.4032498230594275,105.38086,18.416662847048666
109.91562,90.440094,97.84442138671875,90.97461,8.537191241415401,431.18085572224817,83.596565,1.1189984520918352,89.27468,14.115280701369876
107.91499,85.41041,141.1562042236328,132.1585,10.688674198365993,333.63949081862364,122.95561,2.9944595406504604,102.88777,12.263961601293293
102.68258,117.856575,141.3203582763672,122.99665,12.985046217187016,364.39345768394463,113.475716,4.425981545343938,95.26824,16.735912166096636
89.34478,98.77325,118.09254455566406,87.3995,10.345192893460785,424.9281777484494,117.60008,2.4045180331785585,93.3142,12.134266473856842
111.0647,91.60551,102.88777160644531,97.88824,8.415394051777792,426.6596123109529,82.90433,3.4032880196283166,93.5245,9.379753508329099
94.32189,94.90897,118.09254455566406,95.26824,11.004298761773883,452.9452403831657,117.856575,2.4364362413252487,87.898964,11.235085553228982
118.092545,93.69099,140.6021728515625,110.13107,12.58716726317216,537.0864732296976,98.9485,1.85768860869288,112.87039,16.038043025465136
117.856575,94.32189,140.6021728515625,95.522354,11.889149736488585,506.5019164980887,102.68258,2.1164629442046667,103.923996,13.326952736095501
98.9485,118.092545,141.3203582763672,126.57726,13.793800744290662,327.84417022067237,110.01822,4.3640139178934625,86.47943,14.002541493019145
82.43991,111.47508,117.68215942382812,108.058624,13.377529211515677,533.1516088465593,94.2956,2.5503490865515026,95.18062,18.4059995502469
93.69099,94.216736,117.87709045410156,86.47943,10.303288249553304,433.44707488998773,118.092545,2.4426091388781517,88.1706,12.34587676422288
97.84442,105.64761,118.09254455566406,117.35385,11.196886347927569,441.284879975479,96.950645,2.580599094413519,94.94403,11.270305770229804
111.47508,92.8936,97.84442138671875,93.436874,8.404081526185234,423.68518725286185,82.43991,2.421285995033752,91.17615,14.100587432088428
93.65594,88.33709,141.1562042236328,130.00398,10.835297700782307,355.38790847027036,129.07036,3.0139195073977385,99.202614,12.110930106446123
102.908295,94.540955,140.6021728515625,95.79399,12.103519820808046,533.2515354900102,138.5913,1.8775948020048778,104.785805,16.260678659118042
138.5913,102.908295,141.3203582763672,138.51947,12.977667797925603,329.9415471225281,133.52303,4.16894179679382,92.25394,14.239036460957426
86.91756,115.445564,118.09254455566406,117.52827,11.621843697866234,450.1909725840827,93.06885,2.582155117025624,97.87071,10.98156158955798
95.79399,92.25394,141.1562042236328,138.5913,11.040454929324005,309.6866655733029,138.51947,2.9906859110090855,94.540955,12.439207624445324
95.38216,88.81903,141.1562042236328,133.99498,9.860393080970763,375.9664461553529,120.657455,2.870603156880088,94.72497,11.946116467233916
87.250534,94.7162,118.09254455566406,88.08298,10.67536352485861,393.3111516015433,115.56868,2.426292975524309,88.04793,11.359398701452282
86.52325,106.68384,117.92839050292969,117.92839,13.274892359815547,531.6806926447215,93.75233,2.441874534253857,98.34389,17.78976844272124
115.004395,89.16077,102.88777160644531,93.84871,8.465266662023037,397.269529549346,84.46406,3.8012544027695228,85.611946,5.014857265183387
86.47943,112.87039,118.09254455566406,118.092545,12.639109075791835,497.07677739267575,110.13107,2.4044126920771594,94.216736,16.25600273004628
136.87793,117.38463,141.1562042236328,141.1562,12.698141757485613,353.4776836903656,117.65138,3.6956796092530193,86.54954,13.407523776373235
126.89531,117.52827,141.1562042236328,121.29355,13.286705385535187,339.2598597697369,104.29334,3.115430238575234,86.91756,12.206638740468982
115.37374,87.9603,102.88777160644531,99.202614,8.149166031951346,382.1961827334309,88.33709,2.9843829461092106,91.94724,11.928019418260364
117.52827,95.750175,135.23638916015625,93.06885,13.509510455835352,552.454001610447,126.89531,2.401648758016146,115.445564,18.51260821922179
93.76985,97.28362,117.87709045410156,87.767525,9.902208681425023,418.33975118722674,112.82935,1.9879247597009309,89.791664,13.157253707870668
92.911125,86.37428,141.1562042236328,139.39154,12.094802835064174,325.49122854410643,140.674,3.1061828059102883,96.68777,11.741046421251891
106.68384,88.643776,97.84442138671875,94.479614,8.288039831588165,392.7977221116751,86.52325,2.592434990322059,83.21978,13.377970571871302
93.19152,99.23766,117.04606628417969,88.10926,8.971392628140824,427.2994548510614,111.875206,1.3246248772188332,92.1926,14.106137373826455
114.08103,117.52827,140.6739959716797,121.25251,12.879451378232355,350.97381228406175,141.32036,3.9840584258361282,85.97997,13.821407579396048
117.52827,92.25394,140.6021728515625,94.838875,13.789689759480929,564.1111364803921,114.08103,2.065768177642153,105.503975,17.46259336009211
86.54954,108.18174,118.09254455566406,117.38463,11.517125736815185,393.5082905126857,95.82028,2.712093595112346,99.91238,13.4550022816034
