aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
68.34103,81.79149,1.9059882259832013,0.7216306819232141,81.703865,77.6731,73.528435,77.31384,42.280011951111774,5.357130838498375,74.606224,75.07064,77.02468,-3.4962463,3.585071829488151
71.215126,81.248215,1.7491173441848773,0.7022801178000583,84.735695,75.000534,74.74642,83.48265,43.45976109704928,5.232447274731909,80.91524,79.08387,76.463875,-1.717453,3.868235784821516
70.41774,82.43991,2.0453500361191654,0.796250234936553,80.573494,84.80579,71.62697,79.53076,43.36483266657888,5.358139758712028,77.12983,77.87464,79.0751,-7.4481354,3.374777788055602
70.67185,82.5363,1.7065885156560388,0.6091264988926889,77.02468,71.933655,74.33459,78.99625,43.22702288527115,5.535904001023627,76.3412,76.63913,76.75304,-2.4184494,4.235391981860471
68.64771,82.52754,1.714985347512553,0.622664601217177,82.08942,75.1495,72.64342,80.18795,44.70922305485266,5.5484561418952225,80.661125,77.22622,81.116776,-8.473358,4.1977500650324835
68.91935,82.47497,1.538027575741628,0.6367997140382279,81.19563,73.2568,76.81438,78.97872,45.34218585446775,5.210346847413692,76.70923,74.61498,76.74428,0.07009888,3.863986464433301
68.9544,81.9755,2.1512274867216883,0.7739305449472722,82.553825,82.26466,72.50322,78.07618,39.17265145300487,5.9881594497684665,74.5186,74.68509,77.26127,-4.758049,2.7686951505361765
70.61928,82.75536,1.7010397811103357,0.5123904907157375,83.7981,75.29846,72.354256,78.88233,44.07175795480878,5.333740592835585,78.68956,74.667564,77.532906,-5.17865,4.317589803241353
68.26216,79.34675,1.8709449382486687,0.7367162577777613,84.709404,78.91738,74.88662,79.30293,42.527932450376966,5.309494892987599,79.32922,74.702614,78.2339,-3.3472824,3.482317546729174
70.04971,77.87464,1.6214547573886462,0.5044199102303311,71.62697,71.35533,70.41774,80.573494,44.90049685254398,5.064830925446768,79.0751,75.07063,79.53076,-9.113022,4.724404072078325
78.575645,77.22622,1.8529097563541983,0.34363295256624865,72.64342,70.2162,68.64771,82.08942,38.359089970598355,4.368702383824498,81.116776,73.35318,80.18795,-11.540237,3.2877574698878207
69.63788,74.13305,1.856947347892425,0.4116136128188412,74.55365,68.9544,68.376076,82.26466,40.462528753982305,4.646649643181374,76.60408,72.7661,84.157364,-15.781288,4.547870321301262
70.3564,74.79024,1.714163295596664,0.4723990093319508,75.1495,72.64342,70.2162,84.20118,43.00042559000764,4.756275081564758,80.41577,71.872314,81.625,-11.408798,4.62847103083889
74.49231,74.36964,1.921190546897128,0.32821235721142306,75.456184,70.59299,69.5853,81.414696,36.97262296418624,4.323440272464369,80.91524,74.68509,79.11892,-9.533623,3.6764642827580527
73.38824,76.034515,1.9143615550182793,0.34014894316361144,76.463875,68.34103,70.820816,77.6731,36.41739411950447,4.451569940888901,79.99517,70.71567,79.85497,-9.034157,3.5295154763119667
71.10122,73.99284,1.7546538885298228,0.4214781063023446,75.29846,72.354256,69.80437,80.13537,41.84288148421264,4.550826880227505,80.68741,74.956726,77.59424,-7.789871,4.592153261204862
77.050964,74.501076,1.678766576953113,0.5355614646883684,75.613914,76.77933,70.65433,83.3074,47.34967704675163,5.213728672739573,76.595314,69.331184,81.055435,-10.401108,4.502790349144734
70.62804,80.74875,1.6235090020656584,0.5336047094055268,75.000534,74.74642,68.288445,82.90433,47.933788161301806,4.869515546588633,81.07296,72.18777,77.112305,-8.82386,4.6244617087600135
77.41899,74.68509,1.6840059571280186,0.5466678772735281,72.50322,74.55365,68.9544,82.553825,47.37402772756617,5.264196385873681,77.26127,74.88663,78.07618,-9.12178,4.461640195591713
71.372856,74.509834,1.7668061611899593,0.45488461500921784,71.933655,74.33459,70.54918,81.00286,41.712288213171746,4.91409984727236,77.8133,72.93258,80.564735,-10.015556,4.596079359301739
77.76073,75.517525,1.9083661457458405,0.32095818512963625,72.915054,68.26216,70.01466,78.91738,36.21642309705682,4.4454943704729235,77.36642,73.984085,78.63698,-8.622314,3.592906221373735
75.13197,80.24928,1.6089121792944392,0.5348886391314933,76.12214,73.852646,68.411125,84.55168,47.73998019023463,4.901457840833033,81.1343,69.99714,82.77289,-14.361763,4.667345241377062
72.73104,74.702614,1.6501269675632906,0.4884855052674946,74.88662,72.915054,68.26216,84.709404,43.49557452328591,4.977207423427243,78.2339,73.11659,79.30293,-11.0407715,4.7085320217706625
78.36534,76.63913,1.8503236934212401,0.3241968779296151,74.33459,70.54918,70.67185,77.02468,36.69485463022474,4.368702383824498,76.75304,73.65111,78.99625,-8.324394,3.222678174966934
71.74964,73.97532,1.5609604350684012,0.5332486194465922,73.2568,76.81438,68.3235,84.76198,47.12793477016973,4.853271877024334,79.50447,69.67293,78.382866,-10.059364,4.6807731635702705
72.24034,78.44421,1.941348936475323,0.3879457451826435,71.35533,70.41774,68.58637,84.80579,36.61396407606847,4.663461878126893,78.63698,71.65325,76.85819,-8.27182,3.8386529675141676
76.656654,74.00161,1.8685329896633855,0.4119307599148449,76.77933,70.65433,70.65433,78.36534,40.241425373450426,4.686135453913687,76.86695,74.98301,77.83959,-7.1852646,4.54428640201258
69.27861,74.61498,1.871633820203652,0.4315725928729295,76.81438,68.3235,68.91935,81.19563,39.426389667020835,4.554130879947904,76.74428,70.34764,78.97872,-10.059372,4.126781781415424
75.81545,74.59746,1.6516376416056786,0.4904474579395681,75.7804,75.456184,70.59299,80.8539,43.780263790488064,5.140001889338555,76.43759,72.065094,76.980865,-6.3878784,4.747869236659105
70.83834,79.08387,1.875528852375559,0.44883291738965014,74.74642,68.288445,71.215126,84.735695,41.38177604268507,4.565418657317104,76.463875,74.35211,83.48265,-12.267525,4.297937013279882
76.38502,74.667564,1.8509553467658486,0.32209461089436947,72.354256,69.80437,70.61928,83.7981,37.67502920129371,4.332563046687191,77.532906,72.38055,78.88233,-8.263054,2.740087786685628
78.084946,75.07064,1.7016306116428084,0.4843117661555688,73.528435,76.463875,68.34103,81.703865,42.95460898111287,5.001936152577881,77.02468,75.05311,77.31384,-8.972816,4.745900599440927
73.87894,79.70601,1.8377521834187533,0.4390873093467973,73.852646,68.411125,69.2348,81.37965,40.24785656834972,4.525970137396027,76.51645,71.07493,84.700645,-15.465843,4.213832533113157
82.36105,72.18777,2.1145007268207765,0.3614910484863334,68.288445,71.215126,70.62804,75.000534,37.14827493196647,4.616202548589873,77.112305,69.375,82.90433,-12.276291,2.8712738097932844
82.676506,70.71567,2.065511517721012,0.6552481128117521,70.820816,78.084946,73.38824,76.463875,43.35343697499082,5.490204949508103,79.85497,70.6368,77.6731,-4.2848663,2.7752579937566564
82.75536,72.38055,2.2260075768730734,0.6557491960371586,70.61928,71.10122,76.38502,72.354256,45.30105393874294,5.74719806333929,78.88233,68.805435,83.7981,-7.413086,3.164174077062889
81.966736,69.67293,2.1984283984948942,0.4565490135995864,68.3235,68.91935,71.74964,73.2568,37.60285462273184,4.942379220102526,78.382866,68.05186,84.76198,-13.012337,2.8380244084350057
81.43223,74.956726,2.0621986623000774,0.5787803014307296,69.80437,70.61928,71.10122,75.29846,40.15681467898593,4.880940665567549,77.59424,67.74517,80.13537,-9.034149,2.8794111762857613
82.43991,75.07063,2.12598585378383,0.47165009006591435,70.41774,68.58637,70.04971,71.62697,37.033222768045405,4.74157694043943,79.53076,69.04202,80.573494,-10.523781,2.850703860235399
81.61624,73.984085,2.0453199910505706,0.6766875550738704,70.01466,72.73104,77.76073,72.915054,44.597891994315596,5.232851696477133,78.63698,68.36731,78.91738,-1.1566544,2.855523182534312
82.52754,73.35318,2.0538862562531697,0.6442137924734355,68.64771,70.3564,78.575645,72.64342,41.53634571039835,5.54235340495935,80.18795,69.97085,82.08942,-3.513771,2.956146441120852
80.082794,69.99714,2.190398275531302,0.4263851168353269,68.411125,69.2348,75.13197,76.12214,37.58065731740454,4.628862349595968,82.77289,68.91058,84.55168,-9.419708,2.8443230430274955
81.248215,74.35211,2.132601379838282,0.5902200570146745,71.215126,70.62804,70.83834,74.74642,38.9524126001892,4.95055173760966,83.48265,69.6554,84.735695,-13.897354,2.8254728277743015
80.52092,72.7661,2.001383026694984,0.6077411534104613,68.376076,77.41899,69.63788,74.55365,41.22161898020953,4.797161699462758,84.157364,69.0946,82.26466,-12.626785,2.8648957547437472
79.688484,72.065094,2.228052011210843,0.5173097712128425,70.59299,69.5853,75.81545,75.7804,39.12623318664935,4.742617729508487,76.980865,69.57654,80.8539,-5.0384445,2.8517241547200727
81.511086,71.872314,2.0994274308993743,0.5475431178575662,70.2162,68.64771,70.3564,75.1495,40.213423690141546,4.848620740706551,81.625,70.93473,84.20118,-13.84478,2.9219764733833395
82.5363,73.65111,2.0527501422532817,0.654420187061537,70.67185,71.372856,78.36534,74.33459,43.58258618520496,5.593007350055935,78.99625,70.38269,77.02468,1.3406601,3.0907014194631905
82.34353,74.98301,2.1621059403047633,0.6296566218123766,70.65433,77.050964,76.656654,76.77933,43.18032817324128,4.92484923066494,77.83959,71.1275,78.36534,-1.7086868,2.860269973265548
82.457436,74.68509,2.1019151053409613,0.686672567801804,69.5853,75.81545,74.49231,75.456184,44.52801098996488,5.321035490326062,79.11892,70.268776,81.414696,-6.922386,2.7116847062676683
82.59764,71.07493,2.1340941470357295,0.6194020780223465,69.2348,75.13197,73.87894,73.852646,39.52625351977445,4.997564786582764,84.700645,69.01574,81.37965,-7.5007095,2.8259288404036202
81.00286,72.93258,2.080553933305268,0.5691831663212256,70.54918,70.67185,71.372856,71.933655,39.75572659933368,4.880940665567549,80.564735,70.759476,81.00286,-9.630005,2.9227456754382506
79.34675,73.11659,2.2670925037258125,0.5468295506267391,68.26216,70.01466,72.73104,74.88662,38.990612538877684,5.147175401276439,79.30293,68.69152,84.709404,-11.978363,2.8204494422279103
82.47497,70.34764,2.142194423714928,0.6550084965378061,68.91935,71.74964,69.27861,76.81438,43.42590649625136,4.988574541617177,78.97872,67.438484,81.19563,-11.917023,2.735842971363579
82.168274,69.331184,2.115777777627592,0.3611405687335281,70.65433,70.65433,77.050964,75.613914,37.216583544572416,4.651502447713318,81.055435,69.979614,83.3074,-6.256439,2.8966692588036684
78.98748,71.65325,2.111075737301814,0.6633631483756737,68.58637,70.04971,72.24034,71.35533,43.31098916222603,5.350765993366205,76.85819,69.226036,84.80579,-12.565453,2.738478371758169
81.79149,75.05311,2.1769790980046504,0.5475431178575662,68.34103,70.820816,78.084946,73.528435,40.107268306217016,5.064691596745422,77.31384,68.866776,81.703865,-3.6189194,2.951684583290328
81.9755,74.88663,1.9458130853018705,0.3224998048500567,68.9544,68.376076,77.41899,72.50322,34.9994173778447,4.468274552584845,78.07618,71.118744,82.553825,-5.1348343,2.851189638119655
