aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
109.66939,8.699941682105816,108.03811,112.737015,86.759834,115.63023,115.52764,108.75628,2.070370853269582,99.05365
112.39845,7.791881487479985,107.46357,114.183624,88.06545,110.141335,114.8505,108.1407,2.1939923973047475,101.42065
107.20708,9.017789492449955,108.6229,115.51738,87.53094,114.65557,115.31219,109.515495,2.085377710146396,97.52897
133.96152,8.897702218604774,109.38212,115.66101,87.09281,116.266335,110.77743,107.39175,2.2412332207313743,101.123116
110.59276,8.47463398722709,108.04836,116.00984,91.85962,111.40327,110.17211,107.59694,2.217523555518365,109.08459
107.91499,8.30640357086324,108.37667,115.301926,139.5328,115.301926,106.97111,109.8438,2.2562343137389607,114.11181
109.77199,7.577466528801309,107.76109,115.52764,86.7686,114.13233,108.75628,108.43823,2.372174740124335,89.9319
130.17305,7.737608106815494,108.71524,113.29104,87.02393,116.67672,110.41834,107.68928,2.3490500063713915,99.036125
112.42923,8.446081396818016,102.87751,115.589195,87.52217,116.62542,115.79439,110.15159,2.2858217389755158,99.77217
107.85343,7.994993985035849,87.28558,108.41771,92.63072,110.336266,109.320564,111.55716,2.1343076241158507,122.7299
111.42378,7.0400762748804935,128.83594,112.42923,114.57344,110.24393,114.08103,110.40808,2.124169845115737,120.175255
107.6072,8.94126040682048,134.85292,114.45038,91.6318,110.16185,115.589195,115.79439,2.1601701487942777,115.75335
111.095474,6.907365093397421,87.408264,122.15039,86.43562,109.269264,108.879395,115.57893,2.1721162097413167,115.4353
108.15096,8.9285709897432,92.70082,108.879395,86.24284,107.15578,115.57893,115.03518,2.1568046559132465,119.08773
110.33926,8.65543868598911,90.01949,114.08103,86.006256,110.048996,110.40808,114.70686,2.169062363548592,124.30988
111.628975,9.076998561589233,89.23963,111.00781,90.14386,108.80758,112.983246,114.63505,2.1120774814925785,115.47634
107.74058,8.891146323931029,115.68769,109.320564,126.83028,110.43886,111.55716,115.61997,2.233308968494259,118.74916
107.54565,7.494889093086106,86.759834,109.66939,86.21656,108.75628,109.77199,112.737015,2.172881261173116,117.52827
111.42378,8.827672866620146,139.5328,107.91499,137.75,109.8438,113.7322,115.301926,2.197827276725217,121.519264
110.038734,7.460679730141238,87.09281,133.96152,86.330475,107.39175,108.7768,115.66101,2.143240734462423,116.0201
110.77743,8.03315689275482,87.52217,112.42923,86.0676,110.15159,114.45038,115.589195,2.115357576211066,120.25733
111.67637,8.980948728616525,86.7686,109.77199,86.64592,108.43823,112.737015,115.52764,2.1406098179612125,115.9688
109.53601,9.131733949486865,87.02393,130.17305,87.84639,107.68928,112.37793,113.29104,2.0499609672230683,117.179436
110.68509,8.719601765418318,91.85962,110.59276,86.25161,107.59694,115.56867,116.00984,2.1378868109637454,116.34841
108.08941,8.193991179387872,90.94832,108.09966,86.96137,106.97111,107.91499,113.7322,2.050812119246427,122.8325
109.033295,7.425866286062988,88.70512,107.89447,90.39628,110.41834,130.17305,112.37793,2.146908272294114,115.291664
108.15096,7.264813516063042,87.53094,107.20708,89.05562,109.515495,107.57642,115.51738,2.1487476723793337,123.92001
107.62772,8.420340080248707,88.06545,112.39845,85.909874,108.1407,110.30549,114.183624,2.2063382317081968,118.28748
108.04837,8.690471503797937,87.35569,113.178185,86.43562,110.17211,110.59276,115.56867,2.1954029605254455,118.07203
110.43886,8.43861336778274,92.847786,111.60846,146.44121,110.336266,111.00781,112.983246,2.1097978768744974,116.799835
107.97655,8.798957328851403,108.333595,110.30549,86.22532,110.26445,114.183624,114.8505,2.2105814283432204,115.89699
108.07915,9.167089520012455,86.9789,108.7768,86.37428,110.25419,115.66101,110.77743,2.201262491626998,118.65683
108.54083,9.051746505153584,93.48068,107.57642,86.25161,108.058624,115.51738,115.31219,2.042774870274899,118.2054
