aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
129.07036,115.21985,137.9757080078125,137.97571,10.58748606502108,326.78148093761047,115.291664,3.4528739022603205,151.54,6.796083134241762
132.5176,94.63734,137.9757080078125,127.66478,8.818126340615347,304.2013690976341,123.99184,3.611749950668534,151.2388,7.1662172402245625
121.35511,83.8682,137.9757080078125,130.97864,9.795108449076276,286.8712163901043,125.69493,3.4862700614567883,151.76805,7.080412298817564
121.30381,149.37416,137.9757080078125,133.4307,10.519695301721868,334.26225057506355,119.68279,3.4506119377763746,151.3894,6.9113197398981505
129.53203,144.87018,137.9757080078125,128.43425,9.767973919931851,315.1491863238716,116.84087,3.338478501233552,151.29904,6.857957015451484
132.65096,128.60867,137.9757080078125,130.37332,9.732400802754176,314.73502259247766,122.38107,3.441191922057666,151.72287,7.059607623439107
128.19829,74.63251,137.26779174804688,122.7812,10.691542671973886,326.54497995357303,121.570564,3.4992315820423223,151.56151,6.4607302737513725
124.68949,106.140076,137.9757080078125,121.79627,9.726405825110007,314.2397051024995,115.640495,3.403622742905982,151.1721,6.8505679157015935
118.42085,121.83731,137.9757080078125,126.0848,10.429459093710811,315.2606233712915,127.43907,3.363006039276897,151.61745,6.871818504382622
130.79398,79.136444,137.9757080078125,126.32077,9.54889361572808,316.31492018783194,119.04669,3.435691731294108,151.6906,6.9756556966894685
132.67148,147.18886,137.9757080078125,135.9956,10.66204008912236,331.7293050424214,117.88735,3.405188090548825,151.47546,6.9451449616505325
122.873535,151.3184,137.9757080078125,128.94724,9.822448053984337,298.27981048834505,114.573494,3.485003410301204,152.75984,7.110017131196566
121.88861,73.26556,137.9757080078125,133.23576,9.876965044878434,296.41505478165504,120.08292,3.581356971546277,152.9427,7.05593319657097
131.73785,73.71245,134.6105499267578,134.61055,11.109744824772882,307.6783870143832,116.163734,3.584904301386241,151.3894,6.462468520305939
130.09631,103.051926,137.9757080078125,137.81155,7.118681792269489,296.84209914006595,114.9531,3.3710827251368496,151.18932,7.422621532782784
74.06295,151.2388,137.81155395507812,132.5176,8.347982876932498,410.86857792389327,127.66478,3.5765520310968224,151.01291,5.623990496951605
68.47246,151.27968,137.81155395507812,126.23869,7.580722576916302,399.1352563203474,121.11914,3.955389344892237,147.84547,6.743558040960022
78.22514,152.22844,137.9757080078125,129.69618,7.448065485540891,310.2712148466943,124.88442,3.3655185580753066,149.65117,7.048332329647358
98.62428,151.56151,137.9757080078125,128.19829,7.482126446290124,333.7965094305703,122.7812,3.5897449678143776,147.58899,7.001872227298905
95.425964,152.75984,137.81155395507812,122.873535,7.634996463748996,408.3644628265306,128.94724,3.742929503259982,145.39342,6.185524835609459
112.56261,151.76805,137.81155395507812,121.35511,7.738057613568106,421.0288705846577,130.97864,3.7364452403685737,147.06575,6.421201705918684
69.24356,151.29904,137.81155395507812,129.53203,7.582856149641549,399.8434566889508,128.43425,4.186601068852541,147.19913,6.6042085892747355
81.221924,152.50166,137.9757080078125,115.640495,7.492627773911056,329.0452695665368,137.26779,3.553902439980733,151.33347,7.020555434444284
103.0827,152.9427,137.81155395507812,121.88861,7.81742134023266,417.1640016707589,133.23576,3.7678658377413683,151.29474,6.369667230093105
72.389305,151.18932,132.67147827148438,130.09631,8.733628920585522,411.0035319392326,137.81155,3.489441419807686,147.75314,5.262424577428942
68.0431,151.7745,137.81155395507812,127.98283,8.286889136949501,409.47021008345826,124.18677,3.5724277233341195,148.84067,5.628238997004068
86.91756,151.54,137.81155395507812,129.07036,7.662815631869342,353.6180468513094,137.97571,3.6087572158820165,151.31625,6.8389943449235
69.296135,151.72287,137.81155395507812,132.65096,7.941688067890396,392.61907058544057,130.37332,3.7145023729275772,148.15326,6.192124214099874
89.686516,152.86955,137.9757080078125,132.2611,7.177875917617933,303.8503135071711,135.42107,3.0376895729664177,151.09897,7.329507184877318
70.75072,151.3894,137.81155395507812,121.30381,7.445518135954216,375.30320044199254,133.4307,3.701007286260238,151.32916,6.760257869690423
109.55653,151.1721,137.81155395507812,124.68949,7.92894535677269,415.1900481574606,121.79627,4.152528547149846,149.82559,6.406145761496357
92.5431,151.32056,137.81155395507812,126.91583,8.060057524297337,404.3268533072652,136.89845,3.759993164952763,148.27638,6.011162745973165
84.13108,151.61745,137.81155395507812,118.42085,7.667780703143717,401.3031657244007,126.0848,3.8961166221647345,148.54314,6.858524373048123
70.44403,151.3894,137.9757080078125,131.73785,7.175167449007177,298.2263280133629,134.61055,3.2177266171245775,145.8551,7.387711135575175
72.66971,151.92725,137.9757080078125,124.032875,6.981524987281457,299.5692984535261,129.85008,3.3176828579923052,109.893555,7.161119433547177
68.314735,151.17426,137.81155395507812,130.6606,7.992490032438568,416.88947660390744,130.9889,4.138773525004847,145.01382,6.4065642540138095
106.519684,151.6906,137.81155395507812,130.79398,8.004598606183631,392.0952360797789,126.32077,3.9279667460273533,147.41457,6.084706378336601
75.9907,151.21729,137.81155395507812,131.6763,8.053579915548424,400.5007780377729,131.99434,3.539812142816848,146.63484,5.73525554752328
71.72336,151.47546,137.81155395507812,132.67148,7.637629196526371,351.04806648766555,135.9956,3.57385405287534,59.238846,6.790805116717668
