aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.48373,3.974872741528268,78.91738,77.97979,77.962265,85.34031,87.43455,88.740166,1.663298948266765,74.080475
83.35122,3.393095824708691,81.46728,81.37965,73.791306,86.03255,78.82099,84.604256,1.9154048015343494,74.702614
82.87804,3.9270215834195423,80.05651,78.969955,70.15486,90.74678,80.082794,88.88036,1.7873405981661288,72.844955
82.676506,3.9363477539537706,78.80347,78.33029,76.66541,91.65808,87.87267,87.28558,1.867857575382641,73.396996
81.116776,3.28857339192021,79.79363,79.83745,81.56366,88.01288,78.33029,87.87267,1.8879192613064046,72.39807
83.21978,3.820695084459765,79.64467,82.14199,77.10354,89.03809,78.43544,79.618385,1.830697776880931,75.74535
82.58012,4.085987519205278,81.23069,78.22514,66.719955,91.04471,88.126785,79.27664,1.723959119543965,75.31599
83.41255,4.097089901825969,80.84514,78.43544,79.521996,90.25608,79.618385,86.63716,1.6994877833652602,79.916306
81.625,3.236413215254602,79.66219,78.43544,75.5,87.2593,78.969955,80.082794,1.9401966591848903,74.378395
82.43115,3.8251619565390773,80.41577,78.40039,81.677574,89.73033,78.22514,88.126785,1.8657780248312383,77.52414
83.00072,3.7983276789684393,77.62929,80.959045,81.625,89.27468,80.564735,87.636086,1.8368201140314346,76.66541
82.063126,3.7629744179975133,78.540596,80.205475,63.951,86.57582,82.133224,88.91541,1.7923639282725816,78.26019
83.079575,4.077835524241448,78.26019,80.564735,78.78594,84.867134,87.636086,85.96245,1.7163212186403476,75.000534
74.27325,3.755527882440023,70.15486,82.87804,58.29918,88.88036,78.43544,78.969955,1.6083313801986778,76.560265
73.396996,4.457754527743414,75.5,81.625,59.87643,80.082794,82.87804,78.43544,1.1336041968731947,75.69277
74.00161,4.301122425615804,81.625,83.00072,61.725323,87.636086,83.079575,80.959045,1.4016269906786447,76.26234
76.621605,4.029739458220054,65.30043,82.746605,62.785587,80.66988,82.34353,81.78272,1.441284868695744,76.428825
74.98301,4.324912088050415,81.677574,82.43115,65.57207,88.126785,82.58012,78.40039,1.3082596791237884,76.034515
73.51091,3.860450571172529,63.951,82.063126,58.807404,88.91541,78.093704,80.205475,1.5841614453255297,75.82421
75.37733,3.3995727476970523,78.78594,83.079575,58.956367,85.96245,80.959045,80.564735,1.774347653034385,77.64682
77.29632,3.621910326817672,71.42543,83.21978,59.026466,87.43455,82.48373,79.495705,1.4913956085325895,76.4814
79.3117,4.394733951665263,74.75519,83.55276,67.54363,87.32064,83.333694,78.742134,1.2546999920615147,79.34675
73.83512,3.7036785205612075,76.66541,82.676506,61.278435,87.28558,79.83745,78.33029,1.4871768830221914,75.552574
76.07832,3.3251604572892406,72.70476,83.45637,64.082436,82.99195,77.97979,79.18902,1.8415344489147274,75.94689
76.70923,3.5944134117131963,77.962265,82.48373,60.75268,88.740166,79.495705,77.97979,1.8158461407064386,84.27128
77.83083,3.7298085338574487,66.719955,82.58012,58.55329,79.27664,78.40039,78.22514,1.595608631247301,78.14628
73.335655,4.4581882926369065,80.97657,83.4476,65.01127,81.35336,83.3074,78.53183,1.190587750364499,80.10032
74.054184,3.7727373890587854,68.03433,83.202255,60.016632,88.38966,81.37965,78.82099,1.5536716265978832,83.55276
75.5,3.6733540590219995,81.42346,83.61409,57.904865,85.33154,83.45637,77.97979,1.4986034836066486,76.81438
80.179184,3.8783467900589867,81.668816,83.333694,57.92239,83.824394,78.742134,78.11123,1.5829927556491938,82.685265
78.873566,4.441419200646068,81.56366,81.116776,62.689198,87.87267,82.676506,79.83745,1.1761310549659856,76.12214
73.58101,4.459064343838549,76.09585,80.634834,66.877686,82.133224,82.063126,78.093704,1.1296408996048097,78.69832
74.571175,3.705937602400734,80.27557,83.3074,58.0363,88.88036,78.53183,77.93598,1.470790007659113,77.17364
76.07832,4.3416757521454965,77.10354,83.21978,58.20279,79.618385,83.41255,82.14199,1.3617499225537977,81.79149
79.749825,3.383772085088566,79.521996,83.41255,66.2205,86.63716,82.14199,78.43544,1.7555290175719132,76.5515
78.35658,3.403922708641368,69.05079,82.34353,59.45583,88.58244,81.78272,78.42668,1.7921895000514085,80.89771
74.62375,4.387097966749537,73.791306,83.35122,57.729614,84.604256,83.202255,81.37965,1.2565227270292092,76.525215
