aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
57.88734,5.904027174006848,40.850693,83.24606,52.91899,69.60283,88.98551,95.34372,1.377330206490035,88.69635
75.70154,7.190049569128716,41.5625,98.16863,54.54882,77.82207,97.94957,106.99648,1.6501934921543733,90.26484
72.3455,6.166202373075772,40.29514,90.98337,54.119457,76.14842,92.981224,96.004295,1.3361451971880198,85.36659
54.99571,7.020877820087343,37.69097,98.85211,53.392166,70.2863,96.468704,85.76091,1.5176285240356742,89.76538
61.593884,6.231345658391036,38.663193,94.75125,52.42829,69.83065,85.03362,93.436874,1.3270632433902765,88.70512
69.2348,6.685239526105113,37.84722,99.87733,42.62153,75.18455,87.90772,84.16613,1.5638950399317455,88.06545
77.077255,4.963928747261067,39.635418,86.84746,49.51389,71.0574,119.69902,86.33923,2.1363802234684766,86.57582
79.54829,5.177997205438115,40.12153,99.947426,47.395832,80.02146,114.79629,92.59567,2.0146274963133006,83.38627
64.3015,5.066197189922776,39.39236,101.56428,54.461193,79.197784,82.72908,86.724785,2.133795873929549,84.122314
78.31277,6.054786855232148,41.23264,84.40272,44.600693,81.9054,101.56428,82.72908,1.3664998241800075,86.58459
56.827076,6.9418518467315655,37.743057,101.020515,51.990166,69.62911,101.38986,95.19814,1.5405480330939514,87.48712
71.2677,6.021863833218237,37.95139,99.47425,51.403076,70.39145,99.947426,114.79629,1.4196624234367303,85.72586
62.917023,5.820689994961737,38.26389,101.38986,48.489582,72.59084,95.19814,83.49142,1.7750730509212806,84.82332
68.542564,5.82169053548599,39.09722,87.90772,46.37153,70.207436,84.16613,86.35676,1.834163894811667,87.03147
65.642166,6.442967303954002,45.32986,101.164154,51.806152,78.49678,101.34883,87.43992,1.522634575468567,84.80579
59.07028,5.122958243691741,37.916668,92.981224,51.026287,73.47586,96.004295,86.74231,2.033334997159535,89.07314
76.2082,5.787565326150733,44.25347,101.34883,53.804005,71.84603,87.43992,94.286835,1.8211493804030467,88.33709
70.461555,5.281988577582436,37.96875,88.98551,51.727287,71.442955,95.34372,87.758766,1.9807593513144883,89.95815
60.32332,6.173938183736555,37.8125,85.620705,54.347282,80.94152,86.84746,119.69902,1.3965696852492082,87.91649
73.94027,5.924829222327818,42.84722,96.468704,45.45139,70.10229,85.76091,90.94832,1.5283485113510216,89.44993
69.83065,6.007249658393108,38.24653,97.94957,54.487484,77.05973,106.99648,85.778435,1.3520439895845378,90.15969
