aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
93.48068,8.435047650376914,95.96924,108.04836,91.842094,110.59276,107.62772,111.42378,1.2718208276344316,109.269264
86.9789,8.635180925130467,93.857475,108.71524,92.66577,130.17305,111.42378,107.74058,1.1718704011378749,108.75628
87.52217,7.831974175433055,134.40723,98.13358,120.59043,107.89447,101.63609,110.43886,1.0862658288598532,110.41834
87.35569,6.430385928122045,93.35801,95.07546,91.351395,133.96152,96.94188,107.85343,1.2534168449826533,109.515495
86.22532,6.497302599070698,91.842094,93.48068,82.65897,111.42378,109.2077,108.04836,1.3135044917787022,116.00984
86.43562,7.500819420454482,146.88692,128.83594,89.35354,107.62772,93.48068,109.2077,1.551734613104159,114.183624
137.75,6.331084619568923,94.505905,91.85962,87.93401,111.67637,108.31512,99.500534,1.3637372849361509,114.8505
86.0676,7.624182135182886,92.201355,87.28558,89.69528,110.77743,86.7686,109.38212,1.556410670772728,111.55716
146.44121,7.6992448311107795,91.92096,88.70512,80.73998,111.42378,86.9789,102.87751,1.6141644771615333,112.37793
86.24284,7.633698974835873,139.75566,87.09281,95.34373,108.04837,115.68769,124.37891,1.5747616740046124,115.66101
86.006256,7.858673821553577,91.351395,87.35569,87.75,107.85343,134.85292,95.07546,1.4745064199759055,110.40808
90.39628,7.317779460719258,91.10604,90.94832,89.10819,110.038734,108.333595,108.03811,1.5880536139325587,113.7322
91.6318,6.894002876650258,92.66577,86.9789,87.50465,107.74058,102.87751,108.71524,1.4355046137665672,115.52764
92.63072,7.342702982402183,120.59043,87.52217,123.933205,110.43886,90.01949,98.13358,1.5611935653879672,115.589195
85.909874,7.790552421820797,90.51019,86.759834,81.23945,108.15096,92.70082,103.862434,1.5404631964148963,112.737015
86.37428,6.437772005410704,94.20798,86.7686,88.92418,108.54083,109.38212,95.942955,1.4101502963695582,115.79439
114.57344,7.2859628214588685,91.57046,92.70082,85.24392,109.53601,103.862434,107.76109,1.4965459024154288,115.61997
86.64592,6.579833751303322,90.992134,139.5328,88.13555,107.97655,108.6229,109.02303,1.4046194392625915,115.03518
86.330475,7.254043497950705,90.71173,92.847786,135.52148,108.08941,139.5328,108.6229,1.5764762663401637,112.983246
86.25161,7.331973786286667,90.72049,89.23963,137.52715,107.6072,107.46357,108.161224,1.489717721620862,114.70686
90.14386,6.78480233853358,90.69421,108.333595,83.35122,110.68509,108.03811,108.37667,1.3814853579031463,115.301926
126.83028,7.382511289020426,93.71728,134.85292,81.668816,110.33926,95.07546,96.94188,1.5252797760393322,114.63505
86.21656,7.494190284073441,90.91327,87.02393,87.9603,108.07915,94.313126,113.01347,1.4480344583177878,115.31219
86.96137,7.668304077253654,90.13341,87.53094,118.361916,109.033295,87.02393,94.313126,1.536199754306167,115.51738
86.25161,6.367971358652298,154.83014,90.01949,88.55615,111.628975,98.13358,101.63609,1.4039431087778735,110.77743
86.43562,7.861824239017561,111.23066,87.408264,84.06098,107.54565,89.23963,107.46357,1.5300935762558758,115.57893
89.05562,7.4922772100838415,92.90236,88.06545,82.10694,111.095474,91.85962,108.31512,1.567829942309468,115.56867
87.84639,6.499091172670303,156.96483,115.68769,84.65683,108.15096,124.37891,121.70468,1.4218099697032638,113.29104
