aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
112.14196,121.570564,124.86389923095703,124.8639,12.356053309190207,273.44113382377503,107.1763,3.655002600667476,130.37332,22.938383455144734
112.254814,116.84087,126.47466278076172,125.612854,11.554049221890644,287.6290514486923,98.15111,3.228224424039576,130.9889,19.667677978527877
126.38457,137.81155,129.6448974609375,112.54208,11.088313687626153,257.7077688666643,127.49037,3.5468550529208143,131.6763,9.332170412286725
135.35951,129.85008,129.6448974609375,117.95917,10.25590252313787,317.17536795181815,118.677345,3.050842713324451,128.19829,10.431394528549179
123.46859,122.7812,129.6448974609375,112.04962,11.256762691510904,262.06156102853873,121.59108,3.229118219236142,126.23869,9.633364963726354
125.46922,137.97571,129.6448974609375,110.81847,10.909094041631922,251.63335433636595,120.10343,3.80342456571088,124.68949,9.365948538884188
125.78727,133.4307,129.6448974609375,111.875206,10.351390275065876,305.6682518274972,121.97069,3.1168445025235467,129.69618,10.699600154372959
124.71001,130.37332,129.6448974609375,112.14196,9.899992106228174,300.8673831954483,124.8639,3.060129819959592,124.032875,11.284568900637302
122.45289,124.18677,117.95916748046875,110.61327,12.998318268552355,236.33635128944707,128.60867,3.400327272367539,130.79398,6.178660222242407
121.16018,126.32077,129.6448974609375,110.520935,11.650622655085725,258.841433802351,129.6141,3.6902416211009137,132.5176,9.401718640494868
131.76863,130.97864,128.60867309570312,110.623535,11.372085225377974,253.28930195298193,129.6449,3.643632342607153,132.65096,8.249318165291001
129.23451,130.9889,129.6448974609375,112.254814,10.78998647205752,296.25233810870884,125.612854,2.8490032554791878,121.30381,10.000531987969707
131.17357,134.61055,129.6448974609375,115.199326,10.117368565500401,300.19362282937766,123.735344,2.936438282193204,129.07036,10.302955682315343
121.79627,131.99434,129.6448974609375,114.74791,11.492260838026782,261.8983843202226,128.79333,3.5357011629884583,126.91583,8.745887612029259
132.99979,124.88442,129.6448974609375,111.58794,9.965149457198875,297.69671094062926,126.47466,3.1042830535139223,132.2611,11.085498471323925
129.7167,136.89845,129.6448974609375,115.732834,11.604623772854127,258.8982690961269,117.610344,3.665888815651315,127.98283,8.956167292054188
120.17525,133.23576,128.60867309570312,111.146774,11.55226318469585,223.98671520844292,117.88735,3.5833542289180675,121.35511,7.768486144012995
135.18509,135.42107,129.6448974609375,116.53308,10.003184330403892,304.46421545421634,118.80046,3.0965059970041056,129.53203,10.99695110004945
124.166245,121.11914,128.60867309570312,111.75209,11.795309938160935,226.1887678831424,127.66478,3.5058118993924188,121.88861,7.177398094820447
119.07747,135.9956,129.6448974609375,113.947655,10.873774831045377,292.8928369777565,124.125206,2.835867591325049,118.42085,9.987515369219313
132.62442,126.0848,129.6448974609375,115.23011,11.358389450312565,253.53477036090004,119.89824,3.547081248971029,130.09631,8.726813279402743
126.15662,121.79627,128.60867309570312,111.00314,12.568031619849918,234.4764675258292,117.087105,3.4141944454375817,130.6606,6.521254561488318
133.759,127.66478,128.60867309570312,114.32726,11.34290159187118,229.82558279571086,122.80172,3.652933681445407,122.873535,8.253782147500342
127.84946,128.43425,129.6448974609375,113.79376,9.878129102864262,300.1292515868129,124.15599,3.111972006973568,131.73785,11.26817396475679
134.4977,128.94724,129.6448974609375,112.7678,10.676944073504826,294.72076429077583,116.24581,2.8602114164492574,132.67148,10.306556176708822
125.140915,137.26779,129.6448974609375,113.024284,9.742853411317308,315.57220867595794,126.16688,3.000817231920167,115.640495,10.396043693457072
114.9531,121.35511,135.35951232910156,120.17525,12.49494103047032,293.2027177412782,111.146774,3.7960843337618284,106.519684,8.351467538303673
114.768425,132.2611,132.99978637695312,132.99979,13.06077879783841,238.97781957288456,111.58794,3.7926799198672434,89.686516,6.521773894125781
115.291664,132.67148,135.35951232910156,134.4977,13.971559685165964,246.91307879196012,112.7678,3.910458128982029,69.24356,7.866971844208968
123.42755,129.07036,135.35951232910156,131.17357,14.353503383443188,245.34738106622117,115.199326,3.926456204202709,98.62428,7.569765634545998
120.657455,121.88861,135.35951232910156,124.166245,12.152323113570397,294.4499121029094,111.75209,3.83561234668056,71.72336,8.300656827697157
114.55297,132.5176,135.35951232910156,121.16018,12.861342963753318,284.784688951314,110.520935,3.866915154241277,75.9907,7.823176128276752
125.69493,124.68949,135.35951232910156,125.46922,13.400253726882434,290.2285137494585,110.81847,3.7973047713850097,68.0431,7.953654494565388
115.640495,115.640495,135.35951232910156,125.140915,14.420291304799466,228.22766764217798,113.024284,3.879029194660898,68.47246,7.3951145122124595
121.22173,127.98283,135.35951232910156,129.7167,12.852757901580548,281.28998107598517,115.732834,3.7427858420426543,72.389305,7.9525117590980665
117.88735,129.53203,135.18508911132812,135.18509,13.645029238360637,238.57834723157876,116.53308,3.8633970788292786,72.66971,6.958787080869827
123.99184,122.873535,135.35951232910156,133.759,12.815976720062562,289.7094513813718,114.32726,3.6780457885560867,103.0827,8.35853741656076
115.47634,118.42085,135.35951232910156,119.07747,13.339842306151533,278.45397213012853,113.947655,4.063290783865278,109.55653,7.916281930330282
122.38107,130.09631,135.35951232910156,132.62442,12.93501149606483,283.61768750072747,115.23011,3.5718132944735435,95.425964,8.067454273365872
116.163734,131.73785,127.84945678710938,127.84946,13.244073747842055,229.38377795301716,113.79376,3.8074678211986326,70.44403,6.273682394505203
120.08292,126.23869,135.35951232910156,123.46859,12.90550834965123,284.94963834442297,112.04962,3.9318697282777815,92.5431,7.930827815902048
127.43907,126.91583,135.35951232910156,121.79627,12.905414137944799,286.7168580871704,114.74791,3.640397778670572,69.296135,7.848141405556201
119.04669,130.79398,135.35951232910156,122.45289,10.900465657560993,295.74386043369225,110.61327,3.94277435427529,70.75072,8.249244452378928
119.68279,129.69618,135.18508911132812,125.78727,13.686222783864197,241.82900546644944,111.875206,3.9274289957395134,86.91756,7.018341013906127
117.83605,128.19829,135.35951232910156,135.35951,14.117256934534396,225.5318747605317,117.95917,3.8573735365580104,81.221924,7.414346047969442
115.979065,131.6763,135.35951232910156,126.38457,12.962371224014985,284.6279064899511,112.54208,3.8673121471202156,74.06295,7.909187069071487
114.573494,130.6606,135.35951232910156,126.15662,11.872145799805637,292.04357029960585,111.00314,3.9270772251908346,68.314735,8.331557706034538
121.570564,124.032875,124.71000671386719,124.71001,12.848864192971352,233.38137841092288,112.14196,3.577655593389533,84.13108,6.1751480173015585
116.84087,121.30381,135.35951232910156,129.23451,13.65090815208558,267.07455601715185,112.254814,4.001176404207089,78.22514,7.94233722896495
115.08647,132.65096,135.35951232910156,131.76863,12.810842108224469,290.8599084919762,110.623535,3.6627900584035427,112.56261,8.127365563335502
