aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
118.13906,93.822426,114.7962875366211,79.066345,6.114433785478272,104.79746152247769,73.66863,0.811554664136062,112.42923,14.86849452053862
113.23974,103.339195,124.37890625,96.86302,3.645403246401114,148.03376573979494,77.82207,0.7777984054049516,160.05734,14.429654617054489
110.31574,112.42923,118.1390609741211,118.13906,4.653502498081989,162.898325410168,79.066345,1.0282852496014692,160.96738,13.16400725185118
109.14615,110.40808,124.37890625,107.196815,4.244514665231688,159.23036459324905,75.27217,0.9121310316454965,161.27933,14.895244767343524
94.63734,127.839195,124.37890625,95.68884,4.172570137173379,154.75986403900043,79.425606,0.7928484854838216,158.66109,14.78823008214374
111.95728,94.865166,124.37890625,80.37196,4.174269103435679,159.29401715397128,80.368095,0.7822359165594495,160.43384,14.807801942590658
105.10385,105.77073,124.37890625,85.2001,4.005903820853574,151.9763591557034,74.20315,0.7667591511868528,160.04874,14.355773408934686
99.21137,121.86809,124.37890625,98.422745,3.3579407659581952,136.82539877877713,74.0279,0.7915963487287477,159.85727,14.332548110716976
115.301926,151.11618,124.37890625,121.70469,3.407392581528726,153.01413873322818,74.045425,0.8199133423282161,161.48586,14.870438301149008
115.13777,139.19661,124.37890625,106.32793,3.680288576551466,150.78674057727426,102.76231,0.6329850873816495,161.39766,14.191427413853376
107.925255,156.75496,124.37890625,94.30375,4.275993611328964,158.27009152017055,95.75971,0.9709033200663021,157.42404,14.643976189221068
93.209045,116.94347,124.37890625,103.1853,4.214668362003317,155.36423623299677,77.65558,1.066055626348921,158.94292,14.39125083145626
114.470894,98.56295,124.37890625,81.020386,3.4592306934855594,151.08002204065983,78.33906,0.848177664567404,159.09352,14.238475860406977
101.748955,152.43929,124.37890625,88.70512,4.240617432092699,154.43021537856802,78.04113,0.7616342667760753,159.73679,14.470565327662603
112.99351,95.40844,124.37890625,83.55275,3.3856575307080714,152.99981706030795,77.892166,0.8240200684152451,160.73718,14.117604618889628
103.51361,133.54355,124.37890625,82.553825,3.4446158087828493,139.8043585891944,73.80007,0.8015602801478359,159.31511,14.222116272768613
106.58124,97.2661,124.37890625,101.01026,3.5259338190943104,145.0047260069355,74.15933,0.6314640589903215,159.36244,14.162686168405223
114.38882,154.98007,108.79731750488281,108.79732,4.696765144637697,156.43280126633124,79.8725,1.0164355631542212,159.55606,12.15724482560318
111.782875,153.76668,108.79731750488281,81.7652,4.696103388148969,166.6185842588266,73.64235,1.0164355631542212,160.47687,12.10491185895661
110.51068,114.32726,124.37890625,109.6707,4.1115089492439845,152.12324547135793,74.75519,0.7516640377429623,161.1481,14.590840253960343
97.59031,96.22336,124.37890625,90.02825,3.5286220557035075,149.28950826001187,73.76502,0.8210965983089958,158.74284,14.098222365437742
113.8348,108.15096,124.37890625,91.2112,4.110621078641003,152.61433988777935,92.43179,0.7295334880798289,158.03073,14.481554233657333
91.79829,155.96326,124.37890625,124.37891,4.617753536783717,159.0520671429106,78.71584,1.025212152371206,160.87486,14.43259171323893
115.49686,144.8394,124.37890625,87.00519,3.456301254682645,152.27903158381397,73.37947,0.8441619072510705,161.30084,14.34862658355309
96.09192,39.912834,124.37890625,105.29878,4.266641875036715,158.08704180530722,101.42519,1.0661409931673278,161.49661,14.658943288101725
95.13573,160.43384,121.7046890258789,111.95728,3.4479202124481287,143.81377015973203,80.37196,1.4741226043973557,157.46492,14.946245398045008
86.689735,160.47687,124.37890625,111.782875,3.577190405818046,134.42316774000884,81.7652,0.9646060057670003,157.79193,14.723695538536877
89.42364,160.05734,121.7046890258789,113.23974,3.8592477895622395,160.72963276824626,96.86302,1.5759641086504208,152.46509,14.568192072630533
93.822426,160.96738,124.37890625,110.31574,3.5587077304791435,133.79014886985817,118.13906,1.154341393033404,151.62175,14.904957461525441
84.57797,161.27933,121.7046890258789,109.14615,3.478880344177964,144.3710781637937,107.196815,1.4325601692626835,154.16469,14.792054487240868
84.44653,159.55606,124.37890625,114.38882,3.5922977417682715,144.0353987562462,108.79732,0.6950584269841876,144.36746,14.569496265438133
85.82224,158.74284,115.49685668945312,97.59031,4.276443423494679,145.7128371603442,90.02825,1.5648116043807627,135.616,12.180110011338229
84.604256,160.87486,121.7046890258789,91.79829,3.5919189335468578,140.5984256459307,124.37891,1.2248908001937115,153.12126,14.795173010098356
90.74678,161.30084,115.49685668945312,115.49686,4.197429153971629,145.5348750910966,87.00519,1.5738232481403933,155.0446,13.045682222355833
93.00751,158.03073,121.7046890258789,113.8348,3.610587294772346,149.14906304330805,91.2112,1.5510339769424222,157.12285,14.854083346429235
89.747856,160.73718,121.7046890258789,112.99351,4.24951419597879,127.04262387421213,83.55275,1.5426674727993879,131.44032,13.663685796728629
94.51174,161.39766,115.49685668945312,115.13777,4.255656648374471,141.3987237575276,106.32793,1.543368485055279,148.76884,12.341099412423345
85.059906,161.49661,121.7046890258789,96.09192,3.5964736717844206,146.83331525435105,105.29878,1.299087421698547,153.65697,14.604663419153336
94.540955,161.1481,121.7046890258789,110.51068,3.2801145334653197,147.09948059930608,109.6707,1.5185816580292084,156.61728,14.752698275719506
90.77307,159.31511,121.7046890258789,103.51361,4.199936059155439,145.33767394425834,82.553825,1.5362676125943142,158.33192,13.801296136555646
91.938484,159.36244,115.49685668945312,106.58124,4.325985566369546,143.06455505285814,101.01026,1.5091982707580471,156.07297,11.677651717881895
88.1706,159.85727,121.7046890258789,99.21137,4.085055306839834,160.71798689857582,98.422745,1.5571114349383421,155.28987,14.191606772825502
93.13019,158.66109,121.7046890258789,94.63734,3.2875487189487367,145.9917824139069,95.68884,1.4919978332867665,155.62119,14.811213878409239
85.682045,161.48586,115.30192565917969,115.301926,4.256656104506451,144.08422012489189,121.70469,1.602165003338522,154.86174,13.398036162188347
92.6833,157.42404,121.7046890258789,107.925255,3.5275606945791473,146.54318096513222,94.30375,1.3658558207784184,158.08667,14.785253241171462
93.366776,159.73679,121.7046890258789,101.748955,3.593373546623657,146.8817640650136,88.70512,1.5130810058895614,154.64445,14.598221247849578
87.75,159.09352,115.49685668945312,114.470894,4.321624964383654,146.32120286927753,81.020386,1.5717298269125988,127.97257,12.804969354892107
88.740166,160.04874,121.7046890258789,105.10385,3.8681819159303976,148.40078288562958,85.2001,1.5231438844040608,158.56213,14.597336263993046
85.05115,158.94292,121.7046890258789,93.209045,3.613381001296062,146.1380024329564,103.1853,1.276045517295175,139.99686,14.660805848905976
