aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.99833,85.62947,108.58187103271484,90.7205,11.864977309178105,288.5494838670434,93.927574,2.164226056407641,91.78952,8.237972439034023
111.26989,84.81456,108.58187103271484,105.852806,12.30109196273212,319.02624535342323,91.49159,1.9666944019579033,107.6072,8.389491657369295
126.433624,115.26089,108.58187103271484,108.304855,12.310193302272493,312.4080200802328,95.95171,2.0177085319268793,127.05312,7.646848605302623
109.90536,111.21859,108.58187103271484,92.131256,12.248112584776969,275.9699104031241,91.219955,2.120061824666631,120.367584,8.211054488155105
109.45393,114.11181,108.58187103271484,107.83292,11.501089315650425,291.0141962024103,94.54971,2.192594167469634,140.20137,8.349280922739739
113.7322,85.46298,108.58187103271484,93.51574,12.271507106714234,276.27760491205476,92.52557,2.1316528567770625,93.761086,8.187937879097806
126.88505,83.8682,98.84334564208984,91.15862,8.359844374910718,251.3843326763031,96.398605,2.066207011909713,107.11474,7.898353449405252
119.39552,84.52539,108.58187103271484,93.471924,11.395077191936872,301.6017709263967,94.935265,2.008353057959564,108.6742,8.360130194943595
126.36181,111.72131,108.58187103271484,93.58584,12.909876121574241,313.43114406000313,90.58906,2.024162619272895,108.75628,7.729172397963043
113.63987,85.03362,108.58187103271484,95.72389,12.594387597450341,286.62088938653875,98.04765,2.180548011837838,110.10029,8.175698207765812
126.93635,114.93258,108.58187103271484,107.27889,12.552204917001047,312.5877818548078,92.166306,2.043218603212365,109.44367,7.7886472261689175
124.97676,90.14385,98.84334564208984,93.56831,8.551512876023066,265.88889310100365,90.75555,2.0675242757630152,108.0894,9.489835955819172
113.947655,85.18258,98.84334564208984,98.843346,8.2195587217073,264.73453828265343,90.91327,2.0842092150304405,107.237854,10.031890066303568
113.711685,95.16309,108.58187103271484,90.834404,11.316959892348274,292.0229435037938,95.14557,2.109297813472295,90.93079,8.351756072404042
122.61704,90.86945,108.58187103271484,93.65594,11.959970911627034,308.9333593984552,95.33834,1.9658303282949534,136.41289,8.274474897569581
112.42923,90.729256,126.88504791259766,112.68572,12.64400918060687,286.8835956515046,93.06885,2.957331673998257,67.888405,11.214959025545108
119.303185,109.44367,126.93634796142578,126.93635,13.177340754677859,288.021910421128,107.27889,2.935975971989582,99.991234,11.524195012993884
114.12207,108.75628,126.93634796142578,126.36181,14.064030186355136,276.13944917879877,93.58584,2.943346326967155,95.28577,11.716879679432843
111.79313,107.1763,126.93634796142578,109.07433,13.77209028918198,269.30541460645134,106.6428,3.005603093244758,99.70207,11.326770158570366
124.73053,107.237854,116.24581146240234,113.947655,14.077573106545906,318.9082603354332,98.843346,2.152212754663755,105.411644,6.828099228167664
82.028076,127.05312,126.88504791259766,126.433624,12.583495953182384,289.00057397005156,108.304855,2.9543072814843874,48.8151,11.292627090987477
82.91309,91.219955,126.93634796142578,113.55779,14.061817131298989,273.1095536507827,93.67346,2.9562783908665127,97.67793,11.544512736133806
116.30737,108.0894,124.97676086425781,124.97676,14.721711675408423,319.86635589171,93.56831,2.370390137778049,103.12374,7.883533678205527
110.50042,107.11474,126.88504791259766,126.88505,14.766407499762764,323.17253889393396,91.15862,2.4025421522336927,93.471924,8.944631301802843
113.26026,108.6742,126.88504791259766,119.39552,13.469768934458953,293.90275924461963,93.471924,2.6303326962841846,114.00921,10.58116564387256
87.206726,107.299416,126.88504791259766,110.51068,13.760602930960898,288.1493931003867,93.331726,2.3297318756696495,91.65808,9.797790505824533
125.69493,140.20137,126.88504791259766,109.45393,13.579310097905026,286.611093708109,107.83292,2.218215770655694,97.06455,10.225103536447003
106.88903,90.87822,126.88504791259766,113.229485,13.978647509183322,283.19157656020343,102.6005,2.329076678694638,108.07915,9.673598270816285
102.1696,107.248116,116.24581146240234,108.79732,13.553589471841345,333.8490948415995,90.93956,2.340875458599028,99.47425,6.396480482093378
122.196396,91.78952,126.88504791259766,111.99833,13.65640489825947,285.52536972766234,90.7205,2.22357559098277,101.57454,10.204395145401195
91.59675,96.959404,116.24581146240234,116.24581,13.499581960758809,327.61520491490336,90.85193,2.2760505715141606,117.16918,6.128631802514503
120.76005,110.10029,126.88504791259766,113.63987,13.284914470235694,279.35232121969386,95.72389,2.2217399642143607,99.90361,10.000019883973042
81.46728,90.93079,126.88504791259766,113.711685,13.587436150523896,282.79622825453515,90.834404,2.2187312905375247,100.0,10.330614177067545
81.94045,136.41289,126.88504791259766,122.61704,13.195481941275869,297.37241406798785,93.65594,2.9532877298956732,92.359085,10.921646584334074
117.74372,93.761086,126.88504791259766,113.7322,13.60575171027021,283.94046632432094,93.51574,2.2365102608227514,41.917316,10.131628591339055
123.57119,101.91311,126.88504791259766,114.50168,15.270055708958221,321.2429711283558,108.58187,2.437384482413864,98.69438,9.216185597937569
96.5388,120.367584,126.88504791259766,109.90536,13.591727086177084,292.65217998676854,92.131256,2.2446541933774795,99.73712,10.129833433363007
83.9383,107.56616,126.88504791259766,113.82454,15.11172489417573,304.25314347757205,104.65243,2.4494988259583836,110.94158,9.467141836043174
115.106995,107.6072,126.88504791259766,111.26989,12.568951992174975,283.71591449291594,105.852806,2.9558879084153875,99.81599,10.852846207438192
