aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
96.45118,114.50168,133.0701141357422,99.456726,12.984553833609281,269.0236286697286,65.449394,2.5047531685830857,102.1696,15.42922305477832
98.04765,108.79732,98.25625610351562,92.36784,13.88245737763737,315.8303071755026,79.328125,2.299974724972632,87.206726,12.101727777325141
93.22657,113.82454,133.0701141357422,95.99553,11.826634824083722,220.49871282141558,75.60515,2.9662891848087267,96.5388,15.50017094974256
95.95171,109.07433,133.0701141357422,99.81599,11.398673932798275,223.66128662863778,66.01896,2.9424209326167823,125.69493,15.66371497887493
95.759705,124.97676,119.921875,119.921875,13.520121277633642,302.0379366766758,68.831726,2.257704925802123,83.9383,13.313086503240726
90.54524,109.45393,133.0701141357422,103.051926,11.631279922988845,225.16466195090962,86.0676,3.118266357507541,82.91309,15.894217735107977
96.76663,113.947655,98.25625610351562,97.117134,13.719814020641486,301.73281685385587,70.73319,2.311779842529118,106.88903,12.218034976667742
94.935265,122.61704,133.0701141357422,101.5335,10.001073249650174,253.0656346250789,65.738556,3.5770861704930543,113.26026,16.862712436479733
96.61767,113.7322,133.0701141357422,133.07011,13.279265648490341,292.207845252998,67.403435,2.211841487616289,117.74372,15.220160682709295
92.131256,117.74372,135.521484375,96.61767,6.360777360002935,253.13718694035174,133.07011,3.6741757340929944,87.85591,17.631729489355774
93.331726,123.57119,135.521484375,96.398605,6.3803633352599896,272.3716126183437,90.65916,3.650793715203319,90.14385,17.275938126341167
95.72389,110.50042,135.521484375,91.219955,7.369247002170317,257.4860167427097,97.932045,3.2082315619158943,59.481224,14.991679627376794
93.56831,106.88903,135.521484375,96.76663,6.388429343502418,258.93475056001427,97.117134,3.5860492080027457,85.217636,18.104048475201633
106.6428,82.91309,135.521484375,90.54524,7.053231022588208,268.42078393226643,103.051926,2.949449577269156,114.11181,14.398679365636317
98.843346,87.206726,135.521484375,98.04765,6.486364717718996,250.01711765543587,92.36784,3.5581108174924583,84.56044,18.244442326891594
90.93956,120.76005,135.521484375,92.72711,6.66273445625787,258.6263105509216,98.256256,3.584945876010696,85.03362,18.227020653539967
108.58187,116.30737,135.521484375,90.75555,6.627576163789366,261.020759096227,93.99767,3.7187683314713134,85.18258,17.082499218360407
93.58584,81.46728,135.521484375,95.14557,7.364711054048132,263.3450574908781,89.11695,2.2842821729330094,111.72131,10.302523524305544
93.65594,111.79313,135.521484375,91.07099,7.114403069899432,264.12832153092387,97.00322,2.509179390936188,84.81456,13.58055001533486
105.852806,125.69493,135.521484375,95.95171,7.3662529582590395,268.4989792991189,99.81599,3.1998431521722863,85.62947,14.43730678722907
90.7205,122.196396,98.04765319824219,93.927574,8.112060335886062,254.68556309735413,135.52148,1.9758805553424894,85.46298,9.963551882682738
93.471924,112.42923,135.521484375,91.81581,6.903219081561827,264.1039537939451,87.61856,2.5537198010686457,90.86945,14.238911680603211
93.67346,82.028076,135.521484375,94.54971,7.765015852967182,258.0239964716307,95.09299,2.156445074373125,113.557785,10.009151627178321
90.85193,91.59675,135.521484375,92.52557,6.8274255859297375,258.35271960407425,97.12589,3.415649012457746,83.8682,15.739510580929307
108.304855,115.106995,135.521484375,91.49159,6.841894340208051,262.301568680734,122.81895,2.1931282692836436,115.26089,12.869109861637227
107.27889,113.26026,135.521484375,94.935265,7.232074541437127,263.87146056035107,101.5335,2.2632317199720413,114.93258,11.292107929601526
93.06885,81.94045,135.521484375,95.33834,6.873487226922569,269.2531936858525,97.380005,2.19480030914831,86.16399,12.145430880801962
104.65243,124.73053,135.521484375,90.91327,6.909071107604739,250.17711147658872,98.78201,3.737732728186667,84.665596,16.665646013035207
107.83292,114.12207,135.521484375,90.58906,6.703332481851295,269.2459824112289,101.595055,2.6453091606931456,95.16309,14.336293804794105
90.834404,119.303185,135.521484375,92.166306,6.77288787459397,266.41030601632997,96.950645,2.5887037394062395,84.52539,14.234785041655256
102.6005,102.1696,135.521484375,96.45118,6.703950971714112,256.5155726438616,99.456726,3.616241578072049,106.65305,16.235669158344116
91.15862,83.9383,135.521484375,95.759705,6.312782190775041,253.42407363797463,119.921875,3.5900814488415542,111.21859,17.89356418725499
93.51574,96.5388,135.521484375,93.22657,7.1341155349807135,253.59740056958356,95.99553,3.2246643509309956,85.46298,15.53961503168869
108.79732,84.56044,98.84334564208984,98.843346,8.428072424614697,260.2767798284817,98.04765,2.0466554711942133,96.959404,9.983080531251106
113.711685,113.557785,108.58187103271484,93.67346,13.710911726202651,311.5076878539892,94.54971,2.036280844396338,91.78952,7.836226923784347
113.229485,85.18258,108.58187103271484,108.58187,8.929269957889382,244.0632727157143,90.75555,2.015638327222845,110.10029,8.042784590770834
114.50168,106.65305,108.58187103271484,102.6005,12.24728043081957,282.9742873166142,96.45118,2.082020136805327,93.761086,8.15728131295846
111.26989,86.16399,108.58187103271484,93.06885,13.454595616237633,288.5941581949662,95.33834,2.2017419849066946,108.75628,7.765977361781511
111.99833,85.46298,108.58187103271484,90.7205,13.420300072277875,319.59376034101706,93.927574,2.0113301375883434,107.11474,5.378826227719563
126.88505,90.14385,98.84334564208984,93.331726,9.150151959776677,241.56878398464713,96.398605,1.940267488182566,108.0894,7.851691866086416
116.24581,85.03362,98.04765319824219,90.93956,7.8482383625932615,245.96489257958578,92.72711,1.8923522933861516,107.299416,10.011209544331946
110.51068,84.665596,108.58187103271484,104.65243,10.253555710126914,264.5106266972608,90.91327,2.007249339008876,101.91311,8.121731040506731
109.07433,85.62947,108.58187103271484,105.852806,12.686743053049526,278.75216155072764,95.95171,2.1215297182245383,140.20137,8.308470729570983
126.433624,84.81456,108.58187103271484,93.65594,13.442705033542973,281.5793175376147,91.07099,2.1404417678567222,90.729256,8.473274993074574
113.55779,115.26089,108.58187103271484,108.304855,13.335202762192118,286.8902661046814,91.49159,2.2365158148111353,109.44367,7.751902110117103
109.90536,59.481224,108.58187103271484,95.72389,12.248112584776992,275.9699104031221,91.219955,2.120061824666697,107.6072,8.211054488152756
109.45393,114.11181,108.58187103271484,106.6428,12.892862620337093,263.4406441466072,90.54524,2.0710889641760097,90.93079,8.383328044179041
113.82454,85.46298,108.58187103271484,93.51574,11.675277990305434,273.88011020028495,93.22657,2.052663896986516,107.1763,8.21275932490439
113.7322,87.85591,98.84334564208984,92.131256,9.04645456442224,251.8038378447646,96.61767,1.9203405257811066,107.56616,7.882197692183094
126.93635,84.52539,108.58187103271484,90.834404,12.875297289425603,249.97104422931162,92.166306,2.116425692843143,136.41289,8.552079999534463
119.39552,111.72131,108.58187103271484,93.58584,13.620873424672027,299.72409118700784,95.14557,2.08049711317399,90.87822,7.827801292604845
113.63987,83.8682,108.58187103271484,90.85193,12.008052480671791,277.9492987403032,92.52557,2.0891545905988362,120.367584,8.201038241290902
122.61704,114.93258,108.58187103271484,107.27889,13.411399944633741,288.5416546038229,94.935265,2.164307114909819,91.219955,7.8905306148675445
124.97676,111.21859,98.84334564208984,91.15862,9.02310531881562,254.39561055586572,95.759705,1.9835245669843626,107.237854,9.485687002746342
113.947655,85.217636,98.84334564208984,93.56831,9.02310531881562,254.58764178010787,96.76663,1.9845298296544551,107.248116,10.000721228452464
126.36181,95.16309,108.58187103271484,107.83292,12.886049258088256,249.47561994807197,90.58906,2.0997134041490413,108.6742,8.508124045808959
112.68572,90.86945,108.58187103271484,93.471924,13.118171086668866,264.5599066782859,91.81581,2.1138013535482507,127.05312,8.460930742893654
