aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
84.40272,4.174572373855548,51.105152,87.43992,37.95139,79.67972,86.74231,70.39145,2.4084082685288464,73.791306
99.47425,4.786012893645083,54.45243,114.79629,42.22222,74.019135,92.59567,69.751785,2.3402143582100643,73.984085
87.90772,4.485201049924989,51.920063,83.49142,38.75,83.94707,75.18455,70.207436,2.38840396967618,78.873566
92.981224,4.433582269539733,53.40093,86.33923,38.26389,81.773964,80.94152,74.29077,2.54912406080908,76.35873
101.14363,4.408652810304337,53.479794,85.03362,40.29514,82.30848,89.300964,70.65433,2.143259902146738,81.3446
101.34883,4.539171615231784,53.418453,86.35676,42.84722,73.47586,76.14842,79.197784,2.4762343826983937,75.89431
96.468704,4.530155374257024,53.234444,87.758766,40.12153,76.788086,70.2863,70.10229,2.5916274199391216,76.86695
97.94957,4.505576030733682,53.08548,85.778435,44.25347,78.68955,69.60283,71.442955,2.526054725201808,79.749825
101.164154,4.252123165021541,48.506943,119.69902,37.743057,70.96101,86.35676,76.14842,2.2585811388371453,75.026825
88.98551,4.2694724075553285,53.33083,93.436874,40.850693,81.116776,78.49678,77.05973,2.7120084634096617,74.42221
85.620705,4.146390119896064,53.15558,96.004295,41.23264,71.85479,86.724785,81.9054,2.4982565176225418,73.09031
