aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.44957,4.700610648159074,78.69832,75.72783,84.35891,76.64789,76.069565,79.11016,1.8712788814841192,83.298645
73.80007,3.356814052989002,76.945816,72.10014,82.8167,91.55293,71.10122,77.88341,1.6298077074092778,80.25805
74.36087,3.3843163859453322,76.75304,73.19546,84.052216,91.780754,78.584404,80.240524,1.4332203077735421,85.9274
75.07064,5.778676765211618,79.92507,71.55687,85.00733,91.877144,79.14521,77.638054,2.103300580930839,86.94385
76.28863,5.488323018105162,75.88555,78.084946,83.25483,80.44206,80.51216,80.12661,2.065377422303048,79.18026
75.4299,3.3041511496613696,76.61284,72.66094,84.84084,89.625175,71.09245,80.3632,1.0970827917975983,84.867134
73.54596,5.804349828128555,75.88555,72.72228,84.68312,85.130005,82.1157,84.218704,2.2169328573900096,78.98748
73.29185,5.778223426733323,81.49356,76.47264,84.22747,83.167206,85.00733,73.6774,2.2266703179482876,80.47711
71.00483,3.6297305566486164,84.29757,73.624825,81.92293,85.00733,73.29185,70.68062,0.8040299474048944,83.98212
72.292915,3.615084690621323,84.507866,74.6588,88.547386,81.151825,73.19546,78.584404,0.8368168994817774,89.37106
72.424355,3.6058178270647363,84.052216,74.36087,85.27021,80.240524,74.6588,73.19546,0.8855386265372597,87.39074
72.10014,3.6123729737552814,84.68312,73.54596,81.42346,84.218704,78.479256,72.72228,0.7696285462470125,88.091736
71.74088,3.4645101572684722,84.770744,72.10014,84.09603,82.1157,73.54596,78.479256,0.7822308657914058,86.05007
73.86141,3.517485386963406,84.84084,75.4299,89.10819,80.3632,74.79024,72.66094,0.8808069091590929,85.36659
72.065094,3.642865112814707,84.77951,71.56563,81.44099,73.47586,72.809906,78.11123,0.8215960851262333,85.550606
71.49553,3.6041717300584706,83.80687,74.79024,85.63823,74.8691,72.66094,71.09245,0.8368168994817774,113.01348
74.92168,3.6475161155805846,82.8167,73.80007,86.32171,77.88341,71.27647,72.10014,0.8308322102273112,84.542915
72.59961,3.4566922101033026,84.22747,73.29185,82.720314,73.6774,70.68062,76.47264,0.7845394332398903,87.3294
74.439735,3.668175347683239,84.63055,72.39807,82.28219,83.070816,77.699394,71.907364,0.8008490590905764,91.53541
71.872314,3.6309107530573232,84.735695,71.88108,84.37643,83.15844,71.42543,78.68079,0.8337848231563526,86.81241
71.1275,3.2710820697913903,83.70171,74.054184,81.4848,76.069565,73.44957,70.75072,0.8310973039417245,86.77736
75.33351,3.4687182142853814,82.38734,73.6774,89.66899,79.14521,75.07064,77.26127,0.8265008077885491,87.07529
73.22175,3.564861043736077,85.00733,75.07064,85.97997,77.638054,77.26127,71.55687,0.8138530119103379,92.14002
71.85479,3.4170622179331587,83.25483,76.28863,83.18473,80.12661,77.29632,78.084946,0.8033077511712574,90.57153
70.96101,3.1796938097904395,81.79149,75.841736,84.85837,80.51216,76.28863,77.29632,0.7930747346930552,86.71603
71.07493,3.4826547936988925,84.20118,73.396996,83.666664,84.04346,73.563484,75.07064,0.7771604915774358,87.10158
71.53058,3.640675796487245,84.26252,73.57224,86.6985,84.84084,73.396996,73.563484,0.8170623771486972,86.821175
70.96101,3.474180418107948,84.35891,73.44957,88.02164,79.11016,70.75072,75.72783,0.7981018734150745,110.33926
71.1976,3.4288095152773677,82.03684,71.71459,81.5549,80.731224,72.39807,77.699394,0.8015454777953949,91.39182
71.46924,3.730314024654214,84.52539,72.809906,81.65129,82.001785,78.11123,74.03666,0.7798309050585595,87.241776
71.65325,3.718611210578839,84.58673,71.42543,87.55723,74.12428,78.68079,76.78809,0.7916496844305362,105.43652
71.65325,3.749985844312673,84.15737,71.27647,87.119095,80.49464,72.10014,71.10122,0.806899176142456,85.56813
