aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
98.6681,8.039601795480644,103.7188,126.60742,105.893845,90.69421,89.35354,88.13555,1.9832404952991944,137.75
96.60014,7.58743170109925,131.733,76.70923,108.068886,91.57046,95.34373,82.65897,2.0383785052605115,86.21656
78.75966,8.32969249045589,104.71399,75.65772,103.965034,91.842094,82.10694,87.93401,2.069236537768468,86.25161
78.707085,8.6217136037803,109.8438,77.13859,101.19493,92.201355,80.179184,89.69528,1.5869875418018262,92.63072
78.61945,8.048365587717829,103.02115,75.77164,105.14489,94.505905,84.06098,83.35122,2.0661743493539744,86.22532
78.75966,8.367077429111015,120.81328,76.98963,129.50449,91.10604,125.493164,118.361916,1.4823251050465471,89.05562
104.108665,8.046030070792463,105.21367,77.73444,104.23178,90.13341,79.56581,89.10819,1.678268116984939,86.96137
79.54829,7.420881343103095,104.91918,77.48033,102.07726,90.91327,123.933205,88.55615,2.0298339547434323,87.84639
86.19195,7.709680504014977,103.54439,110.1164,105.411644,154.83014,81.668816,84.65683,2.0244466437597626,86.64592
93.64718,7.077854633518709,109.3616,78.90862,103.6162,91.351395,75.77164,84.06098,1.7831111538448359,86.43562
107.350716,9.490125174013057,103.89322,90.045784,98.124825,88.92418,76.98963,125.493164,1.6635781361699329,95.47854
102.20038,9.475069259590208,109.10511,78.75089,96.20583,87.75,113.01347,78.66327,1.6651157098071794,96.08315
111.485344,9.12442075720982,105.411644,86.19195,96.83673,84.65683,78.49678,110.1164,1.813403668788096,95.96924
112.05988,9.277752387936717,103.041664,78.50555,90.01949,87.9603,76.87572,78.30401,1.659287595360738,94.62858
110.06951,8.953619442753206,109.566795,86.593346,80.59103,85.24392,77.73444,79.56581,1.757631693175673,93.9451
119.921875,9.40048988472344,108.068886,96.60014,75.76288,82.65897,76.25358,76.70923,1.7240119578697068,94.23426
103.103226,8.920107635860447,145.1041,116.5791,99.13251,95.34373,96.60014,76.25358,1.8389561684860039,108.55644
112.38819,9.390244380525262,118.361916,106.77363,122.59609,135.52148,98.463646,89.103874,1.708507921558815,93.22657
103.73932,8.657256202292734,129.50449,78.75966,74.991776,118.361916,90.045784,76.98963,1.8562282842210778,91.92096
108.75628,9.392252136119204,102.07726,79.54829,76.93705,88.55615,92.2238,77.48033,1.7885004471370738,139.5328
105.72969,9.172121283783353,104.23178,104.108665,123.9332,89.10819,86.593346,77.73444,1.673498269067038,91.23748
107.37123,8.25319152126586,105.14489,78.61945,87.58351,83.35122,78.90862,75.77164,1.5079644216113897,93.70851
112.12144,9.496091845929095,109.93614,101.71818,97.90576,82.10694,78.75966,77.015915,1.6595387913218955,93.35801
112.24455,8.992985482817316,109.71043,99.956184,106.99648,123.933205,79.54829,92.2238,1.7909062002796168,95.65379
111.08522,9.704866036098704,103.6162,93.64718,95.11051,84.06098,78.61945,78.90862,1.65096071307197,96.06563
122.373245,8.970142645298134,101.19493,78.707085,99.596924,89.69528,79.89002,77.13859,1.8398145898373723,96.09192
112.56778,9.754930153662354,104.03685,102.805695,85.13877,89.35354,98.6681,78.22514,1.6482323054682277,94.1554
112.48053,8.62537536960096,105.893845,98.6681,95.6275,88.13555,78.22514,126.60742,1.6831866781950637,93.74356
103.923996,8.801831030367731,141.53847,79.232834,78.60193,80.73998,78.75089,113.01347,1.8527806066288235,92.69206
104.62165,9.207139663696992,104.970474,98.463646,82.80794,87.50465,89.103874,77.97103,1.8318733647828749,95.259476
101.87207,8.094027160248505,103.965034,78.75966,110.33926,87.93401,77.015915,75.65772,1.5017609981468756,115.910545
109.91562,9.36098742136472,110.21315,80.205475,98.2475,81.668816,86.19195,78.49678,1.6562631113158817,134.40723
112.46001,9.536944284154963,104.61139,79.89002,97.49392,81.23945,77.13859,80.179184,1.6827541022334476,93.857475
102.6518,8.511577191010515,106.73513,120.14472,98.71191,137.52715,78.50555,76.87572,1.8489035132761253,95.0667
