aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
121.662895,118.287476,107.44304656982422,104.61139,5.9955882569038605,232.4562716385379,79.43437,1.3551780299146694,93.65594,15.187271512107635
121.25898,130.00398,107.44304656982422,98.18616,8.451094240675854,214.8354583646208,71.15379,2.369402228160651,93.55955,14.806383770618677
120.24707,93.55955,141.3203582763672,121.25898,12.66056435078583,339.09952056710205,98.18616,4.522937927067176,117.38463,18.86868658790995
141.07413,139.39154,107.44304656982422,101.6361,8.900889469977463,243.72628200019722,81.91416,2.453695729826863,95.522354,14.093302529832183
140.674,92.911125,140.4585418701172,140.45854,6.920248764140748,247.9196790286372,102.34401,3.4725662001277935,117.92839,17.70887751201248
124.77157,93.65594,141.3203582763672,121.662895,12.344746253012016,343.8383894602971,104.61139,4.650897057301411,118.092545,16.152615728892822
121.25251,93.57707,141.3203582763672,104.60113,12.224675846688596,338.74936156764613,102.220894,4.725159548547323,116.36893,16.699352626133646
122.95561,95.522354,141.27931213378906,141.07413,12.691065893852452,289.38617292354013,101.6361,4.450187544905505,117.04607,19.407198063461408
140.45854,138.5913,107.44304656982422,102.34401,9.162170289886392,243.8227594173162,70.952255,2.5188395814799516,92.911125,11.513011861102832
120.87291,93.75233,129.17294311523438,111.63924,5.565542739428655,249.45044712543668,103.38023,3.4307804406785785,113.77324,16.77368712767201
136.86768,140.56114,107.44304656982422,101.22571,9.396580719343552,247.6126404143156,71.59192,2.554305896690654,98.843346,11.786553982678786
104.60113,135.23639,107.44304656982422,102.220894,5.799102754753978,234.42385112228922,93.375534,1.8977850693871952,93.57707,15.060320042090225
133.52303,132.1585,107.44304656982422,107.289154,8.965094550323498,252.95952472912214,70.461555,2.5273827763697807,107.91499,13.924416099779803
126.57726,95.79399,141.27931213378906,110.01822,9.42783926726169,267.03250323183585,105.98618,4.172087405607019,105.43216,18.65296754128918
131.625,105.18593,129.17294311523438,129.17294,5.83294641434226,226.83794338864996,107.053185,2.4544487531281978,117.68216,16.146811194916463
141.1562,96.64396,141.3203582763672,117.65138,12.628185709446452,343.7242425634679,106.4889,4.52108734332534,114.819725,19.459951085767734
