aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
140.99205,114.4196,154.949951171875,153.558,13.084674914444193,297.4676906655414,151.01291,3.4124787693290815,84.48158,14.638252557276749
142.24371,117.76424,154.949951171875,152.18326,13.06933336667737,305.98623039818784,149.82559,3.3969740627356364,97.52897,14.643433887226196
145.51654,111.393005,154.6831817626953,153.08685,12.049571755128177,335.1810212009017,147.75314,3.138243623540355,89.853004,14.483939389519838
149.58961,120.85239,154.949951171875,154.40779,13.127019517402305,321.58124812956504,148.84067,3.21837950108543,101.38987,14.552997144854972
151.04948,121.21147,155.07472229003906,151.74654,12.705615048033865,321.96933092426696,147.06575,3.6920545336406327,102.55946,14.661631460608254
142.58229,118.69787,154.6831817626953,154.68318,12.610327772086405,335.66686200440415,148.54314,3.6423931179327362,87.6098,14.462334943530951
151.6992,121.06784,154.41854858398438,154.41855,13.157904817807047,364.78916696425284,109.893555,3.4799532751090645,97.97586,14.430121568820493
148.08145,120.421486,154.949951171875,154.63585,13.709299699946934,304.5658448156169,151.31625,3.2839041344394837,97.27486,14.592394451812574
151.5529,117.98995,154.6831817626953,153.66342,12.540911831171186,334.5400112883272,147.58899,3.477323239559296,86.53201,14.473520796843584
151.49051,115.76361,155.07472229003906,155.07472,12.848616122715452,308.0181875528191,151.29474,3.563702933768552,95.881615,14.667574180090886
151.27968,120.87291,155.07472229003906,154.87895,10.973587440616514,317.78496483484435,148.27638,3.640439469157366,94.48837,14.71213439384833
141.50502,112.890915,154.949951171875,152.79855,12.449258466668438,303.83172574859725,145.01382,3.456219112855957,99.526825,14.642446014773123
148.91248,112.890915,155.07472229003906,154.03561,10.70558893552425,321.51570182358773,147.41457,3.6683635829038193,93.27915,14.689690796783808
143.35176,116.71776,155.07472229003906,154.85744,11.020521286142818,300.33208484264793,146.63484,3.6328821075076787,91.00089,14.736430783445403
151.9337,120.62668,153.3321075439453,153.3321,13.423459921015496,377.16723175418605,151.09897,3.4764672803476144,97.78308,14.416145955892008
151.42598,116.92295,154.949951171875,154.1066,13.823899976340902,304.3596077334664,151.32916,3.281985118166399,85.48051,14.611666706291023
151.938,120.03162,154.949951171875,153.80756,13.444992760360897,313.9286514549026,145.8551,3.218881545069949,88.713875,14.569609551638685
147.65054,108.07915,155.07472229003906,152.46939,12.389214647597125,323.6353719901003,147.19913,3.7516568397127577,106.55046,14.665842718017498
151.25386,109.77199,154.41854858398438,152.68669,13.153079680376264,349.8014650061011,149.65117,3.5699899005836686,98.15111,14.435445113696137
112.95247,103.79062,155.07472229003906,146.53224,10.233498192673615,272.809865387904,154.78214,3.746032465029013,80.1601,3.2737070625509865
107.001884,85.48051,155.07472229003906,151.42598,8.990233802881097,301.9342380235634,154.1066,3.7299989259504946,93.67976,3.3142548261457234
140.17128,83.54399,155.07472229003906,152.07355,9.547575002162015,289.08252636936464,153.16429,3.6934250515289566,76.9721,3.28349796946705
146.80925,105.124374,154.8789520263672,151.78311,8.519751553204895,298.3605309712925,152.20692,4.128255674712024,81.25697,3.8250495855016915
143.62877,97.27486,155.07472229003906,148.08145,8.915296730006489,289.28144507336066,154.63585,3.502775402652817,76.71799,3.3140464612697262
107.49435,84.48158,155.07472229003906,140.99205,8.921102037025792,269.4378972950956,153.558,3.9120052955857663,75.973175,3.594987351062928
129.24477,99.526825,155.07472229003906,141.50502,8.825114283683991,265.76890787505243,152.79855,4.058170490569303,78.66327,3.9484999510664975
117.620605,86.53201,155.07472229003906,151.5529,10.715695860818975,287.9001102177139,153.66342,3.4276504100638276,77.79578,13.643765422061225
149.17923,89.853004,155.07472229003906,145.51654,10.448886233677934,271.9965568067169,153.08685,3.727672694811751,71.59192,13.65304435898244
126.60804,95.881615,154.8789520263672,151.49051,8.669900327103033,272.69439063047326,155.07472,4.110783814470223,76.98963,3.949237239109382
131.55318,106.55046,154.8789520263672,147.65054,8.564338224753303,284.17750564615164,152.46939,4.148063785413582,79.3818,3.9047712015703078
148.00963,91.00089,152.07354736328125,143.35176,8.823596661740801,308.9686752470577,154.85744,4.659118718797283,77.86588,3.988851611499749
142.40787,97.78308,155.07472229003906,151.9337,10.843670471262149,299.2534437390308,153.3321,3.636701016627861,73.949036,14.740128283942994
107.37123,97.97586,155.07472229003906,151.6992,10.726252669121724,301.87723816589977,154.41855,3.570853385845839,76.77056,13.604398661405249
109.77199,102.55946,154.8789520263672,151.04948,8.931964701978973,279.08303447305093,151.74654,4.201028350712848,80.23176,3.9130235346229387
108.46901,94.48837,154.85743713378906,151.27968,8.765828591043762,308.20079463387646,154.87895,4.563227635509324,73.08154,3.8840365608213268
111.26989,101.38987,155.07472229003906,149.58961,9.92583307419274,278.83308514203344,154.40779,3.733503672185763,81.40807,3.3689291836944313
138.11935,87.6098,155.07472229003906,142.58229,10.70625038076669,298.6533427060929,154.68318,3.3700402766870545,72.30168,13.64195520867433
109.228226,98.15111,155.07472229003906,151.25386,10.725674598271528,300.11602842666497,152.68669,3.525190653521425,76.63913,13.6071761025634
145.18823,93.27915,154.8789520263672,148.91248,8.711433293706266,295.7353570662348,154.03561,4.334066860205182,92.63979,3.9024990145876113
122.350296,92.14002,154.8789520263672,144.27513,8.62241882951755,284.7899673316721,151.97888,4.149796860147828,78.251434,3.924426126362786
133.68718,97.52897,155.07472229003906,142.24371,9.258550034619805,267.8303340062342,152.18326,4.050455609931216,74.92168,3.804666659886971
135.893,98.580475,155.07472229003906,145.33186,10.016769432405574,269.0304972740114,154.94995,3.831080613834642,82.37858,3.377239267080251
141.55632,88.713875,155.07472229003906,151.938,9.14140792116613,280.05591835368534,153.80756,3.8256502962463097,77.12983,3.28534195205966
