aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
110.520935,125.69493,127.66477966308594,117.88735,10.651140291883316,292.46865134735776,115.055695,3.2058774566498904,133.23576,15.3431013761877
124.15599,124.71001,153.87640380859375,107.1763,11.062342888186299,271.4671177616773,144.54187,3.1988915046746076,116.163734,32.64128369090624
124.125206,119.07747,153.87640380859375,98.34389,12.263025398843842,258.2173035994778,153.83768,3.4970053941735517,115.47634,28.59354940874752
118.677345,131.17357,153.87640380859375,104.4575,12.512585601299246,258.83035828463414,152.27362,3.5381049498802857,115.291664,29.852052456732213
116.53308,115.291664,126.47466278076172,118.677345,10.276809467084446,291.135819285955,104.4575,3.2018767778854085,135.42107,20.127978915220826
117.88735,129.7167,153.5128173828125,115.055695,12.588092085587146,245.9432433464396,153.8764,3.6159725935642033,125.69493,28.019550526771546
112.14196,116.163734,124.86389923095703,124.15599,11.224025729305986,262.76576212347175,107.1763,3.5812037868336404,134.61055,22.756867728415486
114.74791,114.573494,128.60867309570312,128.60867,10.246921655971185,292.1755100005051,112.51131,3.143301458015687,131.99434,14.345071258349995
128.60867,132.62442,153.11695861816406,112.51131,12.662552250252977,241.05646808766753,129.7167,3.609736422140233,114.573494,26.622247390122862
121.59108,122.45289,116.4920425415039,99.40415,12.499900029558765,272.951811693784,137.97571,3.8128323564325535,122.38107,23.035569611486075
111.875206,123.42755,126.47466278076172,116.24581,10.000816427163631,293.17650122820015,96.959404,3.413066533506063,129.85008,20.635708788965232
122.80172,131.76863,153.11695861816406,96.41613,12.723002287345862,248.95343363588242,153.51282,3.617396844209696,127.43907,27.664767511449703
126.16688,125.78727,153.87640380859375,108.92043,12.027957645847515,267.2660602623149,125.09988,3.323136727933713,120.08292,31.06111764112082
127.49037,123.46859,153.87640380859375,97.42382,12.3693789517922,251.44664150218122,152.1639,3.4458807552139494,115.979065,28.634404551974146
110.61327,115.08647,128.7933349609375,128.79333,10.453660957744482,283.0966793315258,103.24686,3.32751757904214,126.32077,13.89252667488028
111.146774,123.99184,128.7933349609375,117.610344,9.9056427597534,286.86591926221587,96.67024,3.390510365583127,137.81155,13.603754563885559
129.6449,126.15662,137.9757080078125,116.43049,12.842638342989957,268.7037206016841,153.11696,3.7116272571778404,114.9531,23.97585024315508
114.32726,117.83605,127.66477966308594,127.66478,11.00745055450595,295.1490843848729,96.17078,3.4912009968032933,121.11914,17.87379883787655
117.95917,115.640495,126.47466278076172,123.735344,10.250202635033935,290.8590431447381,111.80339,3.3522257844851007,133.4307,21.143349826058813
112.54208,114.55297,127.66477966308594,120.10343,10.994740612292329,299.57261239732054,96.337265,3.3394457065526866,127.66478,17.119890455021622
127.66478,126.38457,153.87640380859375,96.17078,12.559191427877211,251.8238728121022,152.91043,3.39093373507895,117.83605,28.79653786604818
121.97069,135.18509,153.87640380859375,105.81177,12.157768581567163,280.09342685758253,152.75339,3.3854867628817353,119.68279,31.327999575070557
125.612854,134.4977,153.87640380859375,99.982475,12.465651396543675,264.78085965101116,148.97404,3.5024782022178136,116.84087,29.04179423006329
119.89824,121.79627,153.11695861816406,101.943886,12.400537596326298,234.2070564777512,120.73953,3.521300796669352,120.657455,25.68530842894356
112.254814,114.768425,126.47466278076172,126.47466,10.568334057848539,263.2048799921245,98.15111,3.4573271472417533,124.88442,22.40842512118112
111.75209,119.04669,129.61410522460938,129.6141,9.305131338536242,268.87342848852273,116.49204,3.2124421510176813,130.97864,12.895638031896366
124.8639,129.23451,153.87640380859375,109.72069,9.897322889838925,266.85579992038583,139.64803,2.9741764823457415,121.570564,33.35445221288759
110.623535,121.22173,127.66477966308594,117.087105,10.974007715485282,299.38558687245785,97.15218,3.2078601090530037,124.18677,16.273805907670596
110.81847,120.657455,128.60867309570312,119.89824,10.366038089324848,286.7284398746723,101.943886,2.9370079265200335,136.89845,14.33920782324911
115.23011,122.38107,129.6448974609375,121.59108,9.445922124482557,260.8184267548945,99.40415,2.9832652508376096,121.79627,11.32323790089899
113.79376,121.570564,124.86389923095703,124.8639,11.919664792810202,253.23584490612993,109.72069,3.764087498676014,135.9956,22.938383455144812
111.58794,116.84087,126.47466278076172,125.612854,10.356207916706566,287.72311148501046,99.982475,3.2135840131813556,137.97571,19.706518547229823
