aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
112.95247,103.79062,155.07472229003906,145.33186,10.548075144274984,308.3336674017791,152.68669,3.7422162909634293,72.30168,13.611800556560148
145.18823,93.27915,152.46939086914062,148.91248,8.751263555998483,297.6187823937254,152.79855,4.492182454124814,81.25697,3.902499014581289
122.350296,92.14002,152.79855346679688,144.27513,9.126864022514626,281.9173755518922,155.07472,4.352857232102672,79.3818,3.924426126356498
133.68718,97.52897,155.07472229003906,142.24371,8.239374318804773,272.41633440791327,154.87895,3.988882741977543,75.973175,3.553893406869108
109.228226,98.15111,155.07472229003906,151.25386,9.671706378055008,285.8082567646726,154.94995,3.9986328823284056,92.63979,3.398625415143187
142.40787,97.78308,155.07472229003906,151.9337,9.273793491127886,287.61422074500643,153.80756,4.001645580994765,80.1601,3.285027909337092
115.54816,72.30168,152.07354736328125,112.95247,8.659787907221018,302.97830001843107,145.33186,4.8395647468913054,86.14646,7.10390502109455
121.06784,92.63979,152.07354736328125,109.228226,8.453510968382819,283.94204626890416,151.25386,4.615895645454724,89.914345,11.25671855172389
112.890915,75.973175,151.78311157226562,133.68718,5.23726934946789,254.9868170112107,142.24371,4.366673187612866,71.30276,14.369836657724935
120.03162,76.77056,152.07354736328125,141.55632,8.557813735923597,302.61356849637514,151.938,4.723192566582592,70.02343,4.190944171947169
120.62668,80.1601,152.07354736328125,142.40787,6.168280771449561,286.4698944411521,151.9337,4.653502673586296,71.59192,12.47510801566249
121.21147,76.71799,149.17922973632812,148.00963,5.214276014865745,240.70304669728438,143.35176,0.610132696689244,70.794525,15.168440467599433
111.393005,77.86588,152.07354736328125,143.62877,8.817351316220103,286.41252720363696,145.51654,4.739606190341887,99.50362,7.077568018651533
116.71776,73.08154,152.07354736328125,107.49435,5.233783435093409,255.04417051260265,147.65054,4.6778179966832,70.268776,14.424881622048456
120.267586,74.92168,151.78311157226562,129.24477,5.256115684097438,255.86254465864909,141.50502,4.198597025440963,91.66685,14.376897080401044
120.85239,76.63913,152.07354736328125,135.893,8.587599303097747,303.2492587820226,149.58961,4.832123407302102,70.04971,4.6604519628152286
114.2657,73.949036,152.07354736328125,107.37123,8.121986026398705,283.94204626890416,151.6992,4.630989865786199,88.08298,12.527905262348582
112.890915,79.3818,151.27967834472656,122.350296,5.10893710090188,259.64213946151233,144.27513,3.1932268794930185,95.05794,14.850131964193935
115.76361,80.23176,151.27967834472656,146.80925,4.8137376536741305,259.44940105938673,151.78311,3.725939702209128,85.56797,14.817298048327073
117.76424,81.25697,151.27967834472656,145.18823,5.238808497892841,242.5999543968464,148.91248,2.2708011735141564,84.10479,14.740674766574749
119.09799,76.9721,151.78311157226562,131.55318,5.21917888013129,249.43558763951498,152.07355,4.672624227693799,93.375534,14.431564529886638
120.87291,76.98963,151.78311157226562,140.17128,5.1744476579747225,252.89289177814413,140.99205,3.7129008690615244,98.67164,14.884310201105015
119.52889,78.66327,151.78311157226562,126.60804,5.213718292202009,254.73983556021278,151.49051,4.167086166503178,79.43437,14.45241571182084
120.421486,77.12983,152.07354736328125,138.11935,5.478356609306047,269.20090436120523,148.08145,4.705443752629274,85.77596,13.510974168352217
118.69787,82.37858,152.07354736328125,117.620605,8.951357460017123,282.7101729362488,146.53224,4.687073913890446,70.952255,8.381804408838734
114.4196,78.251434,149.17922973632812,108.46901,5.266966493157304,240.65597166807683,151.27968,2.228205212310526,71.898605,15.245091791835094
109.77199,77.79578,152.07354736328125,111.26989,8.68341146667203,289.3325145936907,142.58229,4.595910196631225,70.496605,9.888284831123604
116.92295,71.59192,152.07354736328125,149.17923,8.817861877854424,290.2426463990275,151.42598,4.872552022065478,81.91416,7.0612163270713175
117.98995,81.40807,152.07354736328125,107.001884,5.811859273908383,287.1367695028168,151.5529,4.666834476627191,70.461555,13.561339114695317
108.07915,93.67976,151.78311157226562,109.77199,5.225885453347726,252.77267442128453,151.04948,4.123732472761093,71.15379,15.04105277676182
