aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_lag_48h,aqi_lag_72h,aqi_lag_36h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_lag_120h
63.7407,2.735221999205194,67.78022,70.93473,75.07063,80.24928,72.38055,0.5457501794665065,71.083694,72.73104
64.634476,2.356646330507078,71.250175,66.74625,69.375,73.11659,69.6554,0.7380758330853814,69.27861,82.168274
64.75716,2.579063310618508,70.89968,63.62679,67.438484,74.68509,64.87106,0.7105393874765236,66.781296,78.98748
63.758224,2.489574218409124,71.083694,64.87106,69.04202,71.872314,67.438484,0.7444394957517045,65.869995,81.966736
65.99267,2.4881404286372986,71.33781,63.644314,71.1275,74.35211,63.889664,0.7225952192430589,67.71889,82.52754
66.86892,2.4571890729357593,70.952255,64.082436,68.36731,73.35318,67.10551,0.7475251380214729,63.451538,81.248215
64.26645,2.6076590182674972,71.10122,63.66184,69.57654,75.05311,69.226036,0.736616018121548,62.9696,81.00286
64.47675,2.6288791333641566,71.407906,63.91595,70.759476,72.38055,63.7407,0.6980581597597653,69.46262,80.52092
64.68705,2.728660390657562,70.90844,67.10551,68.05186,72.18777,68.36731,0.7445546486408939,64.2314,79.34675
66.47461,2.5204607842982414,71.33781,66.360695,70.38269,72.7661,64.02986,0.7514955951645533,64.77468,82.34353
64.59067,2.548461405965613,70.27754,63.62679,68.805435,74.956726,67.74517,0.7787475790664088,69.331184,82.43991
64.01234,2.519219253489456,71.07493,63.6706,69.6554,71.07493,66.74625,0.6900930804680319,67.51735,82.676506
63.87214,2.710315144290063,69.61159,64.28397,69.01574,70.34764,65.17776,0.6820001586669483,67.210655,81.61624
64.49428,2.6154525530816497,70.268776,65.48444,68.69152,69.67293,70.268776,0.7467465207866236,65.33548,79.688484
64.62572,2.48223969172629,71.24142,63.62679,69.0946,74.98301,63.714413,0.710466977381872,69.3049,82.5363
65.712265,2.5278755817688654,71.32904,63.714413,68.866776,72.93258,69.0946,0.7789931524454401,69.033264,81.43223
64.57314,2.528264106030415,71.083694,63.7407,70.93473,75.07063,70.759476,0.7457654996077301,66.36945,80.082794
66.67615,2.423204183601522,70.400215,65.9138,70.6368,73.65111,64.07368,0.749792772398884,63.784515,82.457436
66.25555,2.7113862211514697,70.58423,64.07368,69.97085,69.331184,70.6368,0.7246732797838267,69.40129,81.79149
65.39682,2.81326800212451,70.41774,64.02986,71.118744,74.88663,70.38269,0.7337451778461315,69.322426,81.511086
64.55562,2.4805130835869207,70.71567,63.889664,69.979614,69.99714,71.1275,0.7030910974049704,69.383766,81.9755
67.0617,2.469649337390112,69.85694,64.49428,70.268776,70.71567,65.48444,0.7443686193908371,69.383766,82.59764
65.02879,2.561233665819434,70.461555,65.17776,68.91058,72.065094,69.01574,0.7293743708060083,63.188663,82.36105
64.57314,2.544866616622551,70.15486,64.634476,69.226036,73.984085,63.66184,0.735140741494687,68.22711,82.47497
64.57314,2.720108864060921,70.22497,64.0211,67.74517,71.65325,63.62679,0.6952652999882268,68.75286,82.75536
