aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.27968,154.1066,149.37416076660156,99.41291,11.753887447280615,392.9908230680716,69.24356,3.1428619479917805,151.42598,26.841710649411624
148.54314,151.42598,152.8695526123047,151.27968,7.665213477601866,242.40870085545984,99.41291,3.154619068050875,138.11935,31.441575362147113
147.19913,147.65054,152.9427032470703,151.72287,11.517648326029638,294.4384795396264,94.63734,3.39940880283554,140.17128,28.576878756493354
147.75314,146.53224,152.8695526123047,151.56151,8.816467838260724,302.66042385499856,138.85805,2.8905269165072256,112.95247,31.017742258049935
147.84547,151.04948,152.8695526123047,151.2388,10.919757470140675,235.71636203760323,128.60867,3.016656481636366,109.77199,29.58811356749376
151.01291,152.07355,152.8695526123047,151.18932,7.5279498236677265,242.9890015271808,103.051926,3.532242432614661,107.49435,31.874609987724693
147.58899,145.51654,152.8695526123047,152.50166,9.844275550161601,332.18111201853327,115.21985,2.9795064752994285,149.17923,30.40702500304759
149.82559,140.99205,152.9427032470703,151.17426,11.723081372941616,255.29492782238407,96.985695,3.146053398589409,131.55318,28.609098063613583
147.06575,151.49051,152.8695526123047,152.75984,10.942850244415272,229.63532539535692,79.136444,3.010802266093701,126.60804,28.692661822598666
59.238846,142.58229,152.8695526123047,151.29904,11.53171092968925,333.1384503987793,144.87018,3.192255605390362,117.620605,28.891602902849538
145.39342,143.35176,152.8695526123047,151.6906,10.739241901471177,266.5189807203927,151.3184,3.3130057234368873,148.00963,30.272899638139467
109.893555,149.58961,152.8695526123047,151.47546,7.17502732668023,264.0391426318107,92.01735,2.907090323305489,141.55632,31.392415252588794
151.32916,148.08145,152.8695526123047,151.61745,7.470088509594636,247.90525172515197,76.18348,3.0085436970369153,107.001884,31.62681815813275
148.84067,151.6992,152.8695526123047,152.86955,12.439920337195543,330.5248440141745,149.37416,3.154478629000731,107.37123,27.425223242613193
151.29474,141.50502,152.8695526123047,151.76805,11.929123843364755,234.22248844348528,134.38484,2.7934829424627607,129.24477,28.54264807390308
151.09897,151.938,152.8695526123047,151.3894,7.056601446277159,261.1474008557736,73.71245,2.882899428170717,143.62877,31.729723267271673
148.27638,148.91248,152.8695526123047,151.7745,9.575145218455848,282.2720050994702,109.86432,3.53990173581555,145.18823,31.255236488844304
151.33347,151.25386,152.8695526123047,151.92725,12.14757591860378,338.1083864608734,147.18886,3.1951550971247027,109.228226,28.17252788951922
147.41457,144.27513,152.8695526123047,151.21729,9.635025218371528,267.17108549487614,73.26556,3.4149213970770136,122.350296,30.688913709719078
145.01382,142.24371,152.9427032470703,152.9427,11.899537655360776,242.0134634187737,88.59997,2.838204287428668,133.68718,28.679785456485146
146.63484,151.27968,152.8695526123047,151.1721,7.64883519704285,246.23606389810456,106.140076,3.5319750318885648,108.46901,31.515860633478255
148.15326,151.78311,152.8695526123047,151.32056,9.867981528441454,272.24096081798643,83.8682,3.404286472658105,146.80925,30.292715190707188
149.65117,145.33186,152.8695526123047,151.54,7.249277314334004,263.5322018178179,142.18216,2.850898813814387,135.893,31.264477852487907
151.31625,151.5529,152.8695526123047,152.22844,11.499539052180243,333.2018914764576,74.63251,3.12365069042612,111.26989,29.597194512027063
145.8551,151.9337,151.389404296875,151.3894,12.476804987641458,332.89019407109174,121.83731,3.205901952499634,142.40787,26.284765949451284
153.66342,111.26989,152.9427032470703,151.31625,11.288256345535519,349.54947933147224,152.22844,3.4760483993539832,109.77199,29.482427164870014
154.85744,140.17128,151.33346557617188,147.19913,12.475558243174232,361.80166919753066,151.72287,3.783741176663694,114.2657,14.402178096902496
154.63585,107.001884,152.9427032470703,151.32916,11.414552154751487,378.21428481025794,151.61745,3.8588385327380865,116.71776,26.818336972272764
154.78214,149.17923,152.9427032470703,147.58899,11.26848505847786,360.3930144900389,152.50166,3.5350734585065506,111.393005,29.485417945338654
154.68318,117.620605,152.9427032470703,59.238846,11.36014022880784,346.7390725447689,151.29904,3.364979498262875,115.54816,30.41757140985142
154.1066,138.11935,152.9427032470703,148.54314,11.748420629084267,389.41656879511214,151.27968,3.9404448572287136,121.21147,26.344926150196674
152.46939,109.77199,152.9427032470703,147.84547,11.536530456462536,367.05464561945956,151.2388,4.053191309481723,120.267586,21.685332606068787
152.68669,109.228226,152.9427032470703,151.33347,11.311123303445257,345.4947272768521,151.92725,3.2949773513119873,120.85239,28.68008344969908
152.18326,145.18823,152.9427032470703,148.27638,11.673895099489261,402.8698937175495,151.7745,3.74854177498321,112.890915,25.256209945173232
153.80756,143.62877,152.9427032470703,151.09897,11.163946975459993,376.5686557481903,151.3894,3.905904186001913,116.92295,28.040409227488812
153.3321,142.40787,152.9427032470703,145.8551,11.178918020079745,321.99420613651034,151.3894,3.4007371907242177,120.62668,28.631296281554867
155.07472,146.80925,152.9427032470703,148.15326,11.54654720355308,391.98375796732273,151.32056,4.129211341219809,108.07915,21.795745086139597
154.40779,135.893,152.9427032470703,149.65117,11.264894405340362,377.9169025694971,151.54,3.705236556585498,118.69787,29.635160509710527
151.97888,129.24477,152.9427032470703,151.29474,11.20848109841108,371.4271270403074,151.76805,4.003024727112279,120.87291,19.568625790479377
154.41855,107.37123,152.9427032470703,148.84067,11.218032785577792,350.366245427137,152.86955,3.3165358837001886,120.03162,28.62413444706649
153.558,108.46901,152.9427032470703,146.63484,12.259585017132379,406.1070134562886,151.1721,3.714536694105039,117.76424,25.568196001844605
154.94995,112.95247,152.9427032470703,147.75314,11.342206601097597,358.7587276907667,151.56151,3.6587514717579963,117.98995,29.559776837138582
153.16429,107.49435,152.9427032470703,151.01291,12.3148781968664,404.63888766689973,151.18932,3.693918036420268,114.4196,25.954876999279456
154.03561,133.68718,151.72286987304688,145.01382,12.143980616005086,373.0308984841947,152.9427,3.9061986237647193,121.06784,17.776404413286212
154.87895,131.55318,151.72286987304688,149.82559,12.185147412746808,373.45313104277363,151.17426,3.925247152886389,119.09799,16.29688930531279
152.20692,126.60804,152.9427032470703,147.06575,11.666183135051561,367.9286508732214,152.75984,4.017994512975,112.890915,19.58854955899887
151.74654,148.00963,152.9427032470703,145.39342,11.990053571990666,388.86221398643465,151.6906,4.060677837996963,119.52889,21.758915268311007
153.08685,141.55632,152.9427032470703,109.893555,11.282707936705394,381.33539887408085,151.47546,3.7601228172195107,120.421486,29.232181799386993
152.79855,122.350296,152.9427032470703,147.41457,11.646943986252442,397.09768362348,151.21729,3.9511933706303393,115.76361,23.33385027098098
