aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
72.459404,4.022166142459576,86.786125,60.56867,81.53738,52.682404,56.581726,51.87625,0.6680711932518737,56.2137
71.88984,2.969720218416633,85.5769,57.028614,82.69403,52.734978,52.165413,54.023067,0.5928247300697909,55.442596
74.32582,3.2443977741055083,86.654686,59.061516,85.12125,52.45458,63.101036,53.909157,0.6645076037738998,56.616776
78.19885,5.418530477716299,84.25375,70.33012,77.36642,52.165413,71.88984,54.461193,1.2910040399601035,56.11731
77.87464,4.380083612683571,81.090485,65.940094,78.43544,54.101933,69.66416,55.083332,1.296143512060183,54.802933
78.40039,4.25928487733842,82.31724,64.704575,80.2931,51.94635,75.67525,56.239986,1.331399065011388,56.15236
83.237305,5.514759210249668,84.71817,68.48998,80.38072,51.998928,74.88663,61.16452,1.3068221669591766,56.134834
76.54274,4.403859681474925,84.90218,69.08584,78.093704,52.14789,58.702255,58.360516,1.2957292362213924,56.239986
76.21853,4.397968401686215,83.22854,65.62464,79.35551,52.261803,60.00787,64.240166,0.9354815118596627,56.15236
82.38734,5.3293815320021265,83.622856,67.1318,80.42454,54.17203,67.824036,61.812946,1.3227154034362105,56.266273
79.425606,4.684729060157569,81.738914,71.60944,76.96334,54.119457,54.62768,57.554363,1.2004552927524512,56.22246
82.676506,6.698443927125409,81.53738,72.459404,76.498924,51.87625,65.15147,60.56867,1.215864275336416,56.03845
82.93938,4.526862832543005,82.69403,71.88984,80.18795,54.023067,54.461193,57.028614,1.1181765040832101,53.96173
77.532906,5.287988183076918,85.12125,74.32582,79.592094,53.909157,71.118744,59.061516,1.2512427504861579,55.20601
83.58781,4.48728094043094,83.24606,75.973175,77.7432,54.049355,55.521458,59.508404,1.229096549728107,56.178646
76.74428,5.205245359202986,81.87911,66.167915,80.240524,52.08655,65.62464,60.00787,1.271854088528824,52.796314
80.83637,6.336530572865757,81.29202,72.126434,80.34567,53.15558,75.973175,55.521458,1.2381555622577844,56.169884
82.0456,4.412869601496909,80.51216,71.118744,79.15397,52.191704,59.061516,63.101036,0.9690470092661181,56.204937
76.12214,4.339514905125417,83.35998,65.15147,78.81223,53.58494,60.56867,56.581726,1.2395270334472062,52.997852
80.10032,6.127974163406369,83.92078,72.976395,75.973175,51.87625,71.60944,54.62768,1.254245826944771,55.863197
78.8911,4.145377682981304,80.7137,75.67525,74.42221,51.937588,56.239986,54.29471,0.7793165078259067,56.169884
76.99839,4.39397732437268,80.88895,75.32475,75.4299,54.05812,54.17203,63.696888,0.7533591484352373,54.37357
77.26127,4.846245352132417,83.027,73.66863,80.23176,52.104076,75.32475,54.17203,1.2511025287344812,56.15236
78.584404,4.8184874384613865,83.12339,74.88663,80.35443,52.025215,61.16452,58.02754,1.116901711120581,55.574036
83.95583,4.077378905281749,80.60855,69.66416,73.984085,54.136982,55.083332,62.470135,0.8271597025550879,53.58494
81.51985,4.400113430112895,85.33154,67.824036,74.90415,52.770027,61.812946,55.889484,1.0755865903444943,53.26073
76.35873,6.767905566708288,82.036835,66.56223,80.35444,54.17203,69.08584,58.702255,1.2227092387488672,56.196175
86.08512,6.734808776260645,75.4299,76.99839,70.2863,63.696888,73.66863,75.32475,1.2219548847931534,52.095314
85.191345,7.423610651083708,80.23176,77.26127,69.06831,54.17203,76.99839,73.66863,1.0705858642137236,52.200466
86.86498,7.3150298799977955,80.34567,80.83637,70.76824,55.521458,83.58781,72.126434,1.0921370514455677,52.612305
86.47067,7.159962046633804,79.15397,82.0456,71.39914,63.101036,74.32582,71.118744,1.1716824328001982,52.70869
85.46298,7.193851777546864,75.973175,80.10032,72.126434,54.62768,79.425606,72.976395,1.0839134555702377,52.507153
85.56813,7.630862662931137,77.36642,78.19885,71.60068,54.461193,82.93938,70.33012,1.042013382340241,52.57725
86.15522,6.616051524740636,73.984085,83.95583,64.87106,62.470135,65.940094,69.66416,1.267243913464075,52.63859
86.31295,7.120064099681162,80.35444,76.35873,67.67507,58.702255,76.54274,66.56223,1.090165312947299,52.42829
85.813484,7.484911704453516,77.7432,83.58781,65.85247,59.508404,72.126434,75.973175,1.1329442308921238,52.612305
86.7686,7.49768433293423,80.35443,78.584404,73.34442,58.02754,68.48998,74.88663,1.1721281317315497,52.38448
85.4367,7.23222371946554,80.240524,76.74428,68.384834,60.00787,76.21853,66.167915,1.0879366331339062,52.66488
85.44546,7.566371556915784,80.42454,82.38734,72.424355,61.812946,81.51985,67.1318,1.056541068035989,52.00769
84.78827,7.407401237522505,74.90415,81.51985,71.06617,55.889484,67.1318,67.824036,1.1606423740313887,51.849964
85.51556,7.16200093673482,79.35551,76.21853,73.58977,64.240166,66.167915,65.62464,1.195059927780721,51.90254
84.33262,7.331512306979663,78.093704,76.54274,73.08154,58.360516,66.56223,69.08584,1.1265925483381207,51.885014
86.8387,7.5415410247556265,78.43544,77.87464,65.353004,55.083332,83.95583,65.940094,1.1364585150764484,52.20923
86.786125,7.186022068453652,76.498924,82.676506,71.46048,60.56867,76.12214,72.459404,1.1017668218930217,52.682404
85.52432,7.670150429746921,80.2931,78.40039,69.69921,56.239986,78.8911,64.704575,1.0300795864561805,52.18294
85.4367,6.714813195049488,74.42221,78.8911,73.791306,54.29471,64.704575,75.67525,1.2369788164300348,52.66488
86.40933,7.5152188675656015,80.38072,83.237305,71.863556,61.16452,78.584404,68.48998,1.0681521190455516,51.83244
85.5769,7.420278327764025,80.18795,82.93938,66.38698,57.028614,70.33012,71.88984,1.177252095275956,52.734978
86.654686,7.23893348423019,79.592094,77.532906,66.99159,59.061516,82.0456,74.32582,1.0879366331339062,52.45458
85.56813,7.483538803048673,78.81223,76.12214,72.73981,56.581726,72.459404,65.15147,1.1433842697972976,52.726215
86.654686,7.496487784600565,76.96334,79.425606,71.25894,57.554363,72.976395,71.60944,1.16403676517322,51.96388
