aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
110.15159,8.891495119239206,112.42923,109.90536,107.85343,99.77217,115.59946,116.34841,1.9320079853775214,56.905937
110.26445,9.160950760413423,107.91499,114.8505,111.42378,101.29753,115.9688,120.25733,1.698733180613339,56.695637
107.39175,8.713051586011346,108.879395,115.301926,107.6072,109.08459,117.179436,119.08773,1.7942021680324187,55.162197
110.048996,9.384673869711387,111.60846,114.481155,110.43886,89.9319,117.14866,120.175255,2.058188196397354,56.651825
106.97111,9.058769877429114,133.96152,118.051506,108.04837,98.13358,115.301926,117.179436,2.187991240956988,56.29256
110.25419,9.420802650537587,110.59276,116.409966,110.68509,101.77973,115.47634,118.2054,1.632524871472591,56.36266
107.15578,8.524708424661378,113.178185,114.94284,111.095474,99.37786,113.39364,115.75335,1.7887128265097778,57.107475
108.058624,9.013849345767678,130.17305,110.141335,109.53601,97.16094,115.291664,123.92001,1.7385676077141692,57.107475
109.515495,9.193898497480847,112.42923,116.36893,110.77743,116.34841,110.141335,115.291664,2.074510157830672,55.679184
108.80758,8.652311585798452,122.15039,115.8662,107.54565,101.49246,114.8505,115.9688,1.8331949869518696,56.678112
110.24393,8.549329537123711,108.41771,114.65557,107.62772,99.05365,116.409966,115.47634,1.7993566300751893,56.476574
107.68928,8.979511581701194,108.7768,115.59946,108.07915,111.65976,116.34841,122.8325,1.7257738932342865,57.16005
110.41834,8.941283152180352,109.66939,116.67672,108.15096,101.42065,111.40327,117.52827,1.8989879481627456,56.476574
110.16185,9.425912505946584,111.00781,111.40327,111.628975,106.45812,117.52827,115.89699,1.7938315954709168,56.8446
109.269264,8.81621864070577,107.57642,117.14866,111.67637,101.96441,120.175255,118.74916,1.8312100049210394,56.756973
110.336266,8.99201191000591,114.08103,114.13233,110.33926,114.11181,116.0201,118.65683,1.856228902523808,56.143597
108.1407,9.175300073314828,107.89447,116.62542,111.42378,99.79846,110.623535,118.07203,1.907173279157187,54.820457
107.59694,9.420802650537587,110.30549,113.39364,107.97655,99.66702,115.75335,118.28748,1.7043892589638492,56.71316
113.7322,8.449278992141187,108.15096,110.41834,102.87751,117.52827,110.16185,116.67672,2.0603098089720775,58.045063
112.737015,8.044332076724126,108.08941,110.17211,99.500534,124.30988,110.43886,116.266335,2.2743668806922295,94.768776
115.301926,8.668353982248787,111.42378,110.26445,113.01347,120.25733,115.8662,114.8505,2.2165997479628925,67.1318
110.40808,8.68527772461473,108.54083,109.8438,108.37667,115.4353,112.357414,114.73765,2.2629800465298926,57.799713
114.63505,8.330576630251992,111.628975,110.16185,108.71524,115.89699,116.67672,111.40327,2.2567740840638786,93.270386
115.51738,8.01404827487975,110.43886,110.048996,108.31512,120.175255,109.269264,114.481155,2.1271479573674634,76.80562
112.37793,8.318615114317447,110.77743,109.515495,108.03811,115.291664,108.058624,116.36893,2.0634777722276825,58.48319
115.03518,8.746004630678634,110.33926,110.336266,124.37891,118.65683,115.63023,114.13233,2.11996289826087,96.41613
114.8505,8.66750678126592,107.97655,107.59694,107.76109,118.28748,114.94284,113.39364,2.201195544826351,73.659874
115.57893,8.28157946531058,110.038734,108.75628,109.2077,116.0201,110.336266,115.63023,2.228166746164924,96.5388
114.183624,8.728632172860431,111.095474,107.15578,103.862434,115.75335,107.59694,114.94284,2.2200866909700117,96.71406
115.52764,8.681777441122764,108.07915,107.68928,101.63609,122.8325,109.90536,115.59946,2.1912877204828174,95.67132
111.55716,8.299035624746587,111.42378,108.1407,98.13358,118.07203,108.43823,116.62542,2.050519566319056,59.657368
113.29104,9.05015499514263,111.67637,109.269264,108.161224,118.74916,114.481155,117.14866,2.0874415061783855,58.018776
115.66101,8.297204608900094,107.85343,110.15159,108.6229,116.34841,107.68928,109.90536,2.0763406051006266,79.96889
115.79439,8.682837975808846,107.6072,107.39175,95.07546,119.08773,118.051506,115.301926,2.0775734567943767,83.92078
112.983246,8.539860153701673,107.62772,110.24393,107.46357,115.47634,110.25419,114.65557,2.158548453039195,70.373924
110.77743,8.688383989418176,109.53601,108.058624,109.02303,123.92001,116.36893,110.141335,2.1397267796729746,90.96584
115.61997,8.69516537800453,107.74058,108.43823,95.942955,121.519264,116.62542,110.623535,2.2350945470696924,96.17078
115.56867,8.756733550677264,107.54565,108.80758,94.313126,115.9688,110.26445,115.8662,2.0554844019927745,64.11749
115.31219,9.115308693028974,108.15096,110.43886,121.70468,116.799835,116.266335,115.16855,2.1254656177038003,61.62017
114.70686,8.540350009288932,108.04837,106.97111,96.94188,117.179436,107.39175,118.051506,2.1814314788333733,96.61767
115.589195,8.281082595088076,109.033295,110.336266,109.38212,122.7299,109.8438,112.357414,2.0881446974133846,87.793816
116.00984,8.714223449527243,110.68509,110.25419,108.04836,118.2054,114.65557,116.409966,2.2083338324868165,96.915596
