aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.036835,7.7181655751216836,71.46048,85.52432,64.26645,70.33012,85.4367,82.676506,1.0486007160678652,53.15558
80.51216,7.473473793944106,70.2863,85.4367,61.313484,75.67525,82.676506,83.58781,1.0338121195335457,54.136982
83.22854,7.027860598756478,73.34442,85.5769,66.02772,67.824036,78.19885,76.99839,1.0426954925629062,52.191704
80.88895,7.177790641042766,73.58977,86.7686,61.44492,75.973175,77.532906,76.12214,0.9633799085182783,54.05812
81.87911,7.902870943971598,72.424355,85.56813,64.704575,68.48998,85.5769,78.19885,1.01457676408057,52.165413
85.33154,7.56034590296592,71.39914,86.08512,62.470135,75.32475,80.83637,79.425606,1.0309397571789007,54.049355
80.7137,7.24419475652293,64.87106,86.654686,63.013412,65.15147,77.26127,78.8911,0.9410250301982652,52.14789
81.53738,7.657601413986204,66.99159,85.44546,62.34746,64.704575,85.813484,80.10032,1.0527876753793517,51.94635
80.60855,7.473447438452019,73.791306,85.813484,64.00358,69.66416,80.10032,83.95583,1.0307977209963741,53.58494
83.027,8.16926250764453,71.863556,86.654686,61.89181,72.126434,86.654686,77.26127,0.9424370179842931,52.104076
81.090485,7.869852599723306,72.73981,86.40933,62.03201,65.940094,84.33262,78.40039,0.9421752497241109,51.87625
82.69403,7.084775720812107,70.76824,84.78827,62.917023,71.88984,82.38734,76.21853,1.0446027550935846,52.770027
81.29202,7.5712097866976436,65.353004,86.8387,61.602646,74.32582,86.08512,80.83637,1.0367580268444812,51.87625
82.31724,7.970045561338978,72.126434,85.191345,62.119637,72.459404,85.51556,77.87464,0.9452615246733694,54.101933
84.25375,7.846063841287009,69.06831,86.86498,63.828327,67.1318,86.15522,76.35873,0.9799303026302953,54.17203
83.12339,7.081715225394205,65.85247,86.15522,62.785587,65.62464,76.35873,81.51985,1.0345735870749544,52.025215
83.622856,7.857251415217044,73.08154,85.46298,63.29381,66.56223,84.78827,82.38734,0.9798979954839452,54.17203
81.738914,7.480470522346814,67.67507,86.47067,61.663982,71.118744,83.237305,78.584404,1.0369411457883788,54.119457
83.24606,7.227298772357726,71.06617,85.51556,64.43294,69.08584,77.87464,82.93938,0.9645608856762733,54.023067
84.90218,7.27237358199644,71.25894,84.33262,65.54578,74.88663,78.40039,76.54274,1.049685770010088,51.937588
84.71817,7.850030073468734,68.384834,86.31295,65.125175,73.66863,85.56813,76.74428,0.9897468561399929,52.08655
83.92078,7.7107101813924155,69.69921,86.786125,63.62679,66.167915,86.47067,83.237305,0.9912810052714078,51.998928
85.12125,8.151754500530918,71.60068,85.4367,62.58405,72.976395,86.7686,77.532906,0.9940874887264235,53.909157
83.35998,6.57927445350256,66.38698,85.56813,63.38144,71.60944,76.74428,82.0456,1.0493840634608447,52.261803
76.498924,7.489130155140404,62.34746,81.53738,67.12303,80.10032,80.60855,85.44546,0.9180125153805162,55.083332
80.42454,6.856733562538485,65.125175,84.71817,69.27861,76.74428,83.35998,86.31295,0.8897605552345323,54.461193
80.240524,6.845309090665216,63.29381,83.622856,72.46817,82.38734,82.69403,85.46298,0.9338105110208907,61.812946
79.15397,7.555894777311674,64.00358,80.60855,67.631256,83.95583,85.44546,85.813484,0.9851072712087563,63.696888
80.34567,6.375987112859605,62.119637,82.31724,70.74195,77.87464,83.24606,85.191345,0.89347104391006,60.56867
78.81223,7.634000716797001,65.54578,84.90218,71.6883,76.54274,86.40933,84.33262,0.9650216539346229,58.360516
74.90415,8.088273095109237,63.38144,83.35998,70.2863,82.0456,86.31295,85.56813,1.002033354423209,58.02754
80.38072,6.352658480234133,62.58405,85.12125,70.03219,77.532906,80.88895,85.4367,0.8966116972205057,54.62768
78.093704,7.8611629964909575,62.785587,83.12339,68.1132,81.51985,86.86498,86.15522,1.0228316447783314,54.29471
78.43544,7.234454202107072,64.26645,82.036835,70.925964,82.676506,80.51216,85.52432,0.931428655820472,56.239986
80.23176,7.27283658538592,63.62679,83.92078,71.45171,83.237305,81.738914,86.786125,0.9290165512771639,59.061516
75.4299,7.730644315752503,61.663982,81.738914,72.7661,78.584404,86.786125,86.47067,1.026436339216398,64.240166
74.42221,7.496333163680434,62.470135,85.33154,73.02021,79.425606,86.8387,86.08512,1.0546804680478348,62.470135
80.35443,7.686892142250577,61.44492,80.88895,71.25894,76.12214,85.4367,86.7686,0.9735572040564469,59.508404
79.35551,7.564492903379081,63.013412,80.7137,70.09353,78.8911,86.654686,86.654686,1.005936850635056,56.581726
73.984085,7.570090598591398,61.313484,80.51216,66.58852,83.58781,85.52432,85.4367,1.0104860220826843,63.101036
79.592094,7.112625388870663,63.828327,84.25375,68.70029,76.35873,83.12339,86.86498,0.9295162215648535,60.00787
77.7432,7.660887419715762,64.43294,83.24606,70.51413,82.93938,85.191345,85.51556,0.9991580906507287,55.889484
80.2931,7.381407964484121,61.602646,81.29202,68.8843,80.83637,85.33154,86.8387,0.9290165512771639,54.17203
80.18795,7.738871824640659,66.02772,83.22854,71.933655,76.99839,85.56813,85.5769,0.955637244261277,57.554363
80.35444,6.578461983690365,62.03201,81.090485,69.99714,78.40039,84.90218,86.40933,0.8785756728420008,58.702255
77.36642,6.916859275537373,64.704575,81.87911,72.18777,78.19885,83.22854,85.56813,0.8960892517297976,61.16452
76.96334,7.918820599025337,62.917023,82.69403,68.47246,76.21853,85.46298,84.78827,1.0020175571237202,57.028614
75.973175,6.376667473365533,61.89181,83.027,71.083694,77.26127,80.7137,86.654686,0.8812516384809336,55.521458
