aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
107.299416,128.33167,125.69493103027344,83.8682,4.996975105524196,194.62254017834678,120.76005,1.13369723187805,107.62772,15.038782357834018
110.10029,135.9956,125.69493103027344,106.65305,4.8438759656525745,278.9261562644639,110.50042,3.7608803980160093,92.70082,16.671787238465903
108.0894,122.49393,125.69493103027344,90.14385,5.012270030755137,203.80452805061125,116.30737,1.1290241282028182,94.16416,14.654861942539684
107.11474,133.88213,125.69493103027344,84.56044,4.826278819693288,211.9930149841457,87.206726,3.1604071211809313,91.01842,16.72144348625893
108.6742,119.75461,122.19639587402344,115.26089,11.333190228776285,268.05529379677967,113.26026,3.6281107734290527,95.53988,16.854507704644828
90.87822,131.56345,125.69493103027344,85.217636,4.872048432215913,211.9842635501658,106.88903,3.181544991132197,113.09611,16.749425015719105
140.20137,127.05946,122.19639587402344,111.72131,7.212520918398815,277.2016532553774,82.028076,3.6562098462975676,111.00314,16.953640882400247
107.237854,133.73848,125.69493103027344,85.18258,4.071864688235856,164.54402557877748,124.73053,0.7419137014248393,99.86856,14.438682882021316
107.248116,130.9889,125.69493103027344,84.665596,4.169937576137072,163.7095189909075,102.1696,0.7411665836534399,103.12374,14.213678435045715
101.91311,128.701,125.69493103027344,111.21859,4.9825640570643595,211.87989364710305,117.74372,2.50635982822419,91.64056,15.042277320107681
96.959404,132.5176,125.69493103027344,87.85591,4.424687858234608,171.02514217594953,91.59675,0.7274856173344872,92.24517,13.75480709290085
90.93079,135.91353,122.19639587402344,114.93258,9.30932481673364,273.30424982217284,81.46728,3.624161220022246,93.761086,16.804345932483482
91.219955,126.09506,125.69493103027344,113.557785,6.5798514986000045,276.58774933218393,112.42923,3.712210215222308,104.72424,16.787001329518777
107.6072,124.58689,119.30318450927734,86.16399,11.563603373108808,260.96258307841816,122.196396,3.5847677700964087,96.59138,16.81567580528977
93.761086,135.30821,125.69493103027344,85.46298,4.575159384259376,278.7069889807036,96.5388,3.7368601843253937,97.73051,16.878737472211427
120.367584,134.42587,125.69493103027344,85.03362,4.508259317196233,172.21970978618683,123.57119,0.5274209044259969,93.41935,13.36700663513702
107.1763,125.68468,115.2608871459961,90.86945,16.31716945288704,267.04898626359386,115.106995,3.886540176155933,101.68739,16.220880370768445
107.56616,129.58333,125.69493103027344,59.481224,4.970248978184986,212.81014954843184,83.9383,3.1967085065448972,109.11537,16.51267863578746
