aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.74088,2.425052895820477,72.24911,66.46584,84.62178,67.01788,66.27307,66.61481,0.6064461474871564,69.331184
70.0059,2.553507174190339,81.16935,64.32779,84.51663,64.11749,66.18544,66.167915,0.58840023980934,62.9696
70.18991,2.297263845838017,82.72908,66.27307,83.49142,65.53702,66.61481,66.15916,0.6378594420005647,69.383766
69.21728,2.711266387153822,82.15075,65.94885,84.72693,64.49428,66.20297,67.07922,0.5950345795679032,68.75286
66.719955,2.624188961811203,79.89878,63.889664,84.34138,62.575287,65.94885,66.20297,0.5429488949800655,69.3049
69.70798,2.6397233145482386,80.923996,65.60712,84.735695,64.71334,65.247856,66.56223,0.602909918036269,63.784515
68.75286,2.1778919255954925,81.50233,64.669525,83.91202,62.803112,66.325645,66.623566,0.6293988980908275,66.36945
71.81974,2.597437305800826,82.43115,64.12625,83.368744,66.86892,65.677216,66.17668,0.5502922569510248,67.51735
67.11427,2.56703850655038,73.70368,63.565453,83.666664,65.160225,66.37822,66.457085,0.552552864684197,67.210655
71.118744,2.7329530580299943,84.22747,70.303825,76.68294,66.684906,65.60712,65.247856,0.7395469582229822,61.558834
71.346565,3.600075766244255,84.34138,66.719955,73.922745,66.20297,69.21728,63.889664,0.6936906995838311,61.707798
71.2677,3.5404327820274197,84.735695,69.70798,81.14306,66.56223,70.303825,65.60712,0.9765820638585988,61.812946
71.311516,3.3721220419897984,84.72693,69.21728,79.136444,67.07922,63.889664,65.94885,1.0211239099588092,61.40987
71.56563,2.862921811970654,83.91202,68.75286,75.421135,66.623566,66.70243,64.669525,0.8879662565611498,61.71656
71.18008,3.538386107205996,84.052216,66.842636,77.471565,66.325645,68.75286,66.70243,0.8365031214942891,61.453686
70.829575,3.5815832591918233,84.55168,70.78577,77.077255,67.236946,69.76055,63.63555,0.9730746543585251,61.970673
71.478004,2.7447626063110415,82.30848,71.82851,74.07171,66.44832,63.42525,64.96745,0.6894332441010163,62.189735
71.28523,2.8322512481645425,84.65683,71.60068,80.49464,66.492134,63.49535,64.96745,0.9125010898785337,62.13716
71.36409,2.794482293338647,83.13216,69.47139,76.919525,67.26324,66.719955,65.46692,0.5551726787495599,61.83047
71.2677,2.9258061264799364,84.51663,70.0059,74.73766,66.167915,66.20297,64.32779,0.9294550577826841,62.049534
71.416664,2.807632271523177,82.72908,71.16255,78.52307,66.886444,66.86892,63.854614,0.9446513395813958,62.30365
71.6883,3.121055657347661,83.8682,71.416664,73.82636,66.325645,63.565453,66.37822,0.9537013123355518,62.38251
72.11767,3.576735664426081,84.62178,71.74088,77.21745,66.61481,70.18991,66.46584,0.8981756184541702,62.067062
71.88108,3.735241614694235,83.666664,67.11427,79.81992,66.457085,71.416664,63.565453,0.634963832293025,62.478897
71.75841,3.42852296809218,83.824394,69.62911,74.5186,66.457085,71.82851,63.42525,0.9911944177702884,62.435085
71.907364,3.6226229555225613,83.368744,71.81974,81.773964,66.17668,71.58315,64.12625,0.6036796132752806,61.628933
71.23265,3.7274925251652995,83.89449,71.10122,74.01037,67.271996,71.60068,63.49535,0.8380769951071189,62.294888
71.28523,3.3374083678737607,84.183655,71.58315,76.01699,67.307045,64.12625,65.677216,0.9998864869653954,61.532547
71.539345,3.6938314208631167,83.52647,67.499825,73.80884,66.18544,70.0059,66.20297,0.7704781831399302,61.497498
71.97747,2.961385360951236,83.49142,70.18991,75.0093,66.15916,66.46584,66.27307,0.8264368875761,61.655224
72.21406,3.35351748772702,83.52647,68.24464,74.28201,67.333336,69.47139,66.719955,0.9930252713741615,61.57636
71.43419,3.7701574353008875,84.376434,70.62804,77.91846,66.31688,71.16255,66.86892,0.6384113369164846,62.706722
71.71459,2.6905066777337963,83.74553,69.76055,74.00161,67.32457,63.63555,64.39789,0.8094469777223983,61.9181
