aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.54399,70.268776,148.00962829589844,120.87291,4.671670465445013,217.31290538443304,107.49435,1.033517402677099,102.220894,15.16948216564751
91.00089,71.898605,148.00962829589844,119.09799,4.645157495936901,216.72922824746198,140.17128,1.0237301500576759,99.658264,15.489831946367694
86.53201,70.02343,148.00962829589844,120.85239,4.610074040076522,237.34434733668053,135.893,0.6983925246787474,105.98618,16.120104639324623
88.713875,88.08298,148.00962829589844,120.421486,4.571167422679513,208.72829456744714,143.62877,0.8858484451840957,107.289154,15.725610264209013
92.14002,71.30276,148.00962829589844,120.267586,4.6301713220620675,214.58879280888647,129.24477,1.031263509272788,101.97466,14.681829567023414
101.38987,70.496605,148.00962829589844,120.03162,4.618624134083748,236.39432208081712,141.55632,0.8296103622788596,101.22571,15.935581781803112
97.52897,85.56797,148.00962829589844,117.76424,4.810939252496898,157.15512509205894,145.18823,1.0618203739473173,103.58543,12.928201799592028
87.6098,70.794525,149.17922973632812,117.98995,5.056752899881083,245.73177388077107,117.620605,0.7298896184779626,107.44305,15.858424544259863
89.853004,89.914345,149.17922973632812,111.393005,4.9838616881267495,243.67704281424497,111.26989,0.7410811450160584,102.34401,16.108102156806567
99.526825,98.67164,148.00962829589844,112.890915,4.609601364036925,199.6338946473936,122.350296,1.0565298745808516,106.858246,13.162386564284427
105.124374,91.66685,148.00962829589844,119.52889,4.761678873531129,216.1211616448268,126.60804,1.0345736740624194,104.61139,14.508465155986638
97.78308,70.04971,149.17922973632812,120.62668,5.343554221106685,237.05981673077866,142.40787,0.5768832439875669,106.81721,15.22545013937726
94.48837,79.43437,148.00962829589844,116.71776,4.930839893936198,215.14826667091324,131.55318,1.0410547073271512,106.4889,14.104206378527008
95.881615,71.15379,148.00962829589844,115.76361,4.900788599720672,200.3525352210801,146.80925,1.046525524843804,96.64396,13.649702901642076
106.55046,85.77596,148.00962829589844,108.07915,4.802252601646605,217.95823059591123,109.77199,1.0380397566397763,98.18616,14.27926748957279
97.97586,86.14646,149.17922973632812,121.06784,5.442511715233553,241.70237886603508,107.37123,0.6154024929956484,104.89866,15.290312342418291
84.48158,95.05794,148.00962829589844,114.4196,4.783476971766979,155.43832006838616,108.46901,1.0645003691691082,101.164154,12.684015008375038
85.48051,70.952255,149.17922973632812,118.69787,5.575586527614346,245.97674760696867,138.11935,0.6249125228201229,101.6361,15.739808098813073
102.55946,70.461555,121.21147155761719,121.21147,4.8973802769510275,157.576375462769,148.00963,1.0626908769172903,107.053185,12.39713634249699
93.27915,93.375534,148.00962829589844,112.890915,4.643886951565022,215.90485172441285,133.68718,1.0243896536833377,102.82622,14.96704837613103
98.15111,81.91416,149.17922973632812,109.77199,5.320964002522558,244.3987886951454,109.228226,0.621271229995344,46.5748,15.716840154643362
98.580475,84.10479,148.00962829589844,115.54816,4.593832694380401,237.64091002090368,112.95247,0.6902077378740058,103.79062,16.282012208367533
