aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
152.96207,70.13734,149.10740661621094,146.84003,11.216741812108419,271.7040335863207,113.45918,3.3647931419596944,137.97571,13.50406032972814
153.97968,126.64908,149.10740661621094,149.1074,10.582150592012702,309.3759777517569,125.59234,3.615353842243323,143.21838,13.819323825962147
153.8721,132.49707,144.1622772216797,144.16228,10.654069825981667,311.9095377493571,108.2433,4.115992496172276,151.59593,14.678682031669634
153.96246,75.46495,144.1622772216797,133.41017,9.713879137225685,302.93200951955174,111.79313,3.6972859168070364,153.78604,13.830872430746632
153.56876,73.852646,149.10740661621094,141.24854,10.732929955102094,271.33396767317794,105.78099,3.5852897449643253,147.9686,13.406956971246057
153.81616,89.84424,144.1622772216797,135.36977,10.088088675722421,292.39000617667955,116.63568,3.5833911202283715,152.75339,13.726685574822925
152.01761,70.40897,149.10740661621094,130.62982,11.769636943738591,290.03640284114095,102.98011,3.4417563335975006,120.73953,13.237793123310208
152.49521,77.73444,144.1622772216797,132.78433,10.65778667526082,318.7189466139246,104.22153,4.190747587826834,153.68063,14.522173629101488
153.81616,70.87339,149.10740661621094,133.67693,10.548345038728307,269.9778855935985,127.27492,3.5050684326753565,134.61055,13.407654214924584
153.77313,107.13526,149.10740661621094,131.49162,11.746328184949618,281.4871887014634,123.93321,3.523665047510114,152.91043,13.01512866587347
151.5486,94.66363,149.10740661621094,132.80486,11.7082574438872,288.1853470755948,110.66457,3.1899534422484477,153.8678,13.233326870567248
151.11403,71.70583,144.1622772216797,132.24057,10.378463163131347,318.8353418048411,106.87877,4.120952210431464,148.97404,14.462097820210317
153.95816,120.48304,149.10740661621094,134.29251,11.584167780710189,270.89128658708313,103.21608,3.2364839177291755,153.8764,13.187101051015848
153.8678,99.79846,144.1622772216797,138.20142,10.635398879971778,298.39742001628036,106.06826,3.6030329882187586,152.1639,13.631032132508103
148.90222,113.93739,149.10740661621094,133.87186,11.30143662474824,256.8811726574425,128.58815,3.233403210952945,129.7167,13.300276967300078
151.29689,69.49767,133.5025177001953,133.50252,9.6235886358966,307.4864097369693,113.90662,4.099352717439103,125.09988,15.002584433003738
153.9431,85.708336,144.1622772216797,135.18509,9.743520878044235,291.23268566856444,117.035805,3.6751351089920434,152.27362,13.670301705465864
153.61394,69.226036,135.0312042236328,135.0312,10.70109130560248,315.20393275044654,115.242,4.167245473410474,144.54187,14.665005480095381
117.31281,152.27362,153.96246337890625,153.9431,12.435030669912116,232.74888906392798,135.18509,3.614697186444937,96.959404,14.431324392176691
139.24791,153.8678,153.97967529296875,151.5486,10.705749578030735,321.05140624954436,132.80486,3.4871180668890145,98.15111,11.231254144379038
137.29857,144.54187,153.6139373779297,153.61394,11.698144209592954,224.55785935041172,135.0312,3.3876708645279434,99.982475,14.424575937054025
134.24121,153.78604,153.96246337890625,153.96246,12.814386394931677,239.52450260526544,133.41017,3.5578323457727015,97.42382,14.310297870527018
89.6427,153.11696,153.97967529296875,153.35362,11.463253334522504,255.46395957809702,134.73367,3.615555387138199,103.24686,14.464700513883182
86.663445,147.9686,153.97967529296875,153.56876,11.466963990691672,274.3506726800513,141.24854,3.568551967279967,112.51131,13.891699716193743
101.81051,153.68063,153.87210083007812,152.49521,12.506039890816893,219.60577043650127,132.78433,3.4497461887236245,113.53727,14.64276645718545
123.99184,120.73953,153.97967529296875,152.01761,10.65951201425917,314.7197108283147,130.62982,3.3693267400593054,116.43049,9.660716669639726
125.95142,134.61055,153.97967529296875,153.81616,11.476616277496333,289.9204874837611,133.67693,3.554994176348862,96.41613,13.97705637177765
83.98212,153.8764,153.97967529296875,153.95816,10.84347185050674,325.7917259208473,134.29251,3.5976307667102083,96.17078,12.06610879427162
142.74644,153.42245,153.97967529296875,151.7616,11.773808245678202,236.77600162832496,134.99016,3.6562618182652855,96.67024,14.304016268900899
113.61935,152.1639,153.96246337890625,153.8678,12.092322540581218,231.35260165760056,138.20142,3.583338262195836,99.40415,14.14332019813527
97.0295,125.09988,151.29689025878906,151.29689,11.47495970265315,268.32166548582074,133.50252,3.4794498736596755,98.34389,13.453197285707908
105.97592,129.7167,153.97967529296875,148.90222,10.945049247782373,324.6783028459856,133.87186,3.7023641773693914,97.15218,13.584676070299425
109.88484,148.97404,153.87210083007812,151.11403,12.527017257145957,229.5302919966966,132.24057,3.4816665701520395,111.80339,14.608959870849253
131.63525,151.36574,153.87210083007812,152.8007,12.566246494338191,236.26401427578298,132.692,3.45440500094825,105.81177,14.283505673803589
141.35114,153.83768,153.87210083007812,153.35577,12.443008488486793,232.93362496707883,134.6721,3.5251647547793548,108.92043,14.509511746606332
146.43991,152.91043,153.97967529296875,153.77313,11.00465033692282,319.3862489489779,131.49162,3.2874788047329884,107.1763,9.31329098663957
129.62437,137.97571,153.97967529296875,152.96207,10.853824520640488,308.0632010886698,146.84003,3.5399419344322642,115.055695,13.616620190238983
127.787895,143.21838,153.97967529296875,153.97968,11.76521825362427,226.4992068311754,149.1074,3.607182421919737,116.49204,14.31568719391261
144.33669,139.64803,152.21768188476562,152.21768,11.098617638614463,248.0247886745118,133.03056,3.3852484259350533,109.72069,13.980625506946156
81.581184,153.51282,153.97967529296875,153.92159,10.93616183954202,327.6056296696886,135.17484,3.668621425466883,96.337265,13.157126192312118
120.85239,152.75339,153.96246337890625,153.81616,12.389571252709638,229.50872869931968,135.36977,3.6034750046215356,101.943886,14.495840995013088
93.13895,151.59593,153.87210083007812,153.8721,12.068271960472078,221.66411711370137,144.16228,3.5163436404475554,104.4575,14.656771007180556
